s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8081851E-001, 8.4346840E+001,-2.5887608E+001,-6.3854344E+001, 1.0581959E-004, 6.4513948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5392761E-001,-5.3885543E+000, 1.1441756E-001
 3.6163703E-001, 1.2665190E+002,-4.1254122E+001,-6.6985035E+001,-9.4145150E-002, 9.6392855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0305812E+000, 1.8414995E+001, 1.6332916E-001
 5.4245555E-001, 5.9068341E+002,-2.0378174E+002,-2.7945169E+002,-2.3197060E-001, 1.5250120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5115214E+001, 1.0737051E+002, 2.0428609E-001
 7.2327405E-001, 8.0762536E+002,-2.7126300E+002,-4.2850465E+002,-6.4446931E-001, 1.8022201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1754230E+002, 1.0739347E+002, 2.3707822E-001
 9.0409255E-001, 8.8851080E+002,-3.0204264E+002,-5.3706659E+002,-3.3829730E-001, 2.0316209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4347688E+001, 4.9266431E+001, 2.6240334E-001
 1.0849111E+000, 1.0536776E+003,-3.6005766E+002,-6.0420362E+002,-2.2945579E-001, 5.7767049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2604744E+001, 8.9244627E+001, 2.8142241E-001
 1.2232124E+000, 8.1900177E+002,-2.6967627E+002,-4.9237670E+002,-1.5167136E-001, 3.4089174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1318402E+002, 5.7138013E+001, 2.8937942E-001
 1.3582224E+000, 1.6564361E+003,-5.6609264E+002,-1.0466002E+003,-1.2021285E-001, 7.9194036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4387058E+001, 4.4415035E+001, 2.9834856E-001
 1.4932325E+000, 2.8731488E+003,-9.9190754E+002,-1.6902857E+003,-9.1939107E-002, 3.6572898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0826317E+001, 1.9122932E+002, 3.0557463E-001
 1.5491910E+000, 3.1251421E+003,-1.0291795E+003,-1.9035075E+003,-8.2359519E-002, 4.2945458E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8642996E+002, 1.9241559E+002, 3.0446204E-001
 1.6107454E+000, 3.4575451E+003,-1.1777380E+003,-2.0858160E+003,-8.1282734E-002, 1.6717556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8767437E+002, 1.9407695E+002, 3.0756960E-001
 1.6784554E+000, 4.2062202E+003,-1.4401030E+003,-2.5298647E+003,-8.2146220E-002, 2.8252438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8156213E+002, 2.3645284E+002, 3.1056735E-001
 1.7529362E+000, 4.9261435E+003,-1.5909547E+003,-3.0530362E+003,-8.3363209E-002, 5.0566132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2985007E+002, 2.8257492E+002, 3.1341751E-001
 1.8274171E+000, 5.8799648E+003,-1.9885492E+003,-3.5028876E+003,-8.7659848E-002, 6.2833471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8172422E+002, 3.8906870E+002, 3.1567081E-001
 1.8900838E+000, 6.4570013E+003,-2.1920743E+003,-3.7797304E+003,-9.1692364E-002, 7.2659942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9824338E+002, 4.8583156E+002, 3.1703500E-001
 1.9527506E+000, 7.1992205E+003,-2.2930289E+003,-4.3464711E+003,-9.9626157E-002, 7.7680783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7553197E+002, 5.6039774E+002, 3.1854272E-001
 2.0154173E+000, 7.9338753E+003,-2.6733306E+003,-4.6412891E+003,-1.0657144E-001, 8.3997371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5706529E+002, 6.1998902E+002, 3.1987868E-001
 2.0665414E+000, 8.5595081E+003,-2.8929850E+003,-4.9526118E+003,-1.1485158E-001, 8.4844856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1235584E+002, 7.1464485E+002, 3.2064265E-001
 2.1176655E+000, 8.8391223E+003,-2.7519729E+003,-5.3611407E+003,-1.2310644E-001, 9.2743630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3476153E+002, 7.2681302E+002, 3.2154632E-001
 2.1626644E+000, 9.0450059E+003,-3.0058703E+003,-5.3589839E+003,-1.3264340E-001, 9.7220406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9811439E+002, 6.8099128E+002, 3.2217566E-001
 2.2076631E+000, 9.7530658E+003,-3.2542727E+003,-5.8403457E+003,-1.4316207E-001, 9.8542525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4274800E+002, 6.5928965E+002, 3.2284696E-001
 2.2480316E+000, 1.0140701E+004,-3.1041945E+003,-6.2574514E+003,-1.5267559E-001, 9.4806951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7069709E+002, 7.7985081E+002, 3.2333957E-001
 2.3287687E+000, 1.0941806E+004,-3.6208332E+003,-6.5503200E+003,-1.6640890E-001, 8.1281684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8927580E+002, 7.7129891E+002, 3.2409463E-001
 2.4037099E+000, 1.1645567E+004,-3.6766182E+003,-7.3167660E+003,-1.8561774E-001, 6.9730050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7345860E+002, 6.5269468E+002, 3.2490936E-001
 2.5074277E+000, 1.2328459E+004,-3.9428007E+003,-7.8693189E+003,-2.1195945E-001, 6.4431703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4213029E+002, 5.1677130E+002, 3.2570142E-001
 2.6015978E+000, 1.3455707E+004,-4.3277947E+003,-8.7409032E+003,-2.4193679E-001, 5.8400992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8200427E+002, 3.8735097E+002, 3.2644959E-001
 2.7098744E+000, 1.4825062E+004,-4.8037570E+003,-9.5856024E+003,-2.7705823E-001, 5.4002535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5754534E+002, 4.3596538E+002, 3.2706790E-001
 2.8105884E+000, 1.5757874E+004,-5.0257154E+003,-1.0385327E+004,-3.2800329E-001, 5.1556382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5854539E+002, 3.4701934E+002, 3.2761731E-001
 2.9141574E+000, 1.5278133E+004,-4.8954328E+003,-1.0177438E+004,-4.0378973E-001, 4.9106634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9067629E+002, 2.0534977E+002, 3.2804026E-001
 3.0040004E+000, 1.3795147E+004,-4.3424538E+003,-9.4268471E+003,-4.8380060E-001, 4.4876050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6597449E+000, 2.5810970E+001, 3.2838196E-001
 3.1048906E+000, 1.2881351E+004,-4.0606933E+003,-8.8491301E+003,-5.7444916E-001, 3.8196523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1668062E+001,-2.8664936E+001, 3.2866700E-001
 3.2057810E+000, 1.2377642E+004,-3.9011202E+003,-8.4602823E+003,-6.7967563E-001, 3.3904440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6553865E+001, 1.5898914E+001, 3.2892139E-001
 3.3133972E+000, 1.1703738E+004,-3.6716501E+003,-7.9127860E+003,-8.0504480E-001, 3.1375788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7934541E+001, 1.1881044E+002, 3.2913856E-001
 3.4058800E+000, 1.0876185E+004,-3.3984030E+003,-7.3122001E+003,-9.2492913E-001, 2.6768783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3442334E+002, 1.6492515E+002, 3.2930742E-001
 3.5168593E+000, 1.0960045E+004,-3.4278864E+003,-7.3004308E+003,-1.0031741E+000, 2.6916893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6522367E+002, 2.3099391E+002, 3.2944575E-001
 3.6093421E+000, 1.2084651E+004,-3.8264642E+003,-7.8628981E+003,-1.0313105E+000, 3.2698919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1757286E+002, 3.9458469E+002, 3.2955936E-001
 3.7018249E+000, 1.3840643E+004,-4.4192280E+003,-8.6273095E+003,-1.0410495E+000, 6.7731937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9657488E+002, 7.9374222E+002, 3.2964412E-001
 3.8128042E+000, 1.5275213E+004,-4.8897392E+003,-9.4799584E+003,-1.0814714E+000, 6.9230416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6363657E+002, 9.0512642E+002, 3.2972073E-001
 3.9108360E+000, 1.6617904E+004,-5.2954153E+003,-1.0540887E+004,-1.1256798E+000, 7.1407745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3872340E+002, 7.8118917E+002, 3.2978604E-001
 4.0125670E+000, 1.7737494E+004,-5.6760857E+003,-1.1374929E+004,-1.2005798E+000, 8.7695969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6272863E+002, 6.8615649E+002, 3.2983639E-001
 4.1142983E+000, 1.8230683E+004,-5.7974463E+003,-1.1898707E+004,-1.3184652E+000, 9.8525703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1538839E+002, 5.3419640E+002, 3.2987784E-001
 4.2160292E+000, 1.8045358E+004,-5.7250249E+003,-1.1966861E+004,-1.4724489E+000, 9.9720724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4089750E+002, 3.5299605E+002, 3.2991167E-001
 4.3177605E+000, 1.7072210E+004,-5.4112482E+003,-1.1513704E+004,-1.6512652E+000, 9.3076923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4838672E+002, 1.4653724E+002, 3.2993927E-001
 4.4194913E+000, 1.6134636E+004,-5.0906127E+003,-1.1081408E+004,-1.8096087E+000, 1.2013292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2862561E+001,-3.7992319E+001, 3.2996179E-001
 4.5008759E+000, 1.5759869E+004,-4.9621056E+003,-1.0888789E+004,-1.9000059E+000, 1.3933837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0080168E+002,-9.1532009E+001, 3.2997854E-001
 4.6026073E+000, 1.5648346E+004,-4.9182902E+003,-1.0839479E+004,-1.9855270E+000, 1.4379389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4679221E+002,-1.0997111E+002, 3.2999239E-001
 4.7043381E+000, 1.5989233E+004,-5.0216925E+003,-1.0984430E+004,-3.6433774E+000, 1.3866082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4166285E+001,-1.9146717E+001, 3.3000514E-001
 4.8060694E+000, 1.6714654E+004,-5.2577267E+003,-1.1358227E+004,-6.9451417E+000, 1.3066223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2247954E+001, 9.3061999E+001, 3.3001553E-001
 4.9078002E+000, 1.7368345E+004,-5.4648191E+003,-1.1777050E+004,-4.7990803E+000, 1.2994375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3423513E+001, 1.2297598E+002, 3.3002401E-001
 5.0095315E+000, 1.7738341E+004,-5.5849199E+003,-1.2021752E+004,-5.5323511E+000, 1.2716723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6342916E+001, 1.2740887E+002, 3.3003093E-001
 5.1112623E+000, 1.8168525E+004,-5.7696987E+003,-1.2214783E+004,-5.2636100E+000, 1.2728493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9168379E+001, 1.8005263E+002, 3.3003658E-001
 5.2129936E+000, 1.8706655E+004,-5.9638991E+003,-1.2518661E+004,-5.0926925E+000, 1.2800115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6794145E+002, 2.2028218E+002, 3.3004119E-001
 5.3147244E+000, 1.8561120E+004,-5.9036259E+003,-1.2586904E+004,-5.9437141E+000, 1.2995911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1169934E+001, 6.5945705E+001, 3.3004495E-001
 5.4038286E+000, 1.7920729E+004,-5.6863267E+003,-1.2264079E+004,-5.6397894E+000, 1.3292115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0420547E+001,-3.3987800E+001, 3.3004774E-001
 5.5107532E+000, 1.7188763E+004,-5.4382837E+003,-1.1872365E+004,-4.2419737E+000, 1.3550315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3711116E+002,-1.2477241E+002, 3.3005020E-001
 5.6176777E+000, 1.6002345E+004,-5.0359411E+003,-1.1201402E+004,-4.3278359E+000, 1.3376938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6606957E+002,-2.3798827E+002, 3.3005240E-001
 5.7067814E+000, 1.4109203E+004,-4.4118794E+003,-1.0061290E+004,-4.6573423E+000, 1.2938425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6558856E+002,-3.6732913E+002, 3.3005404E-001
 5.8137064E+000, 1.3143849E+004,-4.1002733E+003,-9.3953349E+003,-3.5438199E+000, 1.2595746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0682464E+002,-3.5404359E+002, 3.3005539E-001
 5.9099383E+000, 1.3581282E+004,-4.2798729E+003,-9.6332359E+003,-3.2851694E+000, 1.2226063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8565689E+002,-3.3388953E+002, 3.3005655E-001
 6.0079527E+000, 1.4105243E+004,-4.4404544E+003,-9.9842529E+003,-4.7459600E+000, 1.1580455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7242965E+002,-3.2305240E+002, 3.3005745E-001
 6.1059670E+000, 1.4688137E+004,-4.6373034E+003,-1.0168422E+004,-6.8995945E+000, 9.5282868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8920805E+002,-1.2353513E+002, 3.3005819E-001
 6.2137828E+000, 1.5453747E+004,-4.9209308E+003,-1.0428149E+004,-1.3561447E+001, 6.8369523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1316814E+001, 9.1790259E+001, 3.3005884E-001
 6.3000350E+000, 1.5470705E+004,-4.9348717E+003,-1.0459014E+004,-2.1767941E+001, 8.0561997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4150428E+001, 5.5857055E+001, 3.3005933E-001
