s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.154E-15,-2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E-15, 0.000E+00, 0.000E+00
 5.015E+00, 9.342E+03,-2.931E+03,-6.213E+03,-1.809E+00, 3.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+02, 1.968E+02, 2.890E-01, 2.890E-01
 1.002E+01, 1.470E+04,-4.594E+03,-1.002E+04,-8.991E+00, 2.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+01, 7.200E+01, 3.301E-01, 3.301E-01
 1.501E+01, 1.579E+04,-4.957E+03,-1.076E+04,-1.552E+01, 6.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.068E+00, 6.218E+01, 3.301E-01, 3.301E-01
 2.000E+01, 1.531E+04,-4.801E+03,-1.041E+04,-3.429E+01, 5.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.669E+00, 6.001E+01, 3.301E-01, 3.301E-01
 2.502E+01, 1.507E+04,-4.715E+03,-1.025E+04,-2.395E+01, 5.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E+01, 8.046E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.494E+04,-4.689E+03,-1.016E+04,-1.598E+01, 5.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+01, 8.344E+01, 3.301E-01, 3.301E-01
 3.502E+01, 1.478E+04,-4.628E+03,-1.011E+04,-1.672E+01, 5.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.370E+01, 2.678E+01, 3.301E-01, 3.301E-01
 4.001E+01, 1.605E+04,-5.044E+03,-1.092E+04,-2.702E+01, 9.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.825E+00, 6.406E+01, 3.301E-01, 3.301E-01
 4.501E+01, 1.427E+04,-4.484E+03,-9.687E+03,-3.598E+01, 7.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+01, 6.790E+01, 3.301E-01, 3.301E-01
 5.002E+01, 1.572E+04,-4.928E+03,-1.070E+04,-2.380E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.135E+00, 6.824E+01, 3.301E-01, 3.301E-01
 5.502E+01, 1.551E+04,-4.873E+03,-1.056E+04,-2.237E+01, 9.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.886E+00, 6.360E+01, 3.301E-01, 3.301E-01
 6.001E+01, 1.445E+04,-4.534E+03,-9.822E+03,-2.481E+01, 6.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.097E+00, 7.054E+01, 3.301E-01, 3.301E-01
 6.502E+01, 1.557E+04,-4.889E+03,-1.057E+04,-2.719E+01, 6.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.527E+01, 8.244E+01, 3.301E-01, 3.301E-01
 7.000E+01, 1.504E+04,-4.726E+03,-1.023E+04,-2.658E+01, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.629E+00, 5.985E+01, 3.301E-01, 3.301E-01
 7.502E+01, 1.499E+04,-4.703E+03,-1.021E+04,-2.994E+01, 8.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.782E+00, 4.590E+01, 3.301E-01, 3.301E-01
 8.001E+01, 1.521E+04,-4.769E+03,-1.036E+04,-2.359E+01, 7.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.435E+00, 5.650E+01, 3.301E-01, 3.301E-01
 8.501E+01, 1.542E+04,-4.849E+03,-1.044E+04,-3.574E+01, 9.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.910E+01, 9.514E+01, 3.301E-01, 3.301E-01
