s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 5.904E-02
 5.001E+00, 9.663E+03,-3.067E+03,-6.358E+03,-1.229E+00, 4.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+02, 2.377E+02, 2.977E-01
 1.001E+01, 1.478E+04,-4.680E+03,-1.005E+04,-1.184E+01, 9.412E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.659E+00, 4.224E+01, 3.301E-01
 1.502E+01, 1.522E+04,-4.830E+03,-1.031E+04,-1.581E+01, 4.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 7.134E+01, 3.301E-01
 2.000E+01, 1.570E+04,-4.977E+03,-1.065E+04,-1.988E+01, 4.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.801E+00, 5.320E+01, 3.301E-01
 2.502E+01, 1.516E+04,-4.812E+03,-1.027E+04,-2.151E+01, 6.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E+00, 5.619E+01, 3.301E-01
 3.001E+01, 1.471E+04,-4.665E+03,-9.996E+03,-1.972E+01, 5.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+01, 3.337E+01, 3.301E-01
 3.500E+01, 1.469E+04,-4.662E+03,-9.917E+03,-2.839E+01, 1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E+01, 7.980E+01, 3.301E-01
 4.001E+01, 1.565E+04,-4.964E+03,-1.061E+04,-4.313E+01, 1.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.955E+01, 3.399E+01, 3.301E-01
 4.502E+01, 1.503E+04,-4.775E+03,-1.016E+04,-3.209E+01, 2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E+01, 6.773E+01, 3.301E-01
 5.001E+01, 1.591E+04,-5.053E+03,-1.079E+04,-2.967E+01, 9.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E+01, 3.946E+01, 3.301E-01
 5.501E+01, 1.484E+04,-4.728E+03,-1.005E+04,-2.800E+01, 1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+01, 4.179E+01, 3.301E-01
 6.001E+01, 1.476E+04,-4.692E+03,-9.967E+03,-2.699E+01, 6.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.258E+01, 7.932E+01, 3.301E-01
 6.500E+01, 1.536E+04,-4.881E+03,-1.042E+04,-2.348E+01, 6.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+01, 4.319E+01, 3.301E-01
 7.002E+01, 1.495E+04,-4.752E+03,-1.011E+04,-7.279E+01, 1.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E+01, 1.967E+01, 3.301E-01
 7.501E+01, 1.507E+04,-4.797E+03,-1.021E+04,-3.200E+01, 5.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.898E+00, 3.831E+01, 3.301E-01
 8.001E+01, 1.541E+04,-4.904E+03,-1.037E+04,-2.456E+01, 6.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.644E+01, 1.119E+02, 3.301E-01
 8.502E+01, 1.494E+04,-4.743E+03,-1.017E+04,-2.173E+01, 9.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.692E+01, 1.671E+00, 3.301E-01
