s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8830384E-001, 2.0543202E+002, 5.2500950E+001, 5.0990893E+001, 1.3721022E+001, 1.1579288E-001
 3.7660769E-001, 8.2319075E+001, 1.2368080E+001, 5.0991766E+001, 1.3948744E+001, 1.6466934E-001
 5.6491154E-001, 2.2464359E+003, 7.7129699E+002, 5.1017307E+001, 1.4054619E+001, 2.0504736E-001
 6.7621946E-001, 2.5571969E+003, 8.2427767E+002, 1.4857133E+002, 4.4336180E+001, 2.1146620E-001
 7.8752738E-001, 2.5317991E+003, 8.2715338E+002, 1.4860659E+002, 4.8015066E+001, 2.3036739E-001
 9.0996611E-001, 3.6610821E+003, 1.2210319E+003, 1.4867583E+002, 4.5801162E+001, 2.4940263E-001
 1.0066673E+000, 3.8760968E+003, 1.2101344E+003, 3.0230020E+002, 6.1476212E+001, 2.5803972E-001
 1.1033683E+000, 2.9445743E+003, 9.3706322E+002, 3.0230727E+002, 6.0440397E+001, 2.6832973E-001
 1.2000694E+000, 2.7326338E+003, 9.0975676E+002, 3.0236770E+002, 5.9256491E+001, 2.7708882E-001
 1.3064407E+000, 3.4097652E+003, 1.0114071E+003, 4.4970571E+002, 6.4319870E+001, 2.8584360E-001
 1.3920028E+000, 4.0683621E+003, 1.2846212E+003, 4.4986359E+002, 6.3743986E+001, 2.9000240E-001
 1.4775651E+000, 9.3188648E+003, 3.1828606E+003, 4.5039678E+002, 6.3281256E+001, 2.9480295E-001
 1.5353503E+000, 9.0217590E+003, 2.8031701E+003, 8.2756684E+002, 1.0647036E+002, 2.9631670E-001
 1.5931356E+000, 1.0733735E+004, 3.5362223E+003, 8.2799929E+002, 1.0775873E+002, 2.9900592E-001
 1.6482980E+000, 9.4150037E+003, 3.0976193E+003, 8.2801452E+002, 1.0659403E+002, 3.0121274E-001
 1.7034605E+000, 9.7156431E+003, 2.9179678E+003, 1.2410718E+003, 1.1777574E+002, 3.0330766E-001
 1.7586229E+000, 1.4570033E+004, 4.8467753E+003, 1.2419809E+003, 1.1720749E+002, 3.0519575E-001
 1.8066268E+000, 1.4401906E+004, 4.7898601E+003, 1.2423852E+003, 1.1823258E+002, 3.0647195E-001
 1.8546307E+000, 1.2639743E+004, 3.7849377E+003, 1.6934603E+003, 1.1300102E+002, 3.0785026E-001
 1.9026347E+000, 1.3546583E+004, 4.3784702E+003, 1.6938937E+003, 1.1173130E+002, 3.0910765E-001
 1.9506387E+000, 1.4900527E+004, 4.8927012E+003, 1.6945162E+003, 1.1115539E+002, 3.1025429E-001
 1.9986426E+000, 1.5890849E+004, 4.7910021E+003, 2.2569418E+003, 1.4828381E+002, 3.1129959E-001
 2.0397813E+000, 1.6905606E+004, 5.4460041E+003, 2.2576775E+003, 1.4932843E+002, 3.1198871E-001
 2.0809200E+000, 1.5821365E+004, 5.0266049E+003, 2.2581917E+003, 1.5034813E+002, 3.1275762E-001
 2.1220589E+000, 1.7229890E+004, 4.9903173E+003, 2.8920041E+003, 1.6990254E+002, 3.1346744E-001
 2.1573820E+000, 1.8008950E+004, 5.6881856E+003, 2.8928159E+003, 1.6924469E+002, 3.1394268E-001
 2.1927054E+000, 1.8718458E+004, 5.9470513E+003, 2.8938376E+003, 1.6874815E+002, 3.1447675E-001
 2.2280288E+000, 1.9927476E+004, 5.8749999E+003, 3.4294394E+003, 1.5873843E+002, 3.1497519E-001
 2.2633522E+000, 2.1723946E+004, 6.9687430E+003, 3.4304982E+003, 1.5867473E+002, 3.1544034E-001
 2.2945688E+000, 2.1729850E+004, 6.9520493E+003, 3.4313623E+003, 1.5928059E+002, 3.1577612E-001
 2.3257854E+000, 1.9354697E+004, 5.5888015E+003, 3.9245046E+003, 1.6380339E+002, 3.1614127E-001
 2.3570020E+000, 2.0023367E+004, 6.1576420E+003, 3.9253203E+003, 1.6318543E+002, 3.1648471E-001
 2.3848758E+000, 1.9722137E+004, 6.0968513E+003, 3.9258620E+003, 1.6287637E+002, 3.1674018E-001
 2.4127493E+000, 1.9355287E+004, 5.5796028E+003, 4.3376723E+003, 1.7002197E+002, 3.1701588E-001
 2.4406230E+000, 1.9004208E+004, 5.7242229E+003, 4.3382288E+003, 1.6980634E+002, 3.1727685E-001
 2.4684966E+000, 1.8615402E+004, 5.6594666E+003, 4.3388165E+003, 1.6962427E+002, 3.1752386E-001
 2.4931619E+000, 1.8056829E+004, 5.1531323E+003, 4.5780387E+003, 1.4419321E+002, 3.1770497E-001
 2.5178270E+000, 1.7440830E+004, 5.1493902E+003, 4.5783697E+003, 1.4407867E+002, 3.1790390E-001
 2.5424922E+000, 1.7194290E+004, 5.1449981E+003, 4.5787483E+003, 1.4398149E+002, 3.1809337E-001
 2.5671573E+000, 1.6403482E+004, 4.7005802E+003, 4.7249447E+003, 1.4949848E+002, 3.1827382E-001
 2.5918226E+000, 1.5219161E+004, 4.3557223E+003, 4.7253447E+003, 1.4955692E+002, 3.1844568E-001
 2.6164877E+000, 1.4669987E+004, 4.1917299E+003, 4.7253372E+003, 1.4945581E+002, 3.1860936E-001
 2.6411529E+000, 1.4117644E+004, 4.0200577E+003, 4.6450559E+003, 1.4159341E+002, 3.1876523E-001
 2.6658180E+000, 1.3468634E+004, 3.7846834E+003, 4.6453513E+003, 1.4152736E+002, 3.1891367E-001
 2.6877863E+000, 1.2849537E+004, 3.5822059E+003, 4.6454566E+003, 1.4147269E+002, 3.1902471E-001
 2.7097547E+000, 1.2668015E+004, 3.6311750E+003, 4.5014643E+003, 1.4380686E+002, 3.1914622E-001
 2.7317228E+000, 1.2263697E+004, 3.4064451E+003, 4.5016594E+003, 1.4376668E+002, 3.1926254E-001
 2.7536912E+000, 1.1896272E+004, 3.2780939E+003, 4.5016363E+003, 1.4373056E+002, 3.1937391E-001
 2.7756596E+000, 1.1588052E+004, 3.3431363E+003, 4.2614289E+003, 1.4250340E+002, 3.1948053E-001
 2.7976279E+000, 1.1289233E+004, 3.0808122E+003, 4.2617057E+003, 1.4247546E+002, 3.1958259E-001
 2.8195961E+000, 1.1025484E+004, 2.9917187E+003, 4.2621157E+003, 1.4245106E+002, 3.1968030E-001
 2.8415644E+000, 1.0800906E+004, 3.1239569E+003, 3.9840058E+003, 1.4030500E+002, 3.1977384E-001
 2.8635328E+000, 1.0613022E+004, 2.8999060E+003, 3.9843718E+003, 1.4028601E+002, 3.1986338E-001
 2.8855009E+000, 1.0454257E+004, 2.8290438E+003, 3.9843782E+003, 1.4026963E+002, 3.1994910E-001
 2.9074693E+000, 1.0297434E+004, 2.9677682E+003, 3.6880197E+003, 1.3194615E+002, 3.2003115E-001
 2.9294376E+000, 1.0121808E+004, 2.7717295E+003, 3.6882795E+003, 1.3193338E+002, 3.2010970E-001
 2.9489107E+000, 9.5176263E+003, 2.5537636E+003, 3.6882089E+003, 1.3192359E+002, 3.2016809E-001
 2.9683838E+000, 9.4081438E+003, 2.6961293E+003, 3.4231723E+003, 1.2802653E+002, 3.2023268E-001
 2.9878569E+000, 8.9794147E+003, 2.4152940E+003, 3.4233748E+003, 1.2801810E+002, 3.2029482E-001
 3.0073299E+000, 8.6982714E+003, 2.3170152E+003, 3.4232530E+003, 1.2800995E+002, 3.2035460E-001
 3.0657492E+000, 8.1509991E+003, 2.2114896E+003, 3.1653201E+003, 1.2328790E+002, 3.2046671E-001
 3.1046953E+000, 7.4942027E+003, 2.0384245E+003, 2.9068014E+003, 1.1448439E+002, 3.2059644E-001
 3.1631145E+000, 6.8724578E+003, 1.8245542E+003, 2.7347923E+003, 1.0798189E+002, 3.2071341E-001
 3.2020607E+000, 6.3267207E+003, 1.6824564E+003, 2.5219515E+003, 9.9367347E+001, 3.2082026E-001
 3.2604799E+000, 5.7684977E+003, 1.5095627E+003, 2.3153225E+003, 9.0528396E+001, 3.2091659E-001
 3.3188989E+000, 5.2107583E+003, 1.3505412E+003, 2.0846588E+003, 8.1398981E+001, 3.2102086E-001
 3.3578451E+000, 4.8775368E+003, 1.2421540E+003, 1.9418626E+003, 7.7038282E+001, 3.2109918E-001
 3.4162643E+000, 4.6463452E+003, 1.2214202E+003, 1.7518363E+003, 6.8372218E+001, 3.2116979E-001
