s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 5.904E-02
 5.019E+00, 9.517E+03,-3.022E+03,-6.186E+03,-1.318E+00, 4.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E+02, 3.090E+02, 2.974E-01
 1.000E+01, 1.525E+04,-4.837E+03,-1.044E+04,-1.460E+01, 4.857E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.577E+01,-4.680E+01, 3.301E-01
 1.502E+01, 1.595E+04,-5.073E+03,-1.077E+04,-3.475E+01, 4.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+01, 7.073E+01, 3.301E-01
 2.002E+01, 1.445E+04,-4.599E+03,-9.756E+03,-3.268E+01, 6.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.347E+00, 6.015E+01, 3.301E-01
 2.500E+01, 1.466E+04,-4.663E+03,-9.919E+03,-4.157E+01, 3.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.280E+00, 3.761E+01, 3.301E-01
 3.001E+01, 1.505E+04,-4.786E+03,-1.018E+04,-2.343E+01, 4.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.446E+00, 6.214E+01, 3.301E-01
 3.501E+01, 1.573E+04,-5.000E+03,-1.065E+04,-2.724E+01, 4.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.069E+00, 5.712E+01, 3.301E-01
 4.000E+01, 1.473E+04,-4.685E+03,-9.951E+03,-3.442E+01, 2.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 5.567E+01, 3.301E-01
 4.502E+01, 1.520E+04,-4.821E+03,-1.033E+04,-2.519E+01, 5.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E+01, 2.481E+01, 3.301E-01
 5.000E+01, 1.485E+04,-4.723E+03,-1.003E+04,-3.152E+01, 5.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 6.520E+01, 3.301E-01
 5.502E+01, 1.555E+04,-4.942E+03,-1.052E+04,-4.192E+01, 6.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.492E-01, 4.952E+01, 3.301E-01
 6.002E+01, 1.495E+04,-4.757E+03,-1.012E+04,-2.905E+01, 4.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.441E+00, 4.336E+01, 3.301E-01
 6.501E+01, 1.545E+04,-4.912E+03,-1.045E+04,-2.854E+01, 5.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+00, 5.928E+01, 3.301E-01
 7.000E+01, 1.530E+04,-4.872E+03,-1.033E+04,-4.078E+01, 5.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.663E+00, 5.663E+01, 3.301E-01
 7.500E+01, 1.563E+04,-4.991E+03,-1.055E+04,-4.676E+01, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E+00, 4.635E+01, 3.301E-01
 8.002E+01, 1.497E+04,-4.767E+03,-1.009E+04,-2.905E+01, 7.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.261E+01, 8.646E+01, 3.301E-01
 8.502E+01, 1.502E+04,-4.790E+03,-1.018E+04,-3.922E+01, 9.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E+01, 7.929E+00, 3.301E-01
