s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 5.904E-02
 5.001E+00, 9.711E+03,-3.083E+03,-6.386E+03,-1.232E+00, 5.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E+02, 2.413E+02, 2.977E-01
 1.001E+01, 1.473E+04,-4.671E+03,-1.003E+04,-1.105E+01, 5.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.759E+01, 2.268E+01, 3.301E-01
 1.501E+01, 1.556E+04,-4.938E+03,-1.053E+04,-1.977E+01, 3.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E+01, 7.233E+01, 3.301E-01
 2.001E+01, 1.468E+04,-4.653E+03,-9.959E+03,-1.829E+01, 2.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.090E+00, 5.353E+01, 3.301E-01
 2.500E+01, 1.494E+04,-4.744E+03,-1.012E+04,-2.529E+01, 3.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.551E+00, 4.414E+01, 3.301E-01
 3.001E+01, 1.567E+04,-4.981E+03,-1.055E+04,-2.659E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.778E+01, 1.071E+02, 3.301E-01
 3.502E+01, 1.494E+04,-4.746E+03,-1.017E+04,-2.886E+01, 4.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.036E+01,-4.121E+00, 3.301E-01
 4.002E+01, 1.544E+04,-4.896E+03,-1.043E+04,-2.812E+01, 5.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+01, 8.407E+01, 3.301E-01
 4.501E+01, 1.516E+04,-4.807E+03,-1.030E+04,-3.570E+01, 3.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.816E+01, 1.566E+01, 3.301E-01
 5.002E+01, 1.485E+04,-4.715E+03,-1.002E+04,-4.541E+01, 1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+01, 7.043E+01, 3.301E-01
 5.501E+01, 1.586E+04,-5.034E+03,-1.073E+04,-3.455E+01, 4.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+01, 6.087E+01, 3.301E-01
 6.001E+01, 1.423E+04,-4.526E+03,-9.641E+03,-4.319E+01, 3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.445E+01, 1.996E+01, 3.301E-01
 6.500E+01, 1.588E+04,-5.049E+03,-1.070E+04,-3.374E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E+01, 9.693E+01, 3.301E-01
 7.001E+01, 1.510E+04,-4.808E+03,-1.025E+04,-3.334E+01, 1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.185E+01, 3.346E+00, 3.301E-01
 7.500E+01, 1.465E+04,-4.659E+03,-9.921E+03,-3.867E+01, 5.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.594E+01, 3.326E+01, 3.301E-01
 8.001E+01, 1.589E+04,-5.063E+03,-1.070E+04,-4.735E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E+01, 7.746E+01, 3.301E-01
 8.500E+01, 1.479E+04,-4.708E+03,-1.001E+04,-2.897E+01, 9.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.615E+00, 4.504E+01, 3.301E-01
