s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 3.405E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.405E-15, 0.000E+00
 5.006E+00, 9.328E+03,-3.014E+03,-6.020E+03,-1.742E+00, 8.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+02, 2.935E+02, 2.890E-01
 1.000E+01, 1.502E+04,-4.836E+03,-1.018E+04,-1.835E+01, 4.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.641E+01,-2.035E+01, 3.301E-01
 1.501E+01, 1.580E+04,-5.089E+03,-1.060E+04,-2.982E+01, 4.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.681E+00, 7.536E+01, 3.301E-01
 2.002E+01, 1.439E+04,-4.637E+03,-9.644E+03,-3.560E+01, 3.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00, 7.118E+01, 3.301E-01
 2.502E+01, 1.585E+04,-5.121E+03,-1.068E+04,-2.099E+01, 8.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.729E+01, 3.681E+01, 3.301E-01
 3.002E+01, 1.477E+04,-4.767E+03,-9.886E+03,-2.170E+01, 5.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.570E+01, 9.453E+01, 3.301E-01
 3.502E+01, 1.546E+04,-4.992E+03,-1.042E+04,-2.147E+01, 8.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E+01, 3.387E+01, 3.301E-01
 4.001E+01, 1.499E+04,-4.835E+03,-1.007E+04,-3.129E+01, 7.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.388E+00, 4.900E+01, 3.301E-01
 4.501E+01, 1.535E+04,-4.958E+03,-1.031E+04,-3.190E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.671E+00, 5.219E+01, 3.301E-01
 5.000E+01, 1.467E+04,-4.734E+03,-9.814E+03,-2.589E+01, 4.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.003E+01, 9.781E+01, 3.301E-01
 5.501E+01, 1.537E+04,-4.960E+03,-1.031E+04,-5.197E+01, 5.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.033E+00, 4.889E+01, 3.301E-01
 6.000E+01, 1.533E+04,-4.956E+03,-1.028E+04,-4.072E+01, 8.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.592E-01, 5.985E+01, 3.301E-01
 6.501E+01, 1.551E+04,-5.011E+03,-1.043E+04,-2.555E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+01, 5.047E+01, 3.301E-01
 7.001E+01, 1.463E+04,-4.724E+03,-9.811E+03,-3.067E+01, 9.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+00, 6.673E+01, 3.301E-01
 7.501E+01, 1.506E+04,-4.852E+03,-1.012E+04,-2.415E+01, 6.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E+00, 6.516E+01, 3.301E-01
 8.001E+01, 1.553E+04,-5.026E+03,-1.042E+04,-2.620E+01, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E+00, 5.914E+01, 3.301E-01
 8.500E+01, 1.483E+04,-4.791E+03,-9.958E+03,-4.154E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E+01, 3.536E+01, 3.301E-01
