s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 5.904E-02
 5.011E+00, 1.040E+04,-3.310E+03,-6.819E+03,-1.431E+00, 6.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.360E+02, 2.692E+02, 2.975E-01
 1.002E+01, 1.460E+04,-4.627E+03,-9.984E+03,-1.679E+01, 6.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.649E+01,-2.625E+01, 3.301E-01
 1.501E+01, 1.541E+04,-4.900E+03,-1.038E+04,-3.387E+01, 4.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.438E+01, 8.968E+01, 3.301E-01
 2.001E+01, 1.469E+04,-4.671E+03,-9.980E+03,-2.531E+01, 7.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.840E+01, 1.246E+01, 3.301E-01
 2.501E+01, 1.471E+04,-4.665E+03,-9.965E+03,-1.741E+01, 3.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.335E+00, 6.618E+01, 3.301E-01
 3.002E+01, 1.568E+04,-4.979E+03,-1.061E+04,-2.558E+01, 4.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+00, 5.924E+01, 3.301E-01
 3.502E+01, 1.491E+04,-4.738E+03,-1.010E+04,-2.617E+01, 5.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+00, 5.122E+01, 3.301E-01
 4.000E+01, 1.549E+04,-4.924E+03,-1.047E+04,-2.477E+01, 6.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.749E+00, 6.685E+01, 3.301E-01
 4.501E+01, 1.511E+04,-4.799E+03,-1.023E+04,-3.668E+01, 6.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+01, 3.657E+01, 3.301E-01
 5.000E+01, 1.464E+04,-4.647E+03,-9.904E+03,-2.876E+01, 3.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E+00, 5.696E+01, 3.301E-01
 5.502E+01, 1.561E+04,-4.964E+03,-1.055E+04,-3.383E+01, 3.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+01, 6.561E+01, 3.301E-01
 6.000E+01, 1.455E+04,-4.625E+03,-9.814E+03,-4.143E+01, 3.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E+01, 6.816E+01, 3.301E-01
 6.501E+01, 1.537E+04,-4.879E+03,-1.044E+04,-3.260E+01, 3.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.287E+01, 1.495E+01, 3.301E-01
 7.001E+01, 1.575E+04,-5.008E+03,-1.062E+04,-3.914E+01, 7.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.807E+01, 8.717E+01, 3.301E-01
 7.502E+01, 1.514E+04,-4.824E+03,-1.024E+04,-5.442E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.013E+01, 1.555E+01, 3.301E-01
 8.001E+01, 1.437E+04,-4.577E+03,-9.709E+03,-2.925E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.585E+00, 5.144E+01, 3.301E-01
 8.501E+01, 1.565E+04,-4.986E+03,-1.063E+04,-3.957E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.131E+01, 2.008E+00, 3.301E-01
