s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-03, 5.904E-02
 5.010E+00, 9.972E+03,-3.175E+03,-6.516E+03,-1.296E+00, 7.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+02, 2.800E+02, 2.978E-01
 1.002E+01, 1.483E+04,-4.704E+03,-1.007E+04,-3.358E+01, 6.270E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E+01, 2.301E+01, 3.301E-01
 1.501E+01, 1.524E+04,-4.833E+03,-1.036E+04,-2.784E+01, 2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.329E+01, 2.040E+01, 3.301E-01
 2.001E+01, 1.511E+04,-4.798E+03,-1.027E+04,-2.877E+01, 2.521E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E+01, 1.369E+01, 3.301E-01
 2.501E+01, 1.528E+04,-4.851E+03,-1.028E+04,-3.475E+01, 4.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.844E+01, 1.137E+02, 3.301E-01
 3.001E+01, 1.483E+04,-4.704E+03,-1.008E+04,-2.629E+01, 5.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.334E+01, 1.754E+01, 3.301E-01
 3.501E+01, 1.516E+04,-4.809E+03,-1.027E+04,-2.635E+01, 4.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.878E+00, 5.552E+01, 3.301E-01
 4.002E+01, 1.558E+04,-4.951E+03,-1.055E+04,-3.071E+01, 6.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.720E+00, 4.550E+01, 3.301E-01
 4.502E+01, 1.459E+04,-4.635E+03,-9.880E+03,-2.394E+01, 5.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.934E+00, 5.350E+01, 3.301E-01
 5.002E+01, 1.542E+04,-4.901E+03,-1.044E+04,-3.324E+01, 5.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E+00, 4.096E+01, 3.301E-01
 5.501E+01, 1.517E+04,-4.819E+03,-1.029E+04,-2.898E+01, 5.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.734E+00, 4.060E+01, 3.301E-01
 6.002E+01, 1.468E+04,-4.666E+03,-9.911E+03,-4.545E+01, 8.106E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E+01, 6.154E+01, 3.301E-01
 6.501E+01, 1.530E+04,-4.859E+03,-1.035E+04,-2.962E+01, 4.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01, 6.145E+01, 3.301E-01
 7.002E+01, 1.551E+04,-4.931E+03,-1.050E+04,-2.915E+01, 6.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.981E+00, 4.741E+01, 3.301E-01
 7.501E+01, 1.502E+04,-4.778E+03,-1.014E+04,-5.160E+01, 3.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.626E+00, 4.939E+01, 3.301E-01
 8.001E+01, 1.498E+04,-4.758E+03,-1.015E+04,-3.154E+01, 3.680E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.250E+00, 4.031E+01, 3.301E-01
 8.501E+01, 1.548E+04,-4.927E+03,-1.050E+04,-2.357E+01, 9.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.352E+01, 3.501E+01, 3.301E-01
