s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.664E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E-14, 0.000E+00, 0.000E+00
 5.008E+00, 9.534E+03,-2.489E+03,-2.417E+03,-1.286E+00,-2.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.549E+03, 4.626E+03, 2.879E-01, 2.879E-01
 1.000E+01, 1.529E+04,-4.097E+03,-9.655E+03,-8.650E+00,-3.198E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+03, 1.525E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.485E+04,-3.999E+03,-1.031E+04,-1.335E+01,-2.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.973E+02, 5.266E+02, 3.301E-01, 3.301E-01
 2.002E+01, 1.593E+04,-4.294E+03,-1.131E+04,-2.207E+01,-5.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+02, 2.998E+02, 3.301E-01, 3.301E-01
 2.502E+01, 1.443E+04,-3.881E+03,-1.061E+04,-2.425E+01,-3.383E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+02,-9.035E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.513E+04,-4.073E+03,-1.109E+04,-2.576E+01,-3.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.536E+01,-6.760E+01, 3.301E-01, 3.301E-01
 3.501E+01, 1.551E+04,-4.174E+03,-1.132E+04,-2.726E+01,-4.315E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.306E+01,-1.448E+01, 3.301E-01, 3.301E-01
 4.002E+01, 1.587E+04,-4.281E+03,-1.102E+04,-2.531E+01,-5.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.292E+02, 5.464E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.488E+04,-4.023E+03,-1.136E+04,-3.981E+01,-9.971E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.857E+02,-5.396E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.467E+04,-3.955E+03,-1.041E+04,-2.841E+01,-6.879E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E+02, 2.699E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.494E+04,-4.024E+03,-1.113E+04,-4.293E+01,-5.433E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.408E+02,-2.538E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.533E+04,-4.139E+03,-1.074E+04,-4.195E+01,-5.903E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E+02, 4.110E+02, 3.301E-01, 3.301E-01
 6.502E+01, 1.530E+04,-4.130E+03,-1.160E+04,-5.852E+01,-8.317E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.975E+02,-4.946E+02, 3.301E-01, 3.301E-01
 7.002E+01, 1.548E+04,-4.183E+03,-1.066E+04,-3.596E+01,-9.402E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.705E+02, 5.948E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.457E+04,-3.928E+03,-1.080E+04,-3.131E+01,-6.946E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E+02,-1.920E+02, 3.301E-01, 3.301E-01
 8.002E+01, 1.527E+04,-4.117E+03,-1.116E+04,-4.557E+01,-5.940E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.805E+01,-5.663E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.504E+04,-4.056E+03,-1.102E+04,-3.329E+01,-6.097E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.278E+01,-6.657E+01, 3.301E-01, 3.301E-01
