s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.622E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E-14, 0.000E+00, 0.000E+00
 5.013E+00, 9.024E+03,-2.418E+03,-1.857E+03,-1.331E+00,-9.306E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.644E+03, 4.747E+03, 2.879E-01, 2.879E-01
 1.001E+01, 1.577E+04,-4.223E+03,-9.179E+03,-7.874E+00,-5.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E+03, 2.356E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.526E+04,-4.124E+03,-1.122E+04,-1.798E+01,-5.779E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+02,-1.022E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.512E+04,-4.081E+03,-1.170E+04,-1.900E+01,-6.055E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.980E+02,-6.839E+02, 3.301E-01, 3.301E-01
 2.502E+01, 1.518E+04,-4.092E+03,-1.104E+04,-1.968E+01,-7.558E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.901E+00, 2.563E+01, 3.301E-01, 3.301E-01
 3.000E+01, 1.514E+04,-4.095E+03,-1.033E+04,-2.549E+01,-8.619E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.692E+02, 6.918E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.520E+04,-4.113E+03,-1.137E+04,-3.087E+01,-6.058E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E+02,-3.097E+02, 3.301E-01, 3.301E-01
 4.002E+01, 1.556E+04,-4.217E+03,-1.101E+04,-2.799E+01,-8.701E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.574E+02, 2.976E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.471E+04,-3.983E+03,-1.086E+04,-4.535E+01,-7.890E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+02,-1.786E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.490E+04,-4.016E+03,-1.111E+04,-3.000E+01,-7.364E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.678E+02,-2.624E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.488E+04,-4.001E+03,-1.062E+04,-2.458E+01,-6.486E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+02, 2.335E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.501E+04,-4.062E+03,-1.068E+04,-2.856E+01,-8.366E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+02, 2.305E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.602E+04,-4.359E+03,-1.101E+04,-4.327E+01,-9.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.711E+02, 6.081E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.443E+04,-3.893E+03,-1.124E+04,-6.068E+01,-7.597E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.454E+02,-7.619E+02, 3.301E-01, 3.301E-01
 7.502E+01, 1.508E+04,-4.076E+03,-1.081E+04,-3.768E+01,-7.708E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+02, 1.576E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.534E+04,-4.161E+03,-1.128E+04,-3.267E+01,-7.036E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+02,-1.279E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.514E+04,-4.098E+03,-1.071E+04,-2.917E+01,-6.213E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E+02, 2.990E+02, 3.301E-01, 3.301E-01
