s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8830384E-001, 5.9827733E+002, 1.5070161E+002, 1.4597598E+002, 3.9518811E+001, 1.1579288E-001
 3.7660769E-001, 2.3475086E+003, 7.7950321E+002, 1.4601354E+002, 4.0474535E+001, 1.6466934E-001
 5.6491154E-001, 3.0171843E+003, 1.0151548E+003, 1.4606468E+002, 4.4106215E+001, 2.0504736E-001
 6.9796878E-001, 2.6119431E+003, 8.2902671E+002, 2.3160914E+002, 6.1664829E+001, 2.1919753E-001
 8.3102602E-001, 2.0955924E+003, 6.7501784E+002, 2.3161236E+002, 6.1300567E+001, 2.4013994E-001
 9.4514811E-001, 1.3904838E+003, 4.2812470E+002, 2.3161920E+002, 6.3486015E+001, 2.5278649E-001
 1.0430684E+000, 1.4198867E+003, 4.1639024E+002, 2.7069925E+002, 6.7733610E+001, 2.6223716E-001
 1.1277850E+000, 1.6087419E+003, 4.9588798E+002, 2.7074131E+002, 6.6249255E+001, 2.6953752E-001
 1.2125015E+000, 2.1385881E+003, 6.8317956E+002, 2.7080381E+002, 6.4169951E+001, 2.7712609E-001
 1.2836993E+000, 2.9900081E+003, 9.1015854E+002, 3.7239517E+002, 8.5357130E+001, 2.8169621E-001
 1.3548970E+000, 3.1280777E+003, 1.0053217E+003, 3.7247060E+002, 8.4401788E+001, 2.8673636E-001
 1.4161289E+000, 3.2544610E+003, 1.0491805E+003, 3.7254112E+002, 8.3491475E+001, 2.8999002E-001
 1.4773606E+000, 3.4209352E+003, 1.0176332E+003, 4.9547570E+002, 1.0922208E+002, 2.9350195E-001
 1.5300853E+000, 3.5387778E+003, 1.1102236E+003, 4.9552734E+002, 1.0910329E+002, 2.9580522E-001
 1.5828100E+000, 3.6409216E+003, 1.1442262E+003, 4.9557915E+002, 1.0909686E+002, 2.9831773E-001
 1.6355346E+000, 3.6948522E+003, 1.0865508E+003, 6.3550394E+002, 1.3490722E+002, 3.0059633E-001
 1.6882594E+000, 3.6947669E+003, 1.1357907E+003, 6.3553703E+002, 1.3534127E+002, 3.0266125E-001
 1.7409841E+000, 3.4146852E+003, 1.0381455E+003, 6.3555676E+002, 1.3588236E+002, 3.0453126E-001
 1.7858467E+000, 2.9636795E+003, 8.4544387E+002, 6.6844994E+002, 1.4492860E+002, 3.0573658E-001
 1.8307093E+000, 2.7190852E+003, 7.8535720E+002, 6.6846710E+002, 1.4510192E+002, 3.0708878E-001
 1.8755721E+000, 2.4872017E+003, 7.0582702E+002, 6.6848635E+002, 1.4520427E+002, 3.0833005E-001
 1.9204347E+000, 2.3069749E+003, 6.0389727E+002, 7.2642593E+002, 1.5477959E+002, 3.0946909E-001
 1.9652973E+000, 2.1664611E+003, 5.7952885E+002, 7.2645477E+002, 1.5474669E+002, 3.1051399E-001
 2.0101600E+000, 2.0399965E+003, 5.3338178E+002, 7.2647638E+002, 1.5466670E+002, 3.1147225E-001
 2.0550227E+000, 1.9173414E+003, 5.0261741E+002, 7.0955779E+002, 1.4370711E+002, 3.1235082E-001
 2.0998855E+000, 1.8223370E+003, 4.5948828E+002, 7.0958739E+002, 1.4362195E+002, 3.1315613E-001
 2.1447480E+000, 1.7096286E+003, 4.1991629E+002, 7.0960540E+002, 1.4356085E+002, 3.1389411E-001
 2.1896107E+000, 1.6060141E+003, 4.1408337E+002, 6.5481353E+002, 1.2732759E+002, 3.1457027E-001
 2.2344735E+000, 1.5210213E+003, 3.6496281E+002, 6.5483784E+002, 1.2726491E+002, 3.1518966E-001
 2.2793360E+000, 1.4169062E+003, 3.1726002E+002, 6.5485219E+002, 1.2723122E+002, 3.1575696E-001
 2.3241987E+000, 1.3259503E+003, 3.3356356E+002, 5.6573202E+002, 1.0852817E+002, 3.1627645E-001
 2.3690615E+000, 1.2899282E+003, 2.9569476E+002, 5.6574982E+002, 1.0848026E+002, 3.1675210E-001
 2.4139240E+000, 1.3651103E+003, 3.2074607E+002, 5.6576197E+002, 1.0845831E+002, 3.1718756E-001
 2.4587867E+000, 1.6167501E+003, 4.3898316E+002, 5.0609892E+002, 9.5947796E+001, 3.1758616E-001
 2.5036495E+000, 2.0166191E+003, 5.6392252E+002, 5.0611863E+002, 9.5895659E+001, 3.1795100E-001
 2.5485120E+000, 2.6127676E+003, 7.7232142E+002, 5.0613812E+002, 9.5813077E+001, 3.1828488E-001
 2.5933747E+000, 3.0865783E+003, 9.2621150E+002, 5.2366105E+002, 9.8753590E+001, 3.1859042E-001
 2.6382375E+000, 2.9633809E+003, 8.9479721E+002, 5.2365246E+002, 9.8562549E+001, 3.1887000E-001
 2.6831000E+000, 2.7941578E+003, 8.3465341E+002, 5.2365054E+002, 9.8306300E+001, 3.1912579E-001
 2.7279627E+000, 2.6026356E+003, 7.5215141E+002, 5.3638338E+002, 1.0241188E+002, 3.1935981E-001
 2.7728255E+000, 2.6529574E+003, 7.7657902E+002, 5.3637557E+002, 1.0229738E+002, 3.1957390E-001
 2.8176880E+000, 2.7502054E+003, 8.0147104E+002, 5.3637846E+002, 1.0222524E+002, 3.1976974E-001
 2.8625507E+000, 2.8554513E+003, 8.0626373E+002, 5.7363531E+002, 1.1132013E+002, 3.1994888E-001
 2.9074135E+000, 2.9354864E+003, 8.5813353E+002, 5.7362631E+002, 1.1129386E+002, 3.2011274E-001
 2.9522760E+000, 2.9946463E+003, 8.8164425E+002, 5.7362577E+002, 1.1128049E+002, 3.2026260E-001
 2.9971387E+000, 2.9880799E+003, 8.3806239E+002, 6.3457812E+002, 1.2287852E+002, 3.2039967E-001
 3.0420015E+000, 2.9283751E+003, 8.4581828E+002, 6.3456877E+002, 1.2289388E+002, 3.2052502E-001
 3.0868640E+000, 2.8665856E+003, 8.2769326E+002, 6.3456409E+002, 1.2290582E+002, 3.2063966E-001
 3.1317267E+000, 2.8070454E+003, 7.7269334E+002, 6.8438824E+002, 1.3535313E+002, 3.2074450E-001
 3.1765895E+000, 2.9515751E+003, 8.4631273E+002, 6.8438145E+002, 1.3538206E+002, 3.2084037E-001
 3.2214520E+000, 3.3252946E+003, 9.7961377E+002, 6.8437665E+002, 1.3541963E+002, 3.2092803E-001
 3.2663147E+000, 3.6645703E+003, 1.0770048E+003, 7.1771030E+002, 1.3960249E+002, 3.2100820E-001
 3.3111775E+000, 3.8391986E+003, 1.1509724E+003, 7.1770417E+002, 1.3964621E+002, 3.2108150E-001
 3.3560400E+000, 3.5789805E+003, 1.0596626E+003, 7.1769312E+002, 1.3967489E+002, 3.2114853E-001
 3.4009027E+000, 3.4677088E+003, 9.8416797E+002, 7.6098543E+002, 1.4248806E+002, 3.2120982E-001
 3.4457655E+000, 3.5093480E+003, 1.0164731E+003, 7.6097906E+002, 1.4251805E+002, 3.2126585E-001
 3.4906280E+000, 3.8868000E+003, 1.1520196E+003, 7.6097156E+002, 1.4255055E+002, 3.2131709E-001
 3.5354908E+000, 4.4215900E+003, 1.2843728E+003, 8.3403214E+002, 1.4383148E+002, 3.2136394E-001
 3.5803535E+000, 4.2209060E+003, 1.2495356E+003, 8.3402828E+002, 1.4386079E+002, 3.2140677E-001
 3.6252160E+000, 4.6349119E+003, 1.3947715E+003, 8.3402350E+002, 1.4385580E+002, 3.2144593E-001
 3.6700788E+000, 5.2163364E+003, 1.5300243E+003, 9.3272146E+002, 1.4336535E+002, 3.2148174E-001
 3.7086139E+000, 5.1110590E+003, 1.5351190E+003, 9.3272230E+002, 1.4338265E+002, 3.2150554E-001
 3.7471488E+000, 5.6092990E+003, 1.7164781E+003, 9.3272219E+002, 1.4337079E+002, 3.2153207E-001
 3.7856836E+000, 6.0879779E+003, 1.7742376E+003, 1.0746526E+003, 1.4640565E+002, 3.2155663E-001
 3.8242188E+000, 6.6248987E+003, 2.0369023E+003, 1.0746602E+003, 1.4639911E+002, 3.2157938E-001
 3.8627536E+000, 7.0620878E+003, 2.1902764E+003, 1.0746668E+003, 1.4637300E+002, 3.2160044E-001
 3.9012887E+000, 7.3850600E+003, 2.1770095E+003, 1.2385225E+003, 1.4786000E+002, 3.2161994E-001
 3.9398236E+000, 8.1341524E+003, 2.5340758E+003, 1.2385370E+003, 1.4782419E+002, 3.2163799E-001
