s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.378E-14,-2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E-14, 0.000E+00, 0.000E+00
 5.008E+00, 9.402E+03,-2.941E+03,-6.286E+03,-1.687E+00, 6.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.653E+02, 1.739E+02, 2.893E-01, 2.893E-01
 1.000E+01, 1.488E+04,-4.646E+03,-1.020E+04,-9.494E+00, 9.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E-01, 2.471E+01, 3.301E-01, 3.301E-01
 1.502E+01, 1.507E+04,-4.726E+03,-1.026E+04,-1.297E+01, 5.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.749E+01, 6.752E+01, 3.301E-01, 3.301E-01
 2.001E+01, 1.527E+04,-4.788E+03,-1.045E+04,-2.294E+01, 7.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.082E-01, 6.127E+00, 3.301E-01, 3.301E-01
 2.501E+01, 1.509E+04,-4.727E+03,-1.033E+04,-2.551E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+01, 1.185E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.558E+04,-4.887E+03,-1.065E+04,-2.793E+01, 9.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+01, 1.194E+01, 3.301E-01, 3.301E-01
 3.500E+01, 1.483E+04,-4.661E+03,-1.016E+04,-4.410E+01, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.380E+01,-2.995E+01, 3.301E-01, 3.301E-01
 4.002E+01, 1.517E+04,-4.755E+03,-1.041E+04,-2.331E+01, 9.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E+01,-1.595E+01, 3.301E-01, 3.301E-01
 4.502E+01, 1.585E+04,-4.978E+03,-1.084E+04,-2.823E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.698E+00, 2.556E+00, 3.301E-01, 3.301E-01
 5.002E+01, 1.549E+04,-4.878E+03,-1.057E+04,-3.408E+01, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+01, 8.807E+00, 3.301E-01, 3.301E-01
 5.502E+01, 1.456E+04,-4.575E+03,-9.976E+03,-3.099E+01, 2.337E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+01,-1.654E+01, 3.301E-01, 3.301E-01
 6.001E+01, 1.474E+04,-4.626E+03,-1.005E+04,-2.650E+01, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.833E+01, 3.376E+01, 3.301E-01, 3.301E-01
 6.501E+01, 1.487E+04,-4.661E+03,-1.019E+04,-3.787E+01, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E+01,-1.519E+01, 3.301E-01, 3.301E-01
 7.002E+01, 1.487E+04,-4.665E+03,-1.019E+04,-2.413E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+01,-7.599E+00, 3.301E-01, 3.301E-01
 7.501E+01, 1.570E+04,-4.925E+03,-1.074E+04,-3.871E+01, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E+00,-2.160E+00, 3.301E-01, 3.301E-01
 8.001E+01, 1.514E+04,-4.744E+03,-1.034E+04,-2.416E+01, 9.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.613E+01, 2.442E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.571E+04,-4.931E+03,-1.072E+04,-4.541E+01, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+01, 7.937E+00, 3.301E-01, 3.301E-01
