s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8830384E-001, 2.0575027E+002, 5.2581516E+001, 5.1069011E+001, 1.3742122E+001, 1.1579288E-001
 3.7660769E-001, 8.1475160E+001, 1.2047480E+001, 5.1069881E+001, 1.3970321E+001, 1.6466934E-001
 5.6491154E-001, 2.2254318E+003, 7.6392451E+002, 5.1095405E+001, 1.4067820E+001, 2.0504736E-001
 6.7299908E-001, 2.4375359E+003, 7.8449882E+002, 1.4399263E+002, 4.3566587E+001, 2.1028301E-001
 7.8108662E-001, 1.5650318E+003, 4.8876131E+002, 1.4400149E+002, 4.7265391E+001, 2.2884025E-001
 8.9998293E-001, 1.4144410E+003, 4.3461670E+002, 1.4401362E+002, 4.4964574E+001, 2.4764481E-001
 1.0307689E+000, 2.9477791E+003, 9.1718278E+002, 2.6419523E+002, 5.7371415E+001, 2.6442557E-001
 1.1746334E+000, 4.2610608E+003, 1.4075760E+003, 2.6434324E+002, 5.8719037E+001, 2.7886564E-001
 1.2552069E+000, 2.0821192E+003, 6.4535497E+002, 2.6421927E+002, 5.7949837E+001, 2.8023199E-001
 1.3357804E+000, 1.7356322E+003, 4.8552549E+002, 3.3669654E+002, 5.9542052E+001, 2.8608373E-001
 1.4244113E+000, 1.5087494E+003, 4.3094514E+002, 3.3673300E+002, 5.8222038E+001, 2.9208378E-001
 1.4990571E+000, 1.3645667E+003, 3.7635185E+002, 3.3677690E+002, 5.7299082E+001, 2.9534597E-001
 1.5645941E+000, 1.2656496E+003, 3.1153960E+002, 3.8769683E+002, 6.0200570E+001, 2.9807135E-001
 1.6301312E+000, 1.1996959E+003, 3.1697102E+002, 3.8773647E+002, 5.9904395E+001, 3.0089895E-001
 1.6956683E+000, 1.1296486E+003, 2.9611459E+002, 3.8777496E+002, 5.9725968E+001, 3.0340051E-001
 1.7612054E+000, 1.0428183E+003, 2.4245123E+002, 4.3093924E+002, 6.1779475E+001, 3.0561137E-001
 1.8156638E+000, 9.4267708E+002, 2.2192873E+002, 4.3096280E+002, 6.1728577E+001, 3.0693062E-001
 1.8701222E+000, 8.6836085E+002, 1.9379969E+002, 4.3099242E+002, 6.1696264E+001, 3.0843948E-001
 1.9245807E+000, 7.8756672E+002, 1.9031689E+002, 3.7251843E+002, 3.6445998E+001, 3.0979880E-001
 1.9790391E+000, 7.0214113E+002, 1.5741271E+002, 3.7253486E+002, 3.6431070E+001, 3.1102284E-001
 2.0334976E+000, 6.2418229E+002, 1.3052335E+002, 3.7255387E+002, 3.6420162E+001, 3.1212461E-001
 2.0879560E+000, 5.5476629E+002, 1.3999755E+002, 2.7641709E+002, 2.4112871E+001, 3.1311594E-001
 2.1424143E+000, 4.8144373E+002, 1.0235824E+002, 2.7642935E+002, 2.4107174E+001, 3.1400762E-001
 2.1968727E+000, 4.2135959E+002, 8.1128451E+001, 2.7643990E+002, 2.4103564E+001, 3.1480942E-001
 2.2458346E+000, 3.6630245E+002, 8.1887168E+001, 2.1677194E+002, 1.8430654E+001, 3.1539082E-001
 2.2947965E+000, 3.3901758E+002, 6.5486419E+001, 2.1677979E+002, 1.8429717E+001, 3.1598908E-001
 2.3437581E+000, 4.1815961E+002, 9.2865517E+001, 2.1679073E+002, 1.8429137E+001, 3.1653251E-001
 2.3927200E+000, 6.1990563E+002, 1.7385407E+002, 1.8798625E+002, 1.5778253E+001, 3.1702605E-001
 2.4416816E+000, 8.7616192E+002, 2.5987123E+002, 1.8799448E+002, 1.5777285E+001, 3.1747421E-001
 2.4906435E+000, 1.1216688E+003, 3.4518452E+002, 1.8800784E+002, 1.5776111E+001, 3.1788111E-001
 2.5396051E+000, 1.3151445E+003, 4.0666051E+002, 1.9444887E+002, 1.8104638E+001, 3.1825050E-001
 2.5885670E+000, 1.5983661E+003, 5.0749904E+002, 1.9445552E+002, 1.8103346E+001, 3.1858580E-001
 2.6375287E+000, 1.9922234E+003, 6.4418231E+002, 1.9446096E+002, 1.8102399E+001, 3.1889013E-001
 2.6864905E+000, 2.0157013E+003, 6.2677591E+002, 2.3925890E+002, 2.6760138E+001, 3.1916632E-001
 2.7354522E+000, 2.4450529E+003, 7.8500063E+002, 2.3926890E+002, 2.6757698E+001, 3.1941696E-001
 2.7844141E+000, 2.1797980E+003, 6.9235184E+002, 2.3926156E+002, 2.6756488E+001, 3.1964438E-001
 2.8333757E+000, 1.9165305E+003, 5.6527179E+002, 2.8924355E+002, 3.6447889E+001, 3.1985073E-001
 2.8823376E+000, 1.9500866E+003, 5.9599552E+002, 2.8924958E+002, 3.6446243E+001, 3.2003794E-001
 2.9312992E+000, 2.2454590E+003, 6.9720615E+002, 2.8925627E+002, 3.6444906E+001, 3.2020778E-001
 2.9802611E+000, 1.8932604E+003, 5.3659431E+002, 3.5044196E+002, 4.6650425E+001, 3.2036186E-001
 3.0292227E+000, 2.3165845E+003, 7.0744544E+002, 3.5045454E+002, 4.6649158E+001, 3.2050163E-001
 3.0781846E+000, 2.4136451E+003, 7.4095010E+002, 3.5046432E+002, 4.6648727E+001, 3.2062842E-001
 3.1271462E+000, 2.7897287E+003, 8.1807043E+002, 4.4079450E+002, 5.9591354E+001, 3.2074342E-001
 3.1761081E+000, 3.3405703E+003, 1.0349105E+003, 4.4080742E+002, 5.9593184E+001, 3.2084773E-001
 3.2250698E+000, 4.1607014E+003, 1.3246552E+003, 4.4082667E+002, 5.9595267E+001, 3.2094234E-001
 3.2740316E+000, 5.3691564E+003, 1.6727749E+003, 6.1408019E+002, 7.7019407E+001, 3.2102815E-001
 3.3278894E+000, 7.1024083E+003, 2.3164242E+003, 6.1419168E+002, 7.7043503E+001, 3.2112064E-001
 3.3817475E+000, 7.6108872E+003, 2.4923709E+003, 6.1434743E+002, 7.7115205E+001, 3.2119641E-001
 3.4356055E+000, 7.8681638E+003, 2.4431248E+003, 8.7214016E+002, 1.0078308E+002, 3.2126446E-001
 3.4809320E+000, 8.1038110E+003, 2.5969041E+003, 8.7209966E+002, 1.0091658E+002, 3.2130692E-001
 3.5262585E+000, 6.3071032E+003, 1.9442914E+003, 8.7191934E+002, 1.0109639E+002, 3.2135511E-001
 3.5715852E+000, 5.6124760E+003, 1.5731180E+003, 1.0538616E+003, 1.1063714E+002, 3.2139913E-001
 3.6169116E+000, 4.4449568E+003, 1.1916664E+003, 1.0538858E+003, 1.1087192E+002, 3.2143934E-001
 3.6622381E+000, 6.8153595E+003, 2.0913440E+003, 1.0539209E+003, 1.1113726E+002, 3.2147607E-001
 3.7007740E+000, 7.2614978E+003, 2.1335679E+003, 1.3283319E+003, 1.2359838E+002, 3.2149988E-001
 3.7393098E+000, 8.6063677E+003, 2.7062326E+003, 1.3283654E+003, 1.2380174E+002, 3.2152683E-001
 3.7729218E+000, 1.0977703E+004, 3.5449965E+003, 1.3285436E+003, 1.2400763E+002, 3.2154559E-001
 3.8065338E+000, 1.2614285E+004, 3.8437713E+003, 1.7920102E+003, 1.4134251E+002, 3.2156625E-001
 3.8401458E+000, 1.3209098E+004, 4.2074131E+003, 1.7923055E+003, 1.4159466E+002, 3.2158556E-001
 3.8698277E+000, 1.2936230E+004, 4.0871034E+003, 1.7920665E+003, 1.4178510E+002, 3.2159950E-001
 3.8995094E+000, 1.2879036E+004, 3.8900426E+003, 2.1561284E+003, 1.5086431E+002, 3.2161470E-001
 3.9291914E+000, 1.3125446E+004, 4.1620694E+003, 2.1561330E+003, 1.5100954E+002, 3.2162903E-001
 3.9588733E+000, 1.3370834E+004, 4.2528108E+003, 2.1563438E+003, 1.5110862E+002, 3.2164254E-001
 3.9885552E+000, 1.5833174E+004, 4.8849903E+003, 2.5690136E+003, 1.5614493E+002, 3.2165526E-001
 4.0182371E+000, 1.7856796E+004, 5.7024346E+003, 2.5697305E+003, 1.5621852E+002, 3.2166726E-001
 4.0479188E+000, 1.7788361E+004, 5.6606465E+003, 2.5697576E+003, 1.5623674E+002, 3.2167856E-001
 4.0776010E+000, 1.7365862E+004, 5.2273191E+003, 3.1436599E+003, 1.7607022E+002, 3.2168921E-001
 4.1072826E+000, 1.7062914E+004, 5.3029235E+003, 3.1436752E+003, 1.7604626E+002, 3.2169925E-001
