s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 9.006E+03,-2.860E+03,-5.887E+03,-1.256E+00, 2.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E+02, 2.577E+02, 2.974E-01
 1.002E+01, 1.523E+04,-4.821E+03,-1.039E+04,-1.296E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.303E+01, 4.296E+00, 3.301E-01
 1.500E+01, 1.571E+04,-4.995E+03,-1.066E+04,-3.496E+01, 5.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.894E+01, 1.989E+01, 3.301E-01
 2.001E+01, 1.473E+04,-4.677E+03,-9.959E+03,-2.061E+01, 3.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+01, 6.920E+01, 3.301E-01
 2.501E+01, 1.565E+04,-4.973E+03,-1.058E+04,-2.567E+01, 4.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+01, 6.811E+01, 3.301E-01
 3.000E+01, 1.503E+04,-4.774E+03,-1.010E+04,-2.625E+01, 3.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.861E+01, 1.275E+02, 3.301E-01
 3.500E+01, 1.551E+04,-4.930E+03,-1.056E+04,-3.735E+01, 5.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.621E+01,-1.837E+01, 3.301E-01
 4.001E+01, 1.437E+04,-4.570E+03,-9.757E+03,-3.210E+01, 5.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E+01, 8.942E+00, 3.301E-01
 4.501E+01, 1.541E+04,-4.895E+03,-1.041E+04,-3.054E+01, 4.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.377E+01, 7.286E+01, 3.301E-01
 5.001E+01, 1.529E+04,-4.864E+03,-1.035E+04,-3.766E+01, 5.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.551E+00, 4.322E+01, 3.301E-01
 5.502E+01, 1.518E+04,-4.826E+03,-1.021E+04,-2.940E+01, 3.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01, 1.129E+02, 3.301E-01
 6.001E+01, 1.532E+04,-4.877E+03,-1.039E+04,-3.801E+01, 5.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.147E+01, 1.720E+01, 3.301E-01
 6.501E+01, 1.503E+04,-4.780E+03,-1.019E+04,-3.326E+01, 9.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E+01, 2.307E+01, 3.301E-01
 7.002E+01, 1.532E+04,-4.875E+03,-1.035E+04,-3.016E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 6.276E+01, 3.301E-01
 7.501E+01, 1.504E+04,-4.784E+03,-1.017E+04,-2.903E+01, 7.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+00, 5.800E+01, 3.301E-01
 8.002E+01, 1.553E+04,-4.952E+03,-1.048E+04,-4.276E+01, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.972E+00, 5.453E+01, 3.301E-01
 8.501E+01, 1.499E+04,-4.777E+03,-1.013E+04,-2.533E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.521E+00, 5.284E+01, 3.301E-01
