s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8081851E-001, 8.6199436E+001,-2.6452086E+001,-6.5245041E+001, 1.0891967E-004, 1.6992202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5765249E-001,-5.4805898E+000, 1.1441756E-001
 3.6163703E-001, 1.3761427E+002,-4.5022518E+001,-7.4290101E+001,-9.6742700E-002, 3.9925746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1386486E+000, 1.8604163E+001, 1.6332916E-001
 5.4245555E-001, 6.0869894E+002,-2.1012163E+002,-2.8917264E+002,-2.5176264E-001, 8.0486083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5510154E+001, 1.0995777E+002, 2.0428609E-001
 7.2327405E-001, 1.0509272E+003,-3.5345355E+002,-6.0229126E+002,-7.2064296E-001, 1.3212234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1673610E+002, 9.5782945E+001, 2.3707822E-001
 9.0409255E-001, 1.1656806E+003,-3.9754497E+002,-7.1176242E+002,-4.1731642E-001, 1.2285726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3900344E+001, 5.7184508E+001, 2.6240334E-001
 1.0849111E+000, 1.5873601E+003,-5.4512729E+002,-9.3239196E+002,-2.7902779E-001, 2.2352434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3093784E+001, 1.0978539E+002, 2.8142241E-001
 1.1791887E+000, 1.2707077E+003,-4.1910546E+002,-7.6034298E+002,-2.2960759E-001, 6.2587514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2780145E+002, 9.1655540E+001, 2.8211499E-001
 1.2828941E+000, 1.7195235E+003,-5.8349385E+002,-1.0615399E+003,-1.9726228E-001, 8.5389503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9252128E+001, 7.5146343E+001, 2.9125313E-001
 1.3969700E+000, 2.7261239E+003,-9.3547087E+002,-1.6597832E+003,-1.7366890E-001, 4.9244708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7212327E+001, 1.3118857E+002, 2.9940697E-001
 1.4807497E+000, 3.1583053E+003,-1.0318144E+003,-1.9445797E+003,-1.5130663E-001, 2.2158896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3295020E+002, 1.8198140E+002, 3.0238634E-001
 1.5645294E+000, 3.6131039E+003,-1.2273282E+003,-2.1570731E+003,-1.3833597E-001, 6.2568102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6977450E+002, 2.2918999E+002, 3.0650354E-001
 1.6483091E+000, 4.6205710E+003,-1.5805538E+003,-2.7410788E+003,-1.3779295E-001, 9.1249326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9903384E+002, 2.9971307E+002, 3.1002762E-001
 1.7180611E+000, 5.7257888E+003,-1.8456044E+003,-3.4199512E+003,-1.3533439E-001, 1.0207072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1879445E+002, 4.6111866E+002, 3.1208292E-001
 1.7878132E+000, 6.2974502E+003,-2.1241171E+003,-3.6593902E+003,-1.3937898E-001, 1.1039303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6024536E+002, 5.1490733E+002, 3.1436828E-001
 1.8460566E+000, 6.7871653E+003,-2.2958915E+003,-3.9635600E+003,-1.4917848E-001, 1.0693791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8805998E+002, 5.2863405E+002, 3.1573828E-001
 1.9043000E+000, 7.5052139E+003,-2.3750180E+003,-4.5790869E+003,-1.5634478E-001, 1.1316084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2762350E+002, 5.5208425E+002, 3.1728275E-001
 1.9553725E+000, 8.0873496E+003,-2.7135190E+003,-4.7750568E+003,-1.6617289E-001, 1.1742626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1341976E+002, 5.9978197E+002, 3.1833785E-001
 2.0064449E+000, 8.3758000E+003,-2.8102956E+003,-4.9495848E+003,-1.7510011E-001, 1.2189841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5669147E+002, 6.1696340E+002, 3.1945796E-001
 2.0516222E+000, 8.6417381E+003,-2.6796122E+003,-5.2595749E+003,-1.8575524E-001, 1.2321153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7715449E+002, 7.0359740E+002, 3.2024723E-001
 2.0967996E+000, 9.1589216E+003,-3.0377516E+003,-5.5877741E+003,-1.9559398E-001, 1.2455134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7595553E+002, 5.3444590E+002, 3.2108359E-001
 2.1419768E+000, 9.5598063E+003,-3.1772040E+003,-6.0032918E+003,-2.0612048E-001, 1.2110246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2504810E+002, 3.8031537E+002, 3.2184958E-001
 2.2189872E+000, 1.0576880E+004,-3.3716342E+003,-6.4721338E+003,-2.1866165E-001, 1.1282874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4638492E+002, 7.3402164E+002, 3.2263289E-001
 2.3300090E+000, 1.1407288E+004,-3.6561629E+003,-7.4081178E+003,-2.4209495E-001, 9.9447489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0014386E+002, 3.4375925E+002, 3.2386433E-001
 2.4320431E+000, 1.2439214E+004,-3.9935473E+003,-8.0574767E+003,-2.7055835E-001, 9.1483132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0634236E+002, 3.8883419E+002, 3.2499760E-001
 2.5185113E+000, 1.4222377E+004,-4.6096394E+003,-9.2413413E+003,-2.9181985E-001, 8.6286175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0965924E+002, 3.7196749E+002, 3.2579842E-001
 2.6200914E+000, 1.5510228E+004,-5.0263289E+003,-9.9510035E+003,-3.2021397E-001, 8.3688065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9698536E+002, 5.3341250E+002, 3.2648719E-001
 2.7150319E+000, 1.5846841E+004,-5.0334312E+003,-1.0384448E+004,-3.6783472E-001, 8.4095817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7157440E+002, 4.2943500E+002, 3.2710973E-001
 2.8173711E+000, 1.4210452E+004,-4.5113632E+003,-9.4994713E+003,-4.4041210E-001, 8.3416483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0121645E+002, 2.0001147E+002, 3.2761154E-001
 2.9025495E+000, 1.2921732E+004,-4.0511077E+003,-8.8322539E+003,-5.1971682E-001, 8.2650479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7620059E+000, 3.8677621E+001, 3.2800909E-001
 3.0012226E+000, 1.2329892E+004,-3.8714993E+003,-8.4727066E+003,-6.1173227E-001, 8.1223794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7570171E+001,-1.4112901E+001, 3.2834854E-001
 3.1081188E+000, 1.1796426E+004,-3.6985222E+003,-7.9602541E+003,-7.3018729E-001, 7.6354594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9452069E+001, 1.3768266E+002, 3.2867150E-001
 3.2039962E+000, 1.1642505E+004,-3.6450081E+003,-7.7070994E+003,-8.4416541E-001, 7.0682060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4590984E+002, 2.9026030E+002, 3.2893124E-001
 3.3166876E+000, 1.1983703E+004,-3.7655300E+003,-7.8357254E+003,-9.3795447E-001, 6.7086151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3250000E+002, 3.8218002E+002, 3.2914248E-001
 3.4103105E+000, 1.2519231E+004,-3.9501887E+003,-8.1688746E+003,-1.0065529E+000, 6.4691560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6579239E+002, 3.9980768E+002, 3.2931370E-001
 3.5074666E+000, 1.3101651E+004,-4.1373590E+003,-8.5818283E+003,-1.0595322E+000, 6.3254804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3227397E+002, 3.8203693E+002, 3.2944472E-001
 3.6143382E+000, 1.4408123E+004,-4.5921670E+003,-9.2586983E+003,-1.1049651E+000, 6.4059262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3718508E+002, 5.5679294E+002, 3.2956125E-001
 3.7212098E+000, 1.5984036E+004,-5.1413880E+003,-1.0121551E+004,-1.1462430E+000, 7.5220027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8159538E+002, 7.2070308E+002, 3.2965748E-001
 3.8023791E+000, 1.6725321E+004,-5.3230199E+003,-1.0792730E+004,-1.2189760E+000, 8.4428556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7272053E+002, 6.0919716E+002, 3.2972600E-001
 3.9176419E+000, 1.7309326E+004,-5.5165331E+003,-1.1313426E+004,-1.3200173E+000, 9.1476711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4593093E+002, 4.7896226E+002, 3.2978454E-001
 4.0136943E+000, 1.7145287E+004,-5.4460170E+003,-1.1416106E+004,-1.4599587E+000, 9.6189414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7201822E+002, 2.8266557E+002, 3.2983745E-001
 4.1097465E+000, 1.6309530E+004,-5.1414088E+003,-1.1020302E+004,-1.6154104E+000, 9.8068951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700915E+002, 1.4718500E+002, 3.2987662E-001
 4.2116961E+000, 1.4142503E+004,-4.4340558E+003,-9.7060099E+003,-1.8170306E+000, 9.9222422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3112997E+001, 1.6123140E+000, 3.2990880E-001
 4.3136458E+000, 1.3049907E+004,-4.0783826E+003,-9.0506699E+003,-1.9440297E+000, 9.9258253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0748337E+002,-8.0096534E+001, 3.2993698E-001
 4.4155955E+000, 1.2871830E+004,-4.0406933E+003,-8.9950761E+003,-1.9892531E+000, 9.7113663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8916466E+002,-1.6495718E+002, 3.2995996E-001
 4.5005536E+000, 1.3153455E+004,-4.1257119E+003,-9.2608313E+003,-1.9767361E+000, 9.3606947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6776003E+002,-2.3412886E+002, 3.2997733E-001
 4.6109991E+000, 1.3811176E+004,-4.3388894E+003,-9.6269799E+003,-1.9346759E+000, 8.9730750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1203560E+002,-1.5573087E+002, 3.2999253E-001
 4.7044535E+000, 1.4236914E+004,-4.4702169E+003,-9.8459726E+003,-2.1070597E+000, 8.6045538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2251468E+002,-8.0521622E+001, 3.3000535E-001
 4.8072524E+000, 1.4623927E+004,-4.5936419E+003,-1.0064609E+004,-3.0303661E+000, 8.1945329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1330036E+001,-3.6535057E+001, 3.3001562E-001
 4.9100518E+000, 1.5164355E+004,-4.7747130E+003,-1.0387328E+004,-9.8663094E+000, 7.2243514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2150257E+001,-6.8298185E+000, 3.3002417E-001
 5.0128512E+000, 1.6688226E+004,-5.3510362E+003,-1.1035539E+004,-2.0919362E+001, 6.2030135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095500E+002, 2.8135162E+002, 3.3003112E-001
 5.1156507E+000, 1.7635611E+004,-5.6396099E+003,-1.1505412E+004,-2.0588093E+001, 7.0366505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5996324E+002, 4.7070444E+002, 3.3003679E-001
 5.2184501E+000, 1.7139501E+004,-5.4453677E+003,-1.1446545E+004,-1.6093825E+001, 7.3569568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1156752E+002, 2.3222949E+002, 3.3004140E-001
 5.3006892E+000, 1.6827265E+004,-5.3461247E+003,-1.1379622E+004,-1.1826636E+001, 8.2267758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7991677E+001, 9.0514368E+001, 3.3004483E-001
 5.4034886E+000, 1.6569943E+004,-5.2612811E+003,-1.1264934E+004,-7.5869754E+000, 8.9212538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8283061E+000, 3.7033074E+001, 3.3004765E-001
 5.5062881E+000, 1.5832649E+004,-5.0092027E+003,-1.0804772E+004,-3.2657586E+000, 9.5568489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1494899E+001, 1.6363969E+001, 3.3005025E-001
 5.6090875E+000, 1.4665154E+004,-4.6053005E+003,-1.0164939E+004,-2.5460429E+000, 9.3786011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2011119E+002,-1.0669332E+002, 3.3005236E-001
 5.7118869E+000, 1.3207952E+004,-4.1189963E+003,-9.2804528E+003,-2.6984617E+000, 8.8100212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383755E+002,-1.9331477E+002, 3.3005408E-001
 5.8146863E+000, 1.2789983E+004,-3.9793208E+003,-8.9396540E+003,-2.8209452E+000, 8.2036006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8041100E+002,-1.3099227E+002, 3.3005548E-001
 5.9174852E+000, 1.2950662E+004,-4.0558914E+003,-9.0360412E+003,-2.9139126E+000, 7.6839910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7023631E+002,-1.4341572E+002, 3.3005662E-001
 6.0202847E+000, 1.3479095E+004,-4.2401921E+003,-9.4238611E+003,-3.3465961E+000, 7.1832136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2901023E+002,-1.8758693E+002, 3.3005754E-001
 6.1025243E+000, 1.4265489E+004,-4.5116429E+003,-9.9033419E+003,-4.2385350E+000, 6.8055997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2790133E+002,-1.5305379E+002, 3.3005823E-001
 6.2053237E+000, 1.5395025E+004,-4.8900999E+003,-1.0504165E+004,-8.4970044E+000, 6.1077480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9680938E+001,-7.1260940E+000, 3.3005880E-001
 6.3081231E+000, 1.6917345E+004,-5.4314836E+003,-1.1231247E+004,-9.1508433E+000, 6.3223066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3239785E+002, 2.4609620E+002, 3.3005932E-001
