s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8830384E-001, 5.9814585E+002, 1.6143408E+002, 1.2026842E+002, 3.9510234E+001, 1.1579288E-001
 3.7660769E-001, 2.4448629E+003, 8.2330190E+002, 1.2030797E+002, 4.0548293E+001, 1.6466934E-001
 5.4009295E-001, 3.8977631E+003, 1.3327896E+003, 1.2037958E+002, 4.5092416E+001, 1.9525331E-001
 7.0357817E-001, 2.3122628E+003, 7.4664036E+002, 2.0682274E+002, 5.3469983E+001, 2.2526546E-001
 8.6706340E-001, 5.7543454E+003, 1.9680325E+003, 2.0700705E+002, 4.5976079E+001, 2.4916357E-001
 9.5763147E-001, 2.8689576E+003, 9.4135711E+002, 2.0694265E+002, 5.0676739E+001, 2.5140924E-001
 1.0481995E+000, 4.5372258E+003, 1.4585069E+003, 3.8323394E+002, 5.9522498E+001, 2.6199639E-001
 1.1263403E+000, 3.5468916E+003, 1.1493777E+003, 3.8330222E+002, 6.3516952E+001, 2.6876120E-001
 1.2044810E+000, 7.2671463E+003, 2.4635939E+003, 3.8356834E+002, 5.9962129E+001, 2.7589548E-001
 1.2661059E+000, 4.9712003E+003, 1.5052079E+003, 5.6958851E+002, 7.4167660E+001, 2.7960069E-001
 1.3277308E+000, 7.8679228E+003, 2.6307560E+003, 5.6988009E+002, 7.0340074E+001, 2.8421474E-001
 1.3893557E+000, 1.0656264E+004, 3.6162607E+003, 5.7031138E+002, 7.3862365E+001, 2.8835311E-001
 1.4509805E+000, 1.0196702E+004, 3.1373274E+003, 9.4471302E+002, 1.0212169E+002, 2.9205896E-001
 1.5007663E+000, 1.0707003E+004, 3.5516845E+003, 9.4488090E+002, 9.9658786E+001, 2.9414341E-001
 1.5505520E+000, 1.0833367E+004, 3.6438941E+003, 9.4513997E+002, 1.0147334E+002, 2.9666774E-001
 1.6003377E+000, 1.1996926E+004, 3.6641142E+003, 1.4109366E+003, 1.2039985E+002, 2.9897073E-001
 1.6448220E+000, 1.2596747E+004, 4.1637407E+003, 1.4112774E+003, 1.2117989E+002, 3.0063934E-001
 1.6893063E+000, 1.4486952E+004, 4.8240199E+003, 1.4118938E+003, 1.2127597E+002, 3.0239140E-001
 1.7337905E+000, 1.4605736E+004, 4.3924493E+003, 1.9186909E+003, 1.4914070E+002, 3.0400298E-001
 1.7720085E+000, 1.5270335E+004, 4.9968657E+003, 1.9191075E+003, 1.4932926E+002, 3.0507980E-001
 1.8102266E+000, 1.6045400E+004, 5.2999560E+003, 1.9196513E+003, 1.4952017E+002, 3.0628498E-001
 1.8484446E+000, 1.6807738E+004, 5.0209094E+003, 2.4548047E+003, 1.6541812E+002, 3.0740561E-001
 1.8821976E+000, 1.4619504E+004, 4.7382443E+003, 2.4546796E+003, 1.6544352E+002, 3.0821073E-001
 1.9159508E+000, 1.8315373E+004, 5.9997560E+003, 2.4559562E+003, 1.6458723E+002, 3.0908425E-001
 1.9497038E+000, 1.8323928E+004, 5.4166096E+003, 3.0828260E+003, 1.8258481E+002, 3.0990295E-001
 1.9800386E+000, 1.7948898E+004, 5.7908360E+003, 3.0830555E+003, 1.8170868E+002, 3.1051875E-001
 2.0103734E+000, 1.9296737E+004, 6.2425417E+003, 3.0840493E+003, 1.8204418E+002, 3.1117547E-001
 2.0407083E+000, 1.7573266E+004, 5.2303757E+003, 3.5348317E+003, 1.7637020E+002, 3.1179479E-001
 2.0710430E+000, 1.9045720E+004, 6.0347799E+003, 3.5355744E+003, 1.7593831E+002, 3.1237875E-001
 2.0970650E+000, 1.5781813E+004, 5.0849642E+003, 3.5352658E+003, 1.7673926E+002, 3.1277606E-001
 2.1230867E+000, 1.7350822E+004, 5.0561160E+003, 3.8980782E+003, 1.6820572E+002, 3.1323072E-001
 2.1491086E+000, 1.6236169E+004, 4.9330447E+003, 3.8982244E+003, 1.6843403E+002, 3.1366293E-001
 2.1751306E+000, 1.5640316E+004, 4.7349358E+003, 3.8984542E+003, 1.6844051E+002, 3.1407377E-001
 2.2011523E+000, 1.5598299E+004, 4.4712390E+003, 4.1244686E+003, 1.5767018E+002, 3.1446426E-001
 2.2234585E+000, 1.5067525E+004, 4.3906356E+003, 4.1247594E+003, 1.5769735E+002, 3.1473132E-001
 2.2457645E+000, 1.4863478E+004, 4.3774053E+003, 4.1249364E+003, 1.5765127E+002, 3.1503920E-001
 2.2680707E+000, 1.4637203E+004, 4.1716398E+003, 4.2273753E+003, 1.4944679E+002, 3.1533394E-001
 2.2903767E+000, 1.4464854E+004, 4.2124064E+003, 4.2275890E+003, 1.4941154E+002, 3.1561606E-001
 2.3126826E+000, 1.4149069E+004, 4.1591699E+003, 4.2277532E+003, 1.4950793E+002, 3.1588611E-001
 2.3349888E+000, 1.3867821E+004, 4.0905301E+003, 4.2143604E+003, 1.4069916E+002, 3.1614460E-001
 2.3549984E+000, 1.3623675E+004, 3.9678384E+003, 4.2146456E+003, 1.4069264E+002, 3.1634193E-001
 2.3750076E+000, 1.2204458E+004, 3.4598254E+003, 4.2148707E+003, 1.4072904E+002, 3.1655675E-001
 2.3950171E+000, 1.3385030E+004, 3.9500869E+003, 4.1558046E+003, 1.3575418E+002, 3.1676327E-001
 2.4150267E+000, 1.2506459E+004, 3.5841473E+003, 4.1559652E+003, 1.3694960E+002, 3.1696182E-001
 2.4350362E+000, 1.3162206E+004, 3.8245039E+003, 4.1561595E+003, 1.3602102E+002, 3.1715270E-001
 2.4550455E+000, 1.2872815E+004, 3.7950792E+003, 4.0590798E+003, 1.3631208E+002, 3.1733619E-001
 2.4750550E+000, 1.2657236E+004, 3.6341642E+003, 4.0591024E+003, 1.3617917E+002, 3.1751259E-001
 2.4950645E+000, 1.2549357E+004, 3.6354027E+003, 4.0591095E+003, 1.3603082E+002, 3.1768216E-001
 2.5150740E+000, 1.2127576E+004, 3.5053276E+003, 3.9408327E+003, 1.3431079E+002, 3.1784516E-001
 2.5350833E+000, 1.3146783E+004, 3.8154409E+003, 3.9408487E+003, 1.3382927E+002, 3.1800184E-001
 2.5550928E+000, 1.1521327E+004, 3.2571390E+003, 3.9408077E+003, 1.3480094E+002, 3.1815246E-001
 2.6151211E+000, 1.2668524E+004, 3.6766237E+003, 3.8701578E+003, 1.3158164E+002, 3.1843458E-001
 2.6551402E+000, 1.2446390E+004, 3.6474527E+003, 3.7449227E+003, 1.2553628E+002, 3.1876046E-001
 2.7151685E+000, 1.2243905E+004, 3.5445391E+003, 3.7144779E+003, 1.2442633E+002, 3.1905367E-001
 2.7551875E+000, 1.2629238E+004, 3.7027286E+003, 3.6615678E+003, 1.2086518E+002, 3.1932095E-001
 2.8104622E+000, 1.3046451E+004, 3.8156234E+003, 3.6309991E+003, 1.1742878E+002, 3.1954033E-001
 2.8633602E+000, 1.2621490E+004, 3.6354505E+003, 3.6225361E+003, 1.1477980E+002, 3.1977226E-001
 2.9162581E+000, 1.3205181E+004, 3.8249326E+003, 3.5897704E+003, 1.1016907E+002, 3.1998158E-001
 2.9515235E+000, 1.2902797E+004, 3.7350015E+003, 3.6190699E+003, 1.1077689E+002, 3.2014040E-001
 3.0044215E+000, 1.3079765E+004, 3.8210243E+003, 3.5694135E+003, 1.0564519E+002, 3.2028504E-001
 3.0573196E+000, 1.3598966E+004, 3.9537125E+003, 3.6334700E+003, 1.0528444E+002, 3.2044315E-001
 3.1102176E+000, 1.2935382E+004, 3.6904852E+003, 3.5944361E+003, 9.9842294E+001, 3.2058545E-001
 3.1631155E+000, 1.3859979E+004, 4.0067063E+003, 3.6639610E+003, 9.9512394E+001, 3.2071352E-001
 3.2160134E+000, 1.3182773E+004, 3.7958380E+003, 3.6533326E+003, 9.6201986E+001, 3.2082877E-001
 3.2512789E+000, 1.3971155E+004, 3.9386986E+003, 3.7350739E+003, 9.8451278E+001, 3.2091620E-001
 3.3041768E+000, 1.3949815E+004, 4.0618938E+003, 3.7219257E+003, 9.6958579E+001, 3.2099580E-001
 3.3570750E+000, 1.3737996E+004, 4.0476184E+003, 3.7371556E+003, 9.6840384E+001, 3.2108279E-001
 3.4099729E+000, 1.3839256E+004, 4.1344516E+003, 3.7421942E+003, 9.6085287E+001, 3.2116108E-001
