s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.622E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E-14, 0.000E+00, 0.000E+00
 5.015E+00, 9.582E+03,-2.502E+03,-2.451E+03,-1.250E+00,-2.598E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.556E+03, 4.629E+03, 2.880E-01, 2.880E-01
 1.000E+01, 1.441E+04,-3.862E+03,-8.947E+03,-8.426E+00,-8.050E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+03, 1.594E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.610E+04,-4.346E+03,-1.075E+04,-4.358E+01,-6.434E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.688E+02, 9.562E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.442E+04,-3.882E+03,-1.118E+04,-2.930E+01,-3.698E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.081E+02,-6.708E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.585E+04,-4.266E+03,-1.134E+04,-3.157E+01,-5.939E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E+02, 2.115E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.509E+04,-4.065E+03,-1.086E+04,-1.984E+01,-5.927E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+02, 1.426E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.527E+04,-4.126E+03,-1.113E+04,-3.553E+01,-8.548E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E+01,-1.382E+01, 3.301E-01, 3.301E-01
 4.002E+01, 1.517E+04,-4.089E+03,-1.065E+04,-3.418E+01,-5.352E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.768E+02, 3.983E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.436E+04,-3.866E+03,-1.085E+04,-2.272E+01,-2.793E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.162E+02,-3.865E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.581E+04,-4.261E+03,-1.148E+04,-4.294E+01,-4.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.021E+01, 2.822E+01, 3.301E-01, 3.301E-01
 5.501E+01, 1.558E+04,-4.205E+03,-1.079E+04,-3.186E+01,-5.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.292E+02, 5.512E+02, 3.301E-01, 3.301E-01
 6.002E+01, 1.475E+04,-3.983E+03,-1.134E+04,-6.810E+01,-8.428E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E+02,-6.415E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.490E+04,-4.011E+03,-1.114E+04,-3.099E+01,-5.721E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.025E+02,-2.899E+02, 3.301E-01, 3.301E-01
 7.002E+01, 1.572E+04,-4.250E+03,-1.074E+04,-2.735E+01,-7.395E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.561E+02, 6.981E+02, 3.301E-01, 3.301E-01
 7.502E+01, 1.399E+04,-3.770E+03,-1.108E+04,-3.174E+01,-6.750E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.963E+02,-8.949E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.545E+04,-4.163E+03,-1.029E+04,-3.947E+01,-2.984E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.070E+02, 9.573E+02, 3.301E-01, 3.301E-01
 8.501E+01, 1.594E+04,-4.309E+03,-1.168E+04,-4.156E+01,-1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.892E+01,-9.448E+01, 3.301E-01, 3.301E-01
