s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 9.682E+03,-3.081E+03,-6.312E+03,-1.612E+00, 5.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E+02, 2.869E+02, 2.974E-01
 1.001E+01, 1.497E+04,-4.752E+03,-1.021E+04,-1.547E+01, 2.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.032E+01,-8.296E+00, 3.301E-01
 1.501E+01, 1.514E+04,-4.811E+03,-1.026E+04,-1.682E+01, 3.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+01, 5.745E+01, 3.301E-01
 2.002E+01, 1.540E+04,-4.902E+03,-1.038E+04,-4.026E+01, 1.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+01, 7.591E+01, 3.301E-01
 2.500E+01, 1.497E+04,-4.754E+03,-1.016E+04,-2.761E+01, 4.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+01, 2.786E+01, 3.301E-01
 3.000E+01, 1.522E+04,-4.840E+03,-1.031E+04,-2.316E+01, 7.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.412E-01, 5.202E+01, 3.301E-01
 3.502E+01, 1.532E+04,-4.874E+03,-1.033E+04,-3.163E+01, 6.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.022E+01, 7.972E+01, 3.301E-01
 4.001E+01, 1.514E+04,-4.812E+03,-1.027E+04,-3.100E+01, 6.532E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E+01, 2.592E+01, 3.301E-01
 4.501E+01, 1.499E+04,-4.769E+03,-1.014E+04,-2.969E+01, 4.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.857E+00, 5.360E+01, 3.301E-01
 5.000E+01, 1.443E+04,-4.593E+03,-9.774E+03,-2.974E+01, 5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+01, 3.448E+01, 3.301E-01
 5.501E+01, 1.601E+04,-5.096E+03,-1.082E+04,-3.399E+01, 4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 6.126E+01, 3.301E-01
 6.002E+01, 1.531E+04,-4.877E+03,-1.034E+04,-3.107E+01, 6.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+01, 6.831E+01, 3.301E-01
 6.502E+01, 1.496E+04,-4.763E+03,-1.010E+04,-4.554E+01, 7.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.324E+00, 4.633E+01, 3.301E-01
 7.000E+01, 1.525E+04,-4.857E+03,-1.028E+04,-4.157E+01, 7.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+01, 7.319E+01, 3.301E-01
 7.501E+01, 1.479E+04,-4.709E+03,-1.002E+04,-3.715E+01, 6.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.085E+01, 2.461E+01, 3.301E-01
 8.001E+01, 1.513E+04,-4.809E+03,-1.024E+04,-2.870E+01, 5.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.119E+00, 5.003E+01, 3.301E-01
 8.501E+01, 1.531E+04,-4.872E+03,-1.037E+04,-2.245E+01, 7.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+00, 4.672E+01, 3.301E-01
