s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 8.772E+03,-2.792E+03,-5.761E+03,-1.782E+00, 7.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E+02, 2.175E+02, 2.890E-01
 1.001E+01, 1.577E+04,-5.004E+03,-1.071E+04,-2.273E+01, 6.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.604E+01, 2.987E+01, 3.301E-01
 1.500E+01, 1.539E+04,-4.889E+03,-1.043E+04,-3.543E+01, 5.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E+01, 3.291E+01, 3.301E-01
 2.002E+01, 1.524E+04,-4.829E+03,-1.029E+04,-1.921E+01, 4.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.855E+01, 1.010E+02, 3.301E-01
 2.501E+01, 1.461E+04,-4.640E+03,-9.916E+03,-1.818E+01, 4.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+01, 3.470E+01, 3.301E-01
 3.000E+01, 1.513E+04,-4.800E+03,-1.021E+04,-2.356E+01, 5.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.493E+01, 1.007E+02, 3.301E-01
 3.501E+01, 1.545E+04,-4.916E+03,-1.046E+04,-2.544E+01, 6.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E+01, 5.544E+01, 3.301E-01
 4.002E+01, 1.483E+04,-4.706E+03,-1.001E+04,-3.300E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E+01, 7.726E+01, 3.301E-01
 4.501E+01, 1.538E+04,-4.883E+03,-1.041E+04,-2.723E+01, 6.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.662E+00, 6.179E+01, 3.301E-01
 5.002E+01, 1.555E+04,-4.944E+03,-1.052E+04,-3.004E+01, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E+00, 5.230E+01, 3.301E-01
 5.501E+01, 1.465E+04,-4.663E+03,-9.910E+03,-3.919E+01, 9.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+01, 4.277E+01, 3.301E-01
 6.000E+01, 1.560E+04,-4.958E+03,-1.052E+04,-3.006E+01, 6.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+01, 8.946E+01, 3.301E-01
 6.502E+01, 1.554E+04,-4.951E+03,-1.051E+04,-3.348E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.256E+01, 4.770E+01, 3.301E-01
 7.000E+01, 1.492E+04,-4.750E+03,-1.004E+04,-4.447E+01, 8.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.808E+01, 8.351E+01, 3.301E-01
 7.502E+01, 1.496E+04,-4.770E+03,-1.013E+04,-3.592E+01, 9.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.372E+01, 2.465E+01, 3.301E-01
 8.002E+01, 1.480E+04,-4.714E+03,-9.977E+03,-7.312E+01, 8.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E+00, 4.198E+01, 3.301E-01
 8.501E+01, 1.554E+04,-4.944E+03,-1.048E+04,-2.901E+01, 6.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+01, 8.222E+01, 3.301E-01
