s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.154E-15,-2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E-15, 0.000E+00, 0.000E+00
 5.009E+00, 9.299E+03,-2.927E+03,-6.040E+03,-6.355E+00, 8.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.873E+02, 3.264E+02, 2.878E-01, 2.878E-01
 1.003E+01, 1.488E+04,-4.646E+03,-1.026E+04,-2.280E+01, 1.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+02,-4.892E+01, 3.301E-01, 3.301E-01
 1.502E+01, 1.514E+04,-4.739E+03,-1.034E+04,-1.929E+01, 2.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E+01, 4.053E+01, 3.301E-01, 3.301E-01
 2.001E+01, 1.573E+04,-4.931E+03,-1.067E+04,-2.257E+01, 5.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.196E+01, 1.107E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.532E+04,-4.803E+03,-1.044E+04,-2.313E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+01, 5.499E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.478E+04,-4.627E+03,-1.007E+04,-2.172E+01, 5.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-01, 6.160E+01, 3.301E-01, 3.301E-01
 3.500E+01, 1.489E+04,-4.669E+03,-1.012E+04,-2.616E+01, 3.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+01, 7.381E+01, 3.301E-01, 3.301E-01
 4.001E+01, 1.519E+04,-4.761E+03,-1.036E+04,-3.010E+01, 6.575E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+01, 3.975E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.553E+04,-4.870E+03,-1.057E+04,-3.277E+01, 6.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.580E+00, 6.023E+01, 3.301E-01, 3.301E-01
 5.001E+01, 1.514E+04,-4.744E+03,-1.032E+04,-2.764E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+01, 4.452E+01, 3.301E-01, 3.301E-01
 5.500E+01, 1.489E+04,-4.665E+03,-1.017E+04,-2.965E+01, 6.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E+01, 2.811E+01, 3.301E-01, 3.301E-01
 6.000E+01, 1.516E+04,-4.758E+03,-1.026E+04,-3.251E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.571E+01, 1.138E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.526E+04,-4.784E+03,-1.038E+04,-3.373E+01, 6.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.089E+00, 6.345E+01, 3.301E-01, 3.301E-01
 7.001E+01, 1.509E+04,-4.740E+03,-1.030E+04,-3.482E+01, 7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.217E+01, 1.233E+01, 3.301E-01, 3.301E-01
 7.501E+01, 1.518E+04,-4.767E+03,-1.031E+04,-3.405E+01, 7.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 6.825E+01, 3.301E-01, 3.301E-01
 8.003E+01, 1.518E+04,-4.770E+03,-1.030E+04,-3.159E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+01, 7.882E+01, 3.301E-01, 3.301E-01
 8.501E+01, 1.468E+04,-4.608E+03,-9.991E+03,-2.690E+01, 6.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.232E+00, 5.643E+01, 3.301E-01, 3.301E-01
