s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.125E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E-14, 0.000E+00
 5.013E+00, 8.860E+03,-2.818E+03,-5.801E+03,-5.649E+00, 7.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E+02, 2.357E+02, 2.878E-01
 1.001E+01, 1.565E+04,-4.947E+03,-1.062E+04,-2.669E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.973E+00, 6.245E+01, 3.301E-01
 1.500E+01, 1.517E+04,-4.810E+03,-1.031E+04,-1.766E+01, 5.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E+01, 3.361E+01, 3.301E-01
 2.000E+01, 1.489E+04,-4.727E+03,-1.006E+04,-2.058E+01, 4.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+01, 8.343E+01, 3.301E-01
 2.502E+01, 1.605E+04,-5.106E+03,-1.086E+04,-3.654E+01, 8.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.995E+00, 5.032E+01, 3.301E-01
 3.002E+01, 1.470E+04,-4.669E+03,-9.971E+03,-2.348E+01, 6.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+01, 3.771E+01, 3.301E-01
 3.501E+01, 1.543E+04,-4.908E+03,-1.039E+04,-4.431E+01, 5.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E+01, 9.347E+01, 3.301E-01
 4.001E+01, 1.510E+04,-4.804E+03,-1.017E+04,-5.936E+01, 8.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.513E+00, 5.845E+01, 3.301E-01
 4.501E+01, 1.502E+04,-4.769E+03,-1.016E+04,-4.407E+01, 5.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.137E+00, 4.886E+01, 3.301E-01
 5.003E+01, 1.465E+04,-4.647E+03,-9.917E+03,-2.884E+01, 4.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.592E+00, 5.635E+01, 3.301E-01
 5.501E+01, 1.525E+04,-4.840E+03,-1.033E+04,-3.686E+01, 5.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E+01, 4.556E+01, 3.301E-01
 6.000E+01, 1.548E+04,-4.922E+03,-1.042E+04,-5.103E+01, 5.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.019E+01, 8.768E+01, 3.301E-01
 6.500E+01, 1.471E+04,-4.671E+03,-9.969E+03,-4.286E+01, 6.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E+01, 2.822E+01, 3.301E-01
 7.000E+01, 1.543E+04,-4.902E+03,-1.043E+04,-3.113E+01, 7.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.639E+00, 6.638E+01, 3.301E-01
 7.502E+01, 1.478E+04,-4.690E+03,-9.992E+03,-3.007E+01, 5.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+01, 6.778E+01, 3.301E-01
 8.002E+01, 1.520E+04,-4.837E+03,-1.031E+04,-2.605E+01, 7.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.409E+01, 3.215E+01, 3.301E-01
 8.502E+01, 1.535E+04,-4.878E+03,-1.036E+04,-3.312E+01, 3.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E+01, 8.353E+01, 3.301E-01
