s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 2.152E+03,-7.050E+02,-1.399E+03,-4.667E+00, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.507E+01, 4.446E+01, 5.881E-02
 1.000E+01, 2.949E+03,-9.643E+02,-1.980E+03,-5.441E+00, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.677E+00, 9.662E-01, 6.600E-02
 1.502E+01, 3.183E+03,-1.044E+03,-2.121E+03,-9.379E+00, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.990E-01, 1.013E+01, 6.600E-02
 2.002E+01, 3.107E+03,-1.019E+03,-2.066E+03,-1.200E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.502E+00, 1.194E+01, 6.600E-02
 2.500E+01, 3.044E+03,-9.996E+02,-2.028E+03,-2.009E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.684E+00,-1.928E+00, 6.600E-02
 3.001E+01, 2.982E+03,-9.794E+02,-1.976E+03,-2.024E+01, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.331E+00, 7.472E+00, 6.600E-02
 3.501E+01, 2.996E+03,-9.831E+02,-1.994E+03,-1.440E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+00, 6.096E+00, 6.600E-02
 4.001E+01, 2.918E+03,-9.560E+02,-1.948E+03,-1.366E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.407E+00, 2.723E+00, 6.600E-02
 4.500E+01, 3.056E+03,-1.002E+03,-2.028E+03,-1.756E+01, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.522E+00, 9.709E+00, 6.600E-02
 5.001E+01, 3.023E+03,-9.915E+02,-2.017E+03,-1.324E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.603E+00, 2.776E+00, 6.600E-02
 5.501E+01, 3.045E+03,-9.984E+02,-2.026E+03,-9.950E+00, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.537E+00, 1.298E+01, 6.600E-02
 6.002E+01, 3.006E+03,-9.856E+02,-2.005E+03,-9.510E+00, 1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.905E-01, 7.373E+00, 6.600E-02
