s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3169028E-001, 2.2151678E+001,-7.1078668E+000,-1.8001734E+001, 2.0391210E-005, 2.1642691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7101853E-001,-2.9362598E+000, 1.6992939E-002
 2.6338056E-001, 0.0000000E+000, 6.4137894E-001, 5.6033748E+000,-1.6262801E-002, 4.8187386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4939389E+000, 6.2766783E+000, 2.4799102E-002
 3.9507085E-001, 6.0992852E+002,-2.1294563E+002,-3.9878235E+002,-1.1609406E-002, 2.6325070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2872180E+000,-1.7847500E+000, 3.1873227E-002
 4.5648441E-001, 2.6770766E+002,-9.1057461E+001,-1.5973251E+002,-6.7310793E-001, 8.6696949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2706479E+000, 1.7111556E+001, 3.1422730E-002
 5.2403933E-001, 7.1220990E+002,-2.4773213E+002,-4.1053871E+002,-1.0802538E+000, 4.9999102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4850051E+001, 5.3358796E+001, 3.5050632E-002
 5.9834981E-001, 7.6602696E+002,-2.6664655E+002,-4.2791829E+002,-2.9625659E+000, 8.8614144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0065843E+001, 6.9385702E+001, 3.8726094E-002
 6.8009126E-001, 6.2703396E+002,-2.0930485E+002,-2.2876692E+002,-4.7749509E+000, 4.2897526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0213142E+002, 1.8461621E+002, 4.2384552E-002
 7.7000690E-001, 2.2906788E+002,-7.7963177E+001,-1.3992445E+002,-5.0429275E+000, 7.0339920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8636192E+001, 6.8407236E+000, 4.5952873E-002
 8.6891407E-001, 1.9823790E+002,-6.3450340E+001,-1.3495864E+002,-3.5448827E+000, 8.4728868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3176322E+000,-2.8686774E+000, 4.9353876E-002
 9.7771198E-001, 4.7490188E+002,-1.5451680E+002,-3.0139453E+002,-2.5525926E+000, 1.0959684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8363047E+001, 1.7533919E+001, 5.2512508E-002
 1.0654423E+000, 8.7009776E+002,-2.9852153E+002,-4.9307491E+002,-2.6312334E+000, 1.3181733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3496361E+001, 7.7188264E+001, 5.4043901E-002
 1.1402800E+000, 9.5059803E+002,-3.2661066E+002,-5.5525006E+002,-3.3521489E+000, 1.3933653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0804856E+001, 6.6778518E+001, 5.5324744E-002
 1.2062401E+000, 1.0622951E+003,-3.4872034E+002,-6.5619359E+002,-3.2057952E+000, 1.4283858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3759234E+001, 5.5603771E+001, 5.6392997E-002
 1.2722001E+000, 1.2313685E+003,-4.2030644E+002,-7.4822832E+002,-3.0460946E+000, 1.5450665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4714352E+001, 6.1332664E+001, 5.7504286E-002
 1.3236138E+000, 1.2433849E+003,-4.2438887E+002,-7.3470104E+002,-3.0196110E+000, 1.6347256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7985959E+001, 8.2910148E+001, 5.8072132E-002
 1.3750274E+000, 1.3097901E+003,-4.2626809E+002,-8.1364645E+002,-2.9464917E+000, 1.6946144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5937157E+001, 6.8623646E+001, 5.8804908E-002
 1.4210685E+000, 1.4121197E+003,-4.7714956E+002,-8.6708718E+002,-3.0545044E+000, 1.7135230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3357925E+001, 6.6541986E+001, 5.9338858E-002
 1.4584790E+000, 1.4626497E+003,-4.9551920E+002,-8.6465216E+002,-3.2028809E+000, 1.7052370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2957044E+001, 1.0098067E+002, 5.9693829E-002
 1.4958897E+000, 1.5726142E+003,-5.0911016E+002,-9.5139316E+002,-3.3958118E+000, 1.6780097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1083484E+001, 1.1039310E+002, 6.0128459E-002
 1.5333002E+000, 1.7063350E+003,-5.7405426E+002,-1.0125730E+003,-3.6254448E+000, 1.6462629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7319272E+001, 1.1772852E+002, 6.0534453E-002
 1.5654219E+000, 1.9413326E+003,-6.5645598E+002,-1.1626281E+003,-3.7118837E+000, 1.6305677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0030216E+002, 1.2016723E+002, 6.0808979E-002
 1.5975438E+000, 2.0297662E+003,-6.5796269E+002,-1.2730428E+003,-3.7306976E+000, 1.6377995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5379494E+001, 9.6667807E+001, 6.1120249E-002
 1.6296656E+000, 2.1089537E+003,-7.0958514E+002,-1.3111637E+003,-3.7716247E+000, 1.6481997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0165380E+001, 8.6081450E+001, 6.1413542E-002
 1.6822311E+000, 2.5511006E+003,-8.4431242E+002,-1.5768930E+003,-3.7676549E+000, 1.6656415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1895835E+001, 1.2779309E+002, 6.1700669E-002
 1.7579229E+000, 2.7918860E+003,-9.2829411E+002,-1.7571718E+003,-3.9160076E+000, 1.6385004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2144695E+001, 1.0414258E+002, 6.2191757E-002
 1.8376971E+000, 2.8360035E+003,-9.3886639E+002,-1.8010025E+003,-4.0336082E+000, 1.5520150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9033547E+001, 9.3653080E+001, 6.2674153E-002
 1.8928170E+000, 2.7957584E+003,-9.1614190E+002,-1.8129387E+003,-3.9633482E+000, 1.5491568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6012588E+001, 6.4263538E+001, 6.3073819E-002
 1.9647220E+000, 2.8894716E+003,-9.5066419E+002,-1.8732761E+003,-3.8861228E+000, 1.5819394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4857479E+001, 6.3227171E+001, 6.3412056E-002
 2.0359869E+000, 2.7332002E+003,-8.9252278E+002,-1.8403862E+003,-3.5331106E+000, 1.6266687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0381189E+000,-1.6152111E+000, 6.3750673E-002
 2.1030881E+000, 2.5891818E+003,-8.4491140E+002,-1.7363193E+003,-3.2883182E+000, 1.6272900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8349707E-001, 6.2901431E+000, 6.4031520E-002
 2.1844945E+000, 2.3511727E+003,-7.6470479E+002,-1.5580949E+003,-3.5037782E+000, 1.5957625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0772328E+001, 2.6464993E+001, 6.4297083E-002
 2.2409866E+000, 2.0420288E+003,-6.6146317E+002,-1.3661587E+003,-3.7048424E+000, 1.6184414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4841177E+000, 1.2320545E+001, 6.4505668E-002
 2.3186634E+000, 1.9209776E+003,-6.2532775E+002,-1.2662998E+003,-3.8288319E+000, 1.6445956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3610680E+001, 2.7165876E+001, 6.4696773E-002
 2.3808048E+000, 1.8665168E+003,-6.0527391E+002,-1.2102378E+003,-3.9341277E+000, 1.6542967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6836930E+001, 4.8725288E+001, 6.4866220E-002
 2.4584816E+000, 1.9502686E+003,-6.3623744E+002,-1.2282252E+003,-4.0713409E+000, 1.6640465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1108606E+001, 8.3398670E+001, 6.5013164E-002
 2.5252836E+000, 2.0556740E+003,-6.7093294E+002,-1.2787468E+003,-4.2147676E+000, 1.6788675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1870190E+001, 1.0345838E+002, 6.5148756E-002
 2.5936391E+000, 2.2530364E+003,-7.3838822E+002,-1.3929884E+003,-4.3124493E+000, 1.6890136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0683036E+002, 1.1903633E+002, 6.5257037E-002
 2.6619947E+000, 2.5598120E+003,-8.3847499E+002,-1.5795970E+003,-4.3579266E+000, 1.6943175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2264763E+002, 1.3907647E+002, 6.5351959E-002
 2.7303503E+000, 2.8612396E+003,-9.4070341E+002,-1.7698938E+003,-4.3487889E+000, 1.7047501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3337138E+002, 1.4799829E+002, 6.5434864E-002
 2.8053329E+000, 3.0850276E+003,-1.0089030E+003,-1.9335661E+003,-4.3163818E+000, 1.7300302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964447E+002, 1.3997223E+002, 6.5507351E-002
 2.8713179E+000, 3.2550483E+003,-1.0648638E+003,-2.0591616E+003,-4.3111959E+000, 1.7476956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1861198E+002, 1.2845942E+002, 6.5574407E-002
 2.9502704E+000, 3.3509240E+003,-1.0928656E+003,-2.1433575E+003,-4.2872492E+000, 1.7600997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9123604E+001, 1.1217373E+002, 6.5631337E-002
 3.0239301E+000, 3.4812344E+003,-1.1376512E+003,-2.2343884E+003,-4.2383869E+000, 1.7744641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2270400E+001, 1.0673092E+002, 6.5682849E-002
 3.0828578E+000, 3.5886852E+003,-1.1683008E+003,-2.3091905E+003,-4.2195736E+000, 1.7776045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5170541E+001, 1.0875198E+002, 6.5722683E-002
 3.1508739E+000, 3.6240586E+003,-1.1810169E+003,-2.3367582E+003,-4.2717955E+000, 1.7581213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1227714E+001, 1.0376975E+002, 6.5755292E-002
 3.2279785E+000, 3.6225275E+003,-1.1777212E+003,-2.3470317E+003,-4.3785194E+000, 1.7149691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3801799E+001, 9.5111025E+001, 6.5788186E-002
 3.2922323E+000, 3.4262468E+003,-1.1111652E+003,-2.2657384E+003,-4.4112913E+000, 1.6762067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8200555E+001, 4.6608191E+001, 6.5816598E-002
 3.3693368E+000, 3.3773434E+003,-1.0991824E+003,-2.2366472E+003,-4.4411598E+000, 1.6359761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9080850E+001, 3.8708638E+001, 6.5841168E-002
 3.4335907E+000, 3.3339716E+003,-1.0865051E+003,-2.2263267E+003,-4.3749919E+000, 1.5785757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3309404E+001, 1.8343395E+001, 6.5862599E-002
 3.5106952E+000, 3.1725794E+003,-1.0296216E+003,-2.1805298E+003,-4.0166803E+000, 1.5975008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2003536E+001,-3.9991215E+001, 6.5881131E-002
 3.5749490E+000, 3.1302296E+003,-1.0163905E+003,-2.1678546E+003,-3.6090033E+000, 1.6141219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6202049E+001,-5.6010356E+001, 6.5897294E-002
 3.6520536E+000, 2.9702859E+003,-9.6266507E+002,-2.0881353E+003,-3.4762584E+000, 1.6429825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3988279E+001,-8.2347767E+001, 6.5911269E-002
 3.7163074E+000, 2.3856500E+003,-7.6483019E+002,-1.7790831E+003,-3.4822148E+000, 1.6217465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5650804E+002,-1.6012378E+002, 6.5923456E-002
 3.7805610E+000, 1.9176449E+003,-6.1132619E+002,-1.4699108E+003,-3.4628441E+000, 1.6601869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6689842E+002,-1.6539478E+002, 6.5933115E-002
 3.8576655E+000, 1.7184712E+003,-5.4987639E+002,-1.3326688E+003,-4.3372009E+000, 1.6302024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6860969E+002,-1.6678091E+002, 6.5942383E-002
 3.9232044E+000, 1.7227254E+003,-5.5452260E+002,-1.2848286E+003,-9.5553918E+000, 1.4365903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3253971E+002,-1.2474461E+002, 6.5950573E-002
 3.9938836E+000, 1.7784646E+003,-5.7665043E+002,-1.2827214E+003,-1.0993767E+001, 1.3788398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8820154E+001,-9.0522191E+001, 6.5957459E-002
 4.0645628E+000, 1.7860263E+003,-5.7905640E+002,-1.2768549E+003,-1.0298671E+001, 1.3837342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8435585E+001,-7.8799896E+001, 6.5963539E-002
 4.1352420E+000, 1.7715761E+003,-5.7413469E+002,-1.2669172E+003,-7.2272445E+000, 1.4349838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7056850E+001,-7.5268076E+001, 6.5968818E-002
 4.2059212E+000, 1.7924831E+003,-5.8163874E+002,-1.2612697E+003,-5.5265076E+000, 1.4664153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1688065E+001,-5.4485346E+001, 6.5973401E-002
 4.2794275E+000, 1.8396330E+003,-5.9777990E+002,-1.2651131E+003,-5.5127727E+000, 1.4437566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3950149E+001,-2.7328974E+001, 6.5977497E-002
 4.3416252E+000, 1.8508910E+003,-6.0155974E+002,-1.2530219E+003,-6.2257159E+000, 1.4153567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3036306E+001,-8.5009607E+000, 6.5980872E-002
 4.4134636E+000, 1.8838618E+003,-6.1277808E+002,-1.2616322E+003,-6.5766202E+000, 1.3973885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3509475E-001, 4.2723094E+000, 6.5983861E-002
