s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.210E+03,-7.238E+02,-1.438E+03,-4.021E+00, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.266E+01, 4.528E+01, 5.880E-02
 1.000E+01, 2.990E+03,-9.776E+02,-2.001E+03,-5.188E+00, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.138E+00, 7.799E+00, 6.600E-02
 1.501E+01, 3.052E+03,-9.999E+02,-2.031E+03,-1.156E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+00, 1.057E+01, 6.600E-02
 2.000E+01, 3.128E+03,-1.028E+03,-2.089E+03,-1.726E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.729E+00,-4.484E+00, 6.600E-02
 2.500E+01, 2.956E+03,-9.711E+02,-1.963E+03,-2.441E+01, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+00,-4.876E-01, 6.600E-02
 3.000E+01, 2.995E+03,-9.832E+02,-1.989E+03,-1.108E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.317E+00, 1.371E+01, 6.600E-02
 3.502E+01, 2.998E+03,-9.813E+02,-1.999E+03,-1.270E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+00, 5.965E+00, 6.600E-02
 4.001E+01, 2.974E+03,-9.737E+02,-1.983E+03,-1.166E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+00, 7.670E+00, 6.600E-02
 4.500E+01, 3.088E+03,-1.013E+03,-2.054E+03,-1.333E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E+00, 9.538E+00, 6.600E-02
 5.001E+01, 3.071E+03,-1.006E+03,-2.051E+03,-9.904E+00, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.734E+00, 6.292E+00, 6.600E-02
 5.501E+01, 2.958E+03,-9.693E+02,-1.965E+03,-9.221E+00, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.556E+00, 1.636E+01, 6.600E-02
 6.002E+01, 3.031E+03,-9.925E+02,-2.028E+03,-9.487E+00, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.134E+00, 2.314E+00, 6.600E-02
