s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 8.642E-03
 5.013E+00, 2.071E+03,-6.778E+02,-1.358E+03,-3.909E+00, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E+01, 3.282E+01, 5.881E-02
 1.001E+01, 3.007E+03,-9.827E+02,-2.008E+03,-7.437E+00, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+00, 1.041E+01, 6.600E-02
 1.501E+01, 3.054E+03,-9.989E+02,-2.039E+03,-8.210E+00, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-01, 1.007E+01, 6.600E-02
 2.001E+01, 3.081E+03,-1.008E+03,-2.051E+03,-9.660E+00, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.648E+00, 1.273E+01, 6.600E-02
 2.501E+01, 2.825E+03,-9.226E+02,-1.889E+03,-8.272E+00, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E+00, 6.587E+00, 6.600E-02
 3.001E+01, 3.284E+03,-1.076E+03,-2.185E+03,-1.758E+01, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E-01, 7.197E+00, 6.600E-02
 3.502E+01, 3.030E+03,-9.917E+02,-2.014E+03,-2.049E+01, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+00, 4.579E+00, 6.600E-02
 4.002E+01, 2.924E+03,-9.573E+02,-1.950E+03,-1.216E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.859E+00, 5.328E+00, 6.600E-02
 4.502E+01, 3.102E+03,-1.018E+03,-2.057E+03,-1.387E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.219E+00, 1.440E+01, 6.600E-02
 5.000E+01, 3.024E+03,-9.897E+02,-2.019E+03,-9.801E+00, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+00, 7.333E+00, 6.600E-02
 5.502E+01, 2.991E+03,-9.788E+02,-1.997E+03,-1.162E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.727E+00, 5.011E+00, 6.600E-02
 6.001E+01, 3.059E+03,-1.002E+03,-2.040E+03,-1.174E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+00, 6.351E+00, 6.600E-02
