s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 8.642E-03
 5.015E+00, 2.138E+03,-6.998E+02,-1.396E+03,-3.932E+00, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E+01, 3.966E+01, 5.881E-02
 1.000E+01, 2.981E+03,-9.749E+02,-1.992E+03,-6.228E+00, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E-01, 9.795E+00, 6.600E-02
 1.500E+01, 3.078E+03,-1.008E+03,-2.043E+03,-1.198E+01, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.974E+00, 1.649E+01, 6.600E-02
 2.001E+01, 3.243E+03,-1.065E+03,-2.164E+03,-1.371E+01, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.490E+00, 1.498E+00, 6.600E-02
 2.501E+01, 2.867E+03,-9.398E+02,-1.907E+03,-2.112E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.327E+00, 4.678E-01, 6.600E-02
 3.001E+01, 2.848E+03,-9.324E+02,-1.898E+03,-8.689E+00, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+00, 9.718E+00, 6.600E-02
 3.501E+01, 3.145E+03,-1.029E+03,-2.094E+03,-1.413E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E-01, 8.763E+00, 6.600E-02
 4.000E+01, 2.970E+03,-9.728E+02,-1.981E+03,-1.020E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.618E-01, 7.941E+00, 6.600E-02
 4.501E+01, 3.190E+03,-1.045E+03,-2.129E+03,-1.438E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.737E+00, 2.895E+00, 6.600E-02
 5.000E+01, 2.910E+03,-9.528E+02,-1.933E+03,-1.213E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.335E+00, 1.353E+01, 6.600E-02
 5.500E+01, 3.203E+03,-1.049E+03,-2.130E+03,-1.314E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.813E+00, 1.304E+01, 6.600E-02
 6.001E+01, 2.944E+03,-9.651E+02,-1.961E+03,-1.292E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E+00, 6.591E+00, 6.600E-02
