s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3702597E-001, 4.9657942E+001, 1.4094290E+001, 1.1635094E+001, 4.3628632E+000, 1.7210407E-002
 2.7405193E-001, 0.0000000E+000,-3.2692055E+000, 1.1635175E+001, 4.4130676E+000, 2.5062605E-002
 4.1107789E-001, 1.3298201E+003, 4.6304772E+002, 1.1644899E+001, 4.4129466E+000, 3.2124012E-002
 4.8813096E-001, 1.5676787E-001,-2.4974502E+000, 9.5867389E+000, 6.0810954E+000, 3.2942461E-002
 5.6518406E-001, 1.4650314E+003, 5.1004282E+002, 9.6023377E+000, 5.2802576E+000, 3.6457209E-002
 6.4994246E-001, 1.8821677E+003, 6.5671924E+002, 9.6142567E+000, 6.5543962E+000, 4.0287649E-002
 7.4317670E-001, 4.8385552E+002, 1.7145407E+002, 2.9562499E+001, 1.7770645E+001, 4.4018873E-002
 8.3641088E-001, 5.2510474E+002, 1.7956761E+002, 2.9569865E+001, 1.4254497E+001, 4.7013419E-002
 9.2964512E-001, 1.9387942E+003, 6.7393433E+002, 2.9612327E+001, 1.4273283E+001, 4.9627139E-002
 1.0081667E+000, 2.4596800E+003, 8.0697950E+002, 1.3223554E+002, 3.1337490E+001, 5.1212392E-002
 1.0700822E+000, 1.7279983E+003, 5.8802809E+002, 1.3226318E+002, 3.1496089E+001, 5.2244516E-002
 1.1319976E+000, 1.1290090E+003, 3.8046259E+002, 1.3228502E+002, 2.9757681E+001, 5.3537380E-002
 1.1939131E+000, 1.0006116E+003, 3.0836038E+002, 1.7813100E+002, 3.3618666E+001, 5.4703753E-002
 1.2444028E+000, 1.1083386E+003, 3.6240310E+002, 1.7817860E+002, 3.2916409E+001, 5.5379091E-002
 1.2948923E+000, 1.6285539E+003, 5.3884831E+002, 1.7827258E+002, 3.2549024E+001, 5.6187273E-002
 1.3389356E+000, 2.4203875E+003, 7.6368789E+002, 2.7823083E+002, 5.2508346E+001, 5.6744521E-002
 1.3829790E+000, 3.1755439E+003, 1.0676718E+003, 2.7843443E+002, 5.2651206E+001, 5.7352001E-002
 1.4180971E+000, 3.3885086E+003, 1.1416868E+003, 2.7857731E+002, 5.2891034E+001, 5.7691333E-002
 1.4532154E+000, 3.6271206E+003, 1.1349604E+003, 4.3338335E+002, 8.9128093E+001, 5.8121981E-002
 1.4883335E+000, 3.9105258E+003, 1.2964177E+003, 4.3357200E+002, 8.9561554E+001, 5.8526166E-002
 1.5199357E+000, 4.2536582E+003, 1.4169997E+003, 4.3378413E+002, 8.9980798E+001, 5.8831356E-002
 1.5515380E+000, 4.4205274E+003, 1.3692796E+003, 6.0953209E+002, 1.1986793E+002, 5.9156524E-002
 1.5831403E+000, 4.6129109E+003, 1.5159209E+003, 6.0979297E+002, 1.2037212E+002, 5.9463341E-002
 1.6147425E+000, 4.7958554E+003, 1.5806786E+003, 6.1007758E+002, 1.2068603E+002, 5.9752757E-002
 1.6463449E+000, 4.7458225E+003, 1.4775033E+003, 7.3074293E+002, 1.3399822E+002, 6.0025681E-002
 1.6779472E+000, 4.7277122E+003, 1.5397726E+003, 7.3100530E+002, 1.3409368E+002, 6.0282982E-002
 1.7095494E+000, 4.5384974E+003, 1.4734131E+003, 7.3123877E+002, 1.3418437E+002, 6.0525495E-002
 1.7411517E+000, 4.5463216E+003, 1.3655680E+003, 9.0673223E+002, 1.5745560E+002, 6.0754015E-002
 1.7727540E+000, 4.4822708E+003, 1.4248645E+003, 9.0704231E+002, 1.5764366E+002, 6.0969300E-002
 1.7994963E+000, 4.6686010E+003, 1.4929434E+003, 9.0738224E+002, 1.5757719E+002, 6.1110998E-002
 1.8262385E+000, 4.4879926E+003, 1.3404290E+003, 1.0276254E+003, 1.5820648E+002, 6.1276357E-002
 1.8529809E+000, 5.0818219E+003, 1.6208919E+003, 1.0280934E+003, 1.5753893E+002, 6.1433508E-002
 1.8766649E+000, 5.1723910E+003, 1.6532159E+003, 1.0283156E+003, 1.5771134E+002, 6.1549352E-002
 1.9003488E+000, 5.1339134E+003, 1.5605514E+003, 1.1325119E+003, 1.5646458E+002, 6.1676857E-002
 1.9210089E+000, 5.1600317E+003, 1.6322942E+003, 1.1327332E+003, 1.5651612E+002, 6.1768115E-002
 1.9416690E+000, 4.9532358E+003, 1.5563758E+003, 1.1329677E+003, 1.5660221E+002, 6.1871163E-002
 1.9623291E+000, 4.8973140E+003, 1.4842029E+003, 1.1941073E+003, 1.5279468E+002, 6.1970199E-002
 1.9829892E+000, 4.7199459E+003, 1.4631673E+003, 1.1943191E+003, 1.5285988E+002, 6.2065372E-002
 2.0036492E+000, 4.5740439E+003, 1.4095396E+003, 1.1945458E+003, 1.5291338E+002, 6.2156828E-002
 2.0205023E+000, 4.1547687E+003, 1.2405594E+003, 1.2036653E+003, 1.4841969E+002, 6.2212726E-002
 2.0373552E+000, 3.9516352E+003, 1.1873445E+003, 1.2037198E+003, 1.4845456E+002, 6.2282881E-002
 2.0542083E+000, 3.7063519E+003, 1.1007764E+003, 1.2037956E+003, 1.4853037E+002, 6.2350785E-002
 2.0710611E+000, 3.4850691E+003, 1.0188965E+003, 1.1844722E+003, 1.4363225E+002, 6.2416507E-002
 2.0879142E+000, 3.2063064E+003, 9.2411319E+002, 1.1844694E+003, 1.4375482E+002, 6.2480116E-002
 2.1029510E+000, 3.1518667E+003, 9.0341028E+002, 1.1844882E+003, 1.4379026E+002, 6.2528579E-002
 2.1179879E+000, 2.9139981E+003, 8.3778142E+002, 1.1357631E+003, 1.4230953E+002, 6.2582208E-002
 2.1330247E+000, 3.0111184E+003, 8.6218083E+002, 1.1358468E+003, 1.4232291E+002, 6.2634290E-002
 2.1480615E+000, 2.8250915E+003, 7.9858521E+002, 1.1358193E+003, 1.4252247E+002, 6.2684871E-002
 2.1630983E+000, 2.9178261E+003, 8.6978287E+002, 1.0503929E+003, 1.3517426E+002, 6.2733992E-002
 2.1781352E+000, 2.7029418E+003, 7.7038816E+002, 1.0505502E+003, 1.3540684E+002, 6.2781694E-002
 2.1931720E+000, 2.7859156E+003, 7.9877787E+002, 1.0506096E+003, 1.3545088E+002, 6.2828017E-002
 2.2082088E+000, 2.5891287E+003, 7.7502100E+002, 9.4828183E+002, 1.2693910E+002, 6.2872999E-002
 2.2232456E+000, 2.6082263E+003, 7.5121899E+002, 9.4833256E+002, 1.2704548E+002, 6.2916680E-002
 2.2397861E+000, 2.5738032E+003, 7.3769511E+002, 9.4862867E+002, 1.2732024E+002, 6.2967430E-002
 2.2563264E+000, 2.7217209E+003, 8.2106834E+002, 8.7422539E+002, 1.2382046E+002, 6.3012402E-002
 2.2728670E+000, 2.6477872E+003, 7.7357169E+002, 8.7423508E+002, 1.2416307E+002, 6.3055941E-002
 2.2894075E+000, 2.9316846E+003, 8.7501048E+002, 8.7438808E+002, 1.2427321E+002, 6.3098092E-002
 2.3257966E+000, 3.1312807E+003, 9.5688336E+002, 8.3652043E+002, 1.2195573E+002, 6.3168453E-002
 2.3621857E+000, 3.5514670E+003, 1.0913337E+003, 8.4684895E+002, 1.2392064E+002, 6.3251658E-002
 2.4167695E+000, 4.2419647E+003, 1.3255540E+003, 8.7496247E+002, 1.2699607E+002, 6.3347361E-002
 2.4531586E+000, 4.8901231E+003, 1.5548250E+003, 9.1149732E+002, 1.2956853E+002, 6.3435392E-002
 2.4877112E+000, 5.0512771E+003, 1.5684833E+003, 1.0129262E+003, 1.3608298E+002, 6.3496377E-002
 2.5204272E+000, 5.0360501E+003, 1.5552133E+003, 1.0640880E+003, 1.3790543E+002, 6.3550110E-002
 2.5695014E+000, 4.8908352E+003, 1.4992317E+003, 1.1447168E+003, 1.4076555E+002, 6.3613504E-002
 2.6022174E+000, 4.6249832E+003, 1.4051656E+003, 1.2051860E+003, 1.4284317E+002, 6.3672292E-002
 2.6434848E+000, 4.3676682E+003, 1.2952604E+003, 1.2522422E+003, 1.4230258E+002, 6.3716298E-002
 2.6847525E+000, 4.0306379E+003, 1.1783799E+003, 1.2566407E+003, 1.3987716E+002, 6.3767385E-002
 2.7217042E+000, 3.7079792E+003, 1.0779257E+003, 1.2174540E+003, 1.3525780E+002, 6.3809744E-002
