s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3169028E-001, 8.2851773E+001, 2.6441858E+001, 1.9736910E+001, 6.4345361E+000, 1.6570862E-002
 2.6338056E-001, 3.7400754E+002, 1.2902917E+002, 1.9738861E+001, 6.5650843E+000, 2.4183132E-002
 3.9507085E-001, 6.7018066E+002, 2.3286158E+002, 1.9744000E+001, 7.7675536E+000, 3.1081547E-002
 5.2676111E-001, 9.4987197E+002, 3.1923530E+002, 5.5146878E+001, 2.3360934E+001, 3.7159489E-002
 6.5845138E-001, 7.8684865E+002, 3.7405827E+002, 5.5100143E+001, 2.5965000E+001, 4.2383117E-002
 7.3714209E-001, 9.7146194E+002, 3.6703945E+002, 5.5148494E+001, 2.3894110E+001, 4.3303913E-002
 7.9831284E-001, 6.1684398E+002, 3.5478700E+002, 1.0303961E+002, 3.4687019E+001, 4.4796917E-002
 8.5948360E-001, 1.3189249E+003, 4.8341617E+002, 1.0306199E+002, 3.1177378E+001, 4.6741700E-002
 9.0507400E-001, 1.0909965E+003, 4.9434939E+002, 1.0306810E+002, 3.2455514E+001, 4.7634874E-002
 9.5066446E-001, 1.4454525E+003, 5.2560541E+002, 1.7572197E+002, 4.5438617E+001, 4.8917851E-002
 9.9625486E-001, 1.6258618E+003, 5.9458366E+002, 1.7574929E+002, 4.5679685E+001, 5.0114954E-002
 1.0418453E+000, 1.8193010E+003, 6.5035700E+002, 1.7577987E+002, 4.5544335E+001, 5.1230037E-002
 1.0825068E+000, 1.8627097E+003, 6.8679396E+002, 2.7359606E+002, 6.2869895E+001, 5.2049251E-002
 1.1231682E+000, 2.0158831E+003, 7.5740639E+002, 2.7363110E+002, 6.2584812E+001, 5.2925628E-002
 1.1593628E+000, 2.1986531E+003, 8.4819064E+002, 2.7366803E+002, 6.2550874E+001, 5.3569946E-002
 1.1915392E+000, 2.3027243E+003, 8.9032952E+002, 4.0201026E+002, 7.9928437E+001, 5.4113968E-002
 1.2237154E+000, 2.4386956E+003, 9.4229665E+002, 4.0205759E+002, 8.0062677E+001, 5.4704882E-002
 1.2558918E+000, 2.5544554E+003, 1.0031713E+003, 4.0209900E+002, 8.0179291E+001, 5.5264347E-002
 1.2834824E+000, 2.5502881E+003, 9.7965020E+002, 5.1582701E+002, 8.9509172E+001, 5.5645829E-002
 1.3110731E+000, 2.6522286E+003, 1.0268694E+003, 5.1586989E+002, 8.9398378E+001, 5.6083778E-002
 1.3386637E+000, 2.6985291E+003, 1.0510126E+003, 5.1591560E+002, 8.9523720E+001, 5.6501169E-002
 1.3662543E+000, 2.8090579E+003, 1.0374197E+003, 6.3348822E+002, 1.0103802E+002, 5.6898824E-002
 1.3904992E+000, 2.7388975E+003, 1.0234958E+003, 6.3352502E+002, 1.0109047E+002, 5.7187393E-002
 1.4147440E+000, 2.7182218E+003, 1.0140004E+003, 6.3357016E+002, 1.0122040E+002, 5.7509001E-002
 1.4361179E+000, 2.6096959E+003, 9.4935017E+002, 7.2136572E+002, 1.0428655E+002, 5.7745239E-002
 1.4574918E+000, 2.5108721E+003, 9.2695729E+002, 7.2139795E+002, 1.0433190E+002, 5.8008546E-002
 1.4760618E+000, 2.4233859E+003, 8.8430581E+002, 7.2142771E+002, 1.0443168E+002, 5.8196376E-002
 1.4922413E+000, 2.4007346E+003, 8.3910877E+002, 7.7115537E+002, 1.0216942E+002, 5.8356313E-002
 1.5084206E+000, 2.3250827E+003, 8.1211447E+002, 7.7118611E+002, 1.0222729E+002, 5.8538952E-002
 1.5245999E+000, 2.2809533E+003, 8.0413044E+002, 7.7121474E+002, 1.0228433E+002, 5.8716293E-002
 1.5407792E+000, 2.2231944E+003, 7.6823268E+002, 7.7730718E+002, 9.7656941E+001, 5.8888477E-002
 1.5569587E+000, 2.1940035E+003, 7.6216341E+002, 7.7733758E+002, 9.7715816E+001, 5.9055637E-002
 1.5731380E+000, 2.1784535E+003, 7.1332967E+002, 7.7737399E+002, 9.7739693E+001, 5.9217908E-002
 1.5870103E+000, 2.1659205E+003, 7.1303429E+002, 7.5609887E+002, 9.1822670E+001, 5.9330976E-002
 1.6008826E+000, 2.1560551E+003, 6.8865699E+002, 7.5613065E+002, 9.1834978E+001, 5.9463458E-002
 1.6147549E+000, 2.1358350E+003, 6.8116243E+002, 7.5615921E+002, 9.1884825E+001, 5.9592586E-002
 1.6286272E+000, 2.1470478E+003, 7.0355481E+002, 7.1653825E+002, 8.6884665E+001, 5.9718440E-002
 1.6438867E+000, 2.1743296E+003, 6.8273983E+002, 7.1657545E+002, 8.6873183E+001, 5.9865250E-002
 1.6591463E+000, 2.1900226E+003, 6.9901608E+002, 7.1660757E+002, 8.6908470E+001, 5.9995890E-002
 1.6744058E+000, 2.2009516E+003, 7.0366227E+002, 6.8125407E+002, 8.3950723E+001, 6.0122866E-002
 1.6896653E+000, 2.2754426E+003, 7.1947746E+002, 6.8128978E+002, 8.3927933E+001, 6.0246273E-002
 1.7049248E+000, 2.3033657E+003, 7.3644025E+002, 6.8132841E+002, 8.3980001E+001, 6.0366205E-002
 1.7201843E+000, 2.3413439E+003, 7.4480243E+002, 6.6291894E+002, 8.3249385E+001, 6.0482753E-002
 1.7667937E+000, 2.4356209E+003, 7.7488454E+002, 6.6240640E+002, 8.3369465E+001, 6.0711600E-002
 1.8161522E+000, 2.5417872E+003, 7.9760299E+002, 6.6455463E+002, 8.3897443E+001, 6.1045936E-002
 1.8522391E+000, 2.6395323E+003, 8.3702329E+002, 6.7035352E+002, 8.4307160E+001, 6.1325413E-002
 1.8883259E+000, 2.6424312E+003, 8.4338599E+002, 6.8975285E+002, 8.5939899E+001, 6.1532348E-002
 1.9244128E+000, 2.5830973E+003, 8.4525390E+002, 6.9982150E+002, 8.6285752E+001, 6.1725487E-002
 1.9662741E+000, 2.4700471E+003, 8.0955008E+002, 7.1358551E+002, 8.6801064E+001, 6.1889774E-002
 2.0067022E+000, 2.3869373E+003, 7.6355103E+002, 7.2051831E+002, 8.7073572E+001, 6.2078897E-002
 2.0455155E+000, 2.4084025E+003, 7.5660177E+002, 7.1781807E+002, 8.7067449E+001, 6.2246630E-002
 2.0851238E+000, 2.4479748E+003, 7.6798575E+002, 7.1193218E+002, 8.6727251E+001, 6.2406308E-002
 2.1218112E+000, 2.4851258E+003, 7.8228038E+002, 7.0294139E+002, 8.5976398E+001, 6.2542016E-002
 2.1642828E+000, 2.5143574E+003, 7.9527545E+002, 6.9748720E+002, 8.5811589E+001, 6.2670686E-002
 2.2110014E+000, 2.6582949E+003, 8.3249033E+002, 7.0187447E+002, 8.6000634E+001, 6.2818230E-002
 2.2495441E+000, 2.7080323E+003, 8.6373386E+002, 7.1743889E+002, 8.6920100E+001, 6.2948262E-002
 2.2919412E+000, 2.7293089E+003, 8.5693722E+002, 7.3089686E+002, 8.7875549E+001, 6.3062151E-002
 2.3202059E+000, 2.7809511E+003, 8.6123926E+002, 7.4224720E+002, 8.8618437E+001, 6.3150337E-002
 2.3626032E+000, 2.8436157E+003, 8.7366518E+002, 7.5379912E+002, 8.9486393E+001, 6.3232237E-002
 2.4092400E+000, 2.9104099E+003, 9.0429147E+002, 7.6962717E+002, 9.0223500E+001, 6.3332177E-002
 2.4519410E+000, 2.9170351E+003, 9.1413467E+002, 7.8236575E+002, 9.0674884E+001, 6.3416301E-002
 2.4926744E+000, 2.9609477E+003, 9.1789687E+002, 7.9506793E+002, 9.1110892E+001, 6.3489771E-002
 2.5334074E+000, 3.0261840E+003, 9.2916187E+002, 8.0868270E+002, 9.1610079E+001, 6.3557752E-002
 2.5605631E+000, 3.0917036E+003, 9.5922785E+002, 8.2005329E+002, 9.1842084E+001, 6.3610485E-002
 2.6012962E+000, 3.0532598E+003, 9.5050324E+002, 8.2962833E+002, 9.1893961E+001, 6.3659577E-002
 2.6420293E+000, 3.0163471E+003, 9.3906134E+002, 8.3796250E+002, 9.2138691E+001, 6.3714423E-002
 2.6827626E+000, 3.0230923E+003, 9.5850647E+002, 8.4600619E+002, 9.2933875E+001, 6.3765020E-002
 2.7234957E+000, 3.0495162E+003, 9.4287206E+002, 8.5420078E+002, 9.3822760E+001, 6.3811694E-002
