s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3702597E-001, 8.7604264E+001, 2.5647515E+001, 1.7673585E+001, 7.6513786E+000, 1.7210407E-002
 2.7405193E-001, 3.9438030E+002, 1.3438780E+002, 1.7676355E+001, 7.7634491E+000, 2.5062605E-002
 4.1107789E-001, 7.2763959E+002, 2.5140474E+002, 1.7684238E+001, 9.1204180E+000, 3.2124012E-002
 5.4810387E-001, 1.6071403E+003, 5.3315186E+002, 7.2097385E+001, 3.7625274E+001, 3.8286653E-002
 6.8512982E-001, 1.1421647E+003, 3.8746453E+002, 7.2122597E+001, 4.6667077E+001, 4.3525724E-002
 7.8968227E-001, 1.5142042E+003, 5.1771470E+002, 7.2166581E+001, 4.2657322E+001, 4.5922486E-002
 8.5467976E-001, 1.0026180E+003, 3.2344708E+002, 1.0756288E+002, 5.9934009E+001, 4.6711955E-002
 9.1663969E-001, 1.4843753E+003, 5.0243340E+002, 1.0761077E+002, 5.7040945E+001, 4.8431403E-002
 9.6562332E-001, 1.2762428E+003, 4.3833620E+002, 1.0762916E+002, 5.9230487E+001, 4.9409848E-002
 1.0146070E+000, 1.5189165E+003, 4.7984891E+002, 1.6725927E+002, 7.1755583E+001, 5.0656803E-002
 1.0635905E+000, 1.5838661E+003, 5.2892747E+002, 1.6731575E+002, 7.1614408E+001, 5.1811254E-002
 1.1125741E+000, 1.4579002E+003, 4.9160942E+002, 1.6736029E+002, 6.9967813E+001, 5.2878184E-002
 1.1548167E+000, 1.4609704E+003, 4.5177618E+002, 2.3102653E+002, 7.8914461E+001, 5.3599616E-002
 1.1970594E+000, 1.8588373E+003, 6.1692111E+002, 2.3111953E+002, 7.7616605E+001, 5.4404229E-002
 1.2333888E+000, 1.8673937E+003, 6.2008829E+002, 2.3120068E+002, 7.7937494E+001, 5.4949058E-002
 1.2697181E+000, 2.0737603E+003, 6.4881865E+002, 3.1970188E+002, 9.1280652E+001, 5.5563777E-002
 1.3060473E+000, 2.4118507E+003, 7.9964893E+002, 3.1984458E+002, 9.1442416E+001, 5.6141126E-002
 1.3423766E+000, 2.8366886E+003, 9.4622890E+002, 3.2002405E+002, 9.1447579E+001, 5.6683025E-002
 1.3717066E+000, 2.9470791E+003, 9.3609181E+002, 3.9102610E+002, 8.8827478E+001, 5.6999334E-002
 1.4010366E+000, 3.0615050E+003, 1.0160925E+003, 3.9114926E+002, 8.9118098E+001, 5.7396216E-002
 1.4303666E+000, 3.1201597E+003, 1.0371437E+003, 3.9127260E+002, 8.9558821E+001, 5.7772872E-002
 1.4567190E+000, 3.2869486E+003, 1.0241760E+003, 5.0314096E+002, 9.6983478E+001, 5.8059174E-002
 1.4800742E+000, 3.1770070E+003, 1.0444227E+003, 5.0322670E+002, 9.8063601E+001, 5.8298879E-002
 1.5034293E+000, 3.0802873E+003, 1.0107490E+003, 5.0331479E+002, 9.8721795E+001, 5.8563202E-002
 1.5243620E+000, 2.7084235E+003, 8.3410229E+002, 5.7635776E+002, 1.0192224E+002, 5.8764859E-002
 1.5452946E+000, 2.9194773E+003, 9.4546982E+002, 5.7645154E+002, 1.0134728E+002, 5.8984843E-002
 1.5662272E+000, 2.5727245E+003, 8.2453143E+002, 5.7653780E+002, 1.0232393E+002, 5.9196547E-002
 1.5871599E+000, 2.7688244E+003, 8.4735550E+002, 6.5071466E+002, 1.1052427E+002, 5.9400255E-002
 1.6054606E+000, 2.4516913E+003, 7.7217882E+002, 6.5078893E+002, 1.1101535E+002, 5.9547669E-002
 1.6237613E+000, 2.4098061E+003, 7.5826037E+002, 6.5087022E+002, 1.1028728E+002, 5.9714520E-002
 1.6420619E+000, 2.6077416E+003, 8.0260321E+002, 6.9438256E+002, 1.1387014E+002, 5.9875800E-002
 1.6603626E+000, 2.3095855E+003, 7.1763530E+002, 6.9448332E+002, 1.1450168E+002, 6.0031682E-002
 1.6786634E+000, 2.5618472E+003, 8.0622477E+002, 6.9459567E+002, 1.1385936E+002, 6.0182331E-002
 1.6969640E+000, 2.2987382E+003, 7.1566001E+002, 6.9187215E+002, 1.1375012E+002, 6.0327913E-002
 1.7152647E+000, 2.5827597E+003, 8.1543035E+002, 6.9199381E+002, 1.1314536E+002, 6.0468584E-002
 1.7335653E+000, 2.3366551E+003, 7.2902465E+002, 6.9208205E+002, 1.1371298E+002, 6.0604501E-002
 1.7536961E+000, 2.6252571E+003, 8.3401955E+002, 6.8258764E+002, 1.1450866E+002, 6.0761537E-002
 1.7738268E+000, 2.7076834E+003, 8.5991597E+002, 6.8278288E+002, 1.1519691E+002, 6.0899877E-002
 1.7939576E+000, 2.4722561E+003, 7.7819839E+002, 6.8287458E+002, 1.1563090E+002, 6.1033047E-002
 1.8140883E+000, 2.8410521E+003, 8.9557926E+002, 6.9741929E+002, 1.1840662E+002, 6.1161228E-002
 1.8342191E+000, 2.6686628E+003, 8.4468039E+002, 6.9753791E+002, 1.1921336E+002, 6.1284598E-002
 1.8543499E+000, 3.0024972E+003, 9.6138862E+002, 6.9770877E+002, 1.1867135E+002, 6.1403328E-002
 1.8744806E+000, 2.8031321E+003, 8.8241416E+002, 7.0407797E+002, 1.2039236E+002, 6.1517585E-002
 1.8966244E+000, 2.9477509E+003, 9.4080084E+002, 7.0422131E+002, 1.1985510E+002, 6.1649013E-002
 1.9187683E+000, 2.9214675E+003, 9.3087998E+002, 7.0443026E+002, 1.2037915E+002, 6.1764261E-002
 1.9409121E+000, 2.6495134E+003, 8.2916573E+002, 7.0888765E+002, 1.2012933E+002, 6.1874715E-002
 1.9630560E+000, 2.8581478E+003, 9.0808629E+002, 7.0893529E+002, 1.1929309E+002, 6.1980564E-002
 1.9821941E+000, 2.5724463E+003, 8.0708558E+002, 7.0904335E+002, 1.1989078E+002, 6.2054886E-002
 2.0013323E+000, 2.7623166E+003, 8.5827110E+002, 7.2952081E+002, 1.1974217E+002, 6.2140108E-002
 2.0204704E+000, 2.6813500E+003, 8.4419972E+002, 7.2971870E+002, 1.2033612E+002, 6.2222238E-002
 2.0587466E+000, 2.7413895E+003, 8.6289242E+002, 7.3172373E+002, 1.2015899E+002, 6.2339519E-002
 2.0970228E+000, 2.7310490E+003, 8.6041689E+002, 7.3390402E+002, 1.2009402E+002, 6.2486550E-002
 2.1352990E+000, 2.6930006E+003, 8.4605098E+002, 7.3255929E+002, 1.1835677E+002, 6.2623051E-002
 2.1735752E+000, 2.7452801E+003, 8.6262483E+002, 7.3335893E+002, 1.1791685E+002, 6.2749754E-002
 2.2096274E+000, 2.8067368E+003, 8.8594150E+002, 7.3432937E+002, 1.1733239E+002, 6.2859513E-002
 2.2434552E+000, 2.8872837E+003, 9.1086073E+002, 7.4161808E+002, 1.1585379E+002, 6.2954984E-002
 2.2941971E+000, 2.9121624E+003, 9.1487782E+002, 7.4914983E+002, 1.1525451E+002, 6.3067808E-002
 2.3280251E+000, 2.9716048E+003, 9.2985260E+002, 7.6062693E+002, 1.1365978E+002, 6.3172235E-002
 2.3618529E+000, 2.9707720E+003, 9.3180689E+002, 7.6817080E+002, 1.1241951E+002, 6.3249534E-002
 2.4125948E+000, 2.9733698E+003, 9.2227680E+002, 7.8194458E+002, 1.1050642E+002, 6.3338964E-002
 2.4464228E+000, 2.9736704E+003, 9.1027025E+002, 7.9837444E+002, 1.0880321E+002, 6.3421711E-002
 2.4802506E+000, 2.9857953E+003, 9.1282838E+002, 8.0231146E+002, 1.0780890E+002, 6.3482943E-002
 2.5309925E+000, 3.0407637E+003, 9.2879738E+002, 8.0727360E+002, 1.0650450E+002, 6.3553764E-002
 2.5648205E+000, 3.0137111E+003, 9.1844784E+002, 8.0918114E+002, 1.0545764E+002, 6.3619276E-002
 2.6155624E+000, 3.0322678E+003, 9.2082267E+002, 8.1330999E+002, 1.0476741E+002, 6.3679199E-002
 2.6493902E+000, 3.1365124E+003, 9.5166234E+002, 8.2357341E+002, 1.0445425E+002, 6.3734621E-002
 2.6832182E+000, 3.0980944E+003, 9.3981814E+002, 8.2428181E+002, 1.0414945E+002, 6.3775617E-002
 2.7319982E+000, 3.0793095E+003, 9.3344644E+002, 8.2648747E+002, 1.0347477E+002, 6.3821029E-002
