s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3169028E-001, 2.3215768E+001,-7.4483853E+000,-1.8821602E+001, 2.1706311E-005, 2.8175818E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7684641E-001,-3.0260219E+000, 1.6992939E-002
 2.6338056E-001, 0.0000000E+000, 6.7301260E-001, 5.6019388E+000,-1.7324459E-002, 8.1992123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5262515E+000, 6.3396191E+000, 2.4799102E-002
 3.9507085E-001, 6.1722986E+002,-2.1547239E+002,-4.0286751E+002,-1.2492766E-002, 8.4065052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3132886E+000,-1.0384647E+000, 3.1873227E-002
 4.7914505E-001, 2.1043676E+002,-7.1445205E+001,-1.2274492E+002,-1.0485171E+000, 9.7532080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7752032E+000, 1.6173444E+001, 3.3685733E-002
 5.7162672E-001, 7.1027577E+002,-2.4726605E+002,-3.9141642E+002,-1.4571289E+000, 7.1157810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8318548E+001, 7.0847752E+001, 3.8354094E-002
 6.7335653E-001, 7.9072480E+002,-2.7549207E+002,-3.9997616E+002,-3.7873157E+000, 1.1016639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9714362E+001, 1.1257091E+002, 4.2894239E-002
 7.8525931E-001, 2.2910009E+002,-8.4795449E+001,-1.2775750E+002,-5.4805152E+000, 1.0750699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0389755E+002, 1.2141698E+001, 4.7186842E-002
 9.0835238E-001, 4.9440024E+002,-1.7025853E+002,-2.7341781E+002,-2.6176383E+000, 1.0397273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1724135E+001, 4.9145996E+001, 5.1118952E-002
 1.0135549E+000, 5.4377935E+002,-1.8733056E+002,-3.3254198E+002,-3.0486408E+000, 1.2061068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8349698E+001, 2.2064275E+001, 5.3273898E-002
 1.0907195E+000, 6.2237884E+002,-2.0587284E+002,-3.9372499E+002,-2.7147961E+000, 1.2280129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4407642E+001, 2.1294224E+001, 5.4360072E-002
 1.1582397E+000, 9.9374808E+002,-3.4305444E+002,-5.8586715E+002,-2.4466326E+000, 1.2700405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4499201E+000, 6.3649902E+001, 5.5531799E-002
 1.2257600E+000, 1.1036387E+003,-3.8159660E+002,-6.3451063E+002,-2.8732467E+000, 1.3908121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0257951E+001, 8.6049057E+001, 5.6761985E-002
 1.2807387E+000, 1.1754968E+003,-3.8823359E+002,-7.0491195E+002,-2.9769631E+000, 1.4174741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4686912E+001, 8.0791739E+001, 5.7465354E-002
 1.3357174E+000, 1.2500308E+003,-4.2802633E+002,-7.3336478E+002,-3.0331782E+000, 1.4444368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2409321E+001, 8.7050944E+001, 5.8302554E-002
 1.3906960E+000, 1.2566700E+003,-4.3025535E+002,-7.3288763E+002,-3.0621599E+000, 1.4780301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3788266E+001, 9.1942855E+001, 5.9062280E-002
 1.4351116E+000, 1.2763350E+003,-4.1706419E+002,-7.8327361E+002,-3.1816325E+000, 1.4938367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0785484E+001, 7.4309377E+001, 5.9494279E-002
 1.4795274E+000, 1.3321088E+003,-4.5106663E+002,-8.1649923E+002,-3.4296161E+000, 1.4933549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5215467E+001, 6.2606689E+001, 6.0022502E-002
 1.5177031E+000, 1.3613318E+003,-4.6114775E+002,-8.3486619E+002,-3.6051307E+000, 1.4636220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6821403E+001, 6.3176351E+001, 6.0376806E-002
 1.5558789E+000, 1.3587903E+003,-4.4088732E+002,-8.4276396E+002,-3.6659000E+000, 1.4508726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5353894E+001, 7.2923953E+001, 6.0774043E-002
 1.5876721E+000, 1.3687067E+003,-4.5832625E+002,-8.4632832E+002,-3.6487977E+000, 1.4416103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0693729E+001, 6.1844931E+001, 6.1023401E-002
 1.6194655E+000, 1.4032716E+003,-4.7026095E+002,-8.7773829E+002,-3.5674377E+000, 1.4588712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2896555E+001, 5.3163791E+001, 6.1319329E-002
 1.6512588E+000, 1.5068188E+003,-4.8363013E+002,-9.4283688E+002,-3.5340831E+000, 1.4870280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4026332E+001, 7.8304746E+001, 6.1598283E-002
 1.6779145E+000, 1.4774677E+003,-4.8855369E+002,-9.1696925E+002,-3.5263804E+000, 1.5116660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3698956E+001, 6.9930013E+001, 6.1777909E-002
 1.7045703E+000, 1.6131723E+003,-5.3705064E+002,-9.8900945E+002,-3.3686649E+000, 1.5162600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0837847E+001, 8.5259794E+001, 6.1990618E-002
 1.7578818E+000, 1.8249103E+003,-5.9704743E+002,-1.1242845E+003,-3.5176890E+000, 1.5302641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1607681E+001, 1.0159094E+002, 6.2289144E-002
 1.8256651E+000, 2.0700242E+003,-6.8443008E+002,-1.2539347E+003,-3.6844500E+000, 1.4886288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0425706E+002, 1.2946364E+002, 6.2666096E-002
 1.9073409E+000, 2.4587222E+003,-8.1239396E+002,-1.5447344E+003,-3.6612472E+000, 1.3885699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1591405E+001, 9.9321142E+001, 6.3096081E-002
 1.9681633E+000, 2.6959869E+003,-8.8119541E+002,-1.7419961E+003,-3.2617890E+000, 1.3864445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1189951E+001, 7.0920063E+001, 6.3474869E-002
 2.0408516E+000, 2.6266333E+003,-8.4729453E+002,-1.7546591E+003,-2.8547666E+000, 1.4421069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2854889E+001, 2.3267045E+001, 6.3771217E-002
 2.1135402E+000, 2.8013836E+003,-9.1574551E+002,-1.8498692E+003,-2.6502707E+000, 1.4513596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4155810E+001, 3.4569926E+001, 6.4068832E-002
 2.1838417E+000, 2.7469124E+003,-8.9432627E+002,-1.8418541E+003,-2.6363545E+000, 1.4236262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9329720E+000, 9.5192968E+000, 6.4320879E-002
 2.2461803E+000, 2.4917018E+003,-8.0510029E+002,-1.6871831E+003,-2.6315395E+000, 1.4174952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1617142E+001,-1.7956444E+000, 6.4518746E-002
 2.3210926E+000, 2.1148040E+003,-6.7816878E+002,-1.4679775E+003,-2.5221445E+000, 1.4148723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1393440E+001,-3.2449506E+001, 6.4704552E-002
 2.3810225E+000, 1.9284118E+003,-6.2218790E+002,-1.3368061E+003,-2.4415570E+000, 1.4124493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4535171E+001,-3.1611321E+001, 6.4867381E-002
 2.4559345E+000, 1.8555981E+003,-5.9925529E+002,-1.2688387E+003,-2.4205503E+000, 1.3941144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4981544E+001,-1.3522299E+001, 6.5009302E-002
 2.5308468E+000, 1.7062431E+003,-5.5247314E+002,-1.1557516E+003,-2.4316554E+000, 1.3755028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9415946E+000,-3.0378093E+000, 6.5146749E-002
 2.5967696E+000, 1.6020294E+003,-5.1826647E+002,-1.0741937E+003,-2.4431769E+000, 1.3561589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8816527E-001, 8.4821856E+000, 6.5262156E-002
 2.6643403E+000, 1.6276804E+003,-5.3039762E+002,-1.0704397E+003,-2.4393966E+000, 1.3314461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5646756E+001, 2.5735174E+001, 6.5355146E-002
 2.7368553E+000, 1.7306509E+003,-5.6574981E+002,-1.1220608E+003,-2.4329382E+000, 1.2957694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2493241E+001, 4.1703137E+001, 6.5441552E-002
 2.8093705E+000, 1.7797607E+003,-5.8208928E+002,-1.1514963E+003,-2.4303299E+000, 1.2571713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8575450E+001, 4.5002019E+001, 6.5517149E-002
 2.8818855E+000, 1.7778455E+003,-5.7921113E+002,-1.1609448E+003,-2.4171345E+000, 1.2253040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5319903E+001, 3.6497772E+001, 6.5582611E-002
 2.9544005E+000, 1.8159544E+003,-5.9167030E+002,-1.1950972E+003,-2.1949079E+000, 1.2108646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4957913E+001, 2.8202898E+001, 6.5639288E-002
 3.0124125E+000, 1.8150893E+003,-5.8947896E+002,-1.2127640E+003,-1.9559492E+000, 1.2115591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9512569E+000, 1.2101945E+001, 6.5685030E-002
 3.0921791E+000, 1.7969920E+003,-5.8273668E+002,-1.2107653E+003,-1.7278374E+000, 1.2145614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7541618E+000, 2.9767344E+000, 6.5726299E-002
 3.1520040E+000, 1.7975597E+003,-5.8149170E+002,-1.2086440E+003,-1.5153120E+000, 1.2091778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3781261E-001, 7.1178866E+000, 6.5762472E-002
 3.2317705E+000, 1.7468382E+003,-5.6384135E+002,-1.1812786E+003,-1.3522178E+000, 1.1920875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0864673E+000, 1.5581663E+000, 6.5793740E-002
 3.2915952E+000, 1.7305892E+003,-5.6069407E+002,-1.1659140E+003,-1.2233904E+000, 1.1656939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3725640E+000, 3.9234827E+000, 6.5821127E-002
 3.3713620E+000, 1.6826369E+003,-5.4552478E+002,-1.1391892E+003,-1.0569217E+000, 1.1171355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3294040E+001,-2.0169266E+000, 6.5844798E-002
 3.4311867E+000, 1.6376592E+003,-5.3244227E+002,-1.1134831E+003,-9.6438370E-001, 1.0760383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0658690E+000,-8.1544573E+000, 6.5865529E-002
 3.5109532E+000, 1.5702634E+003,-5.1008184E+002,-1.0735235E+003,-8.3845211E-001, 1.0314261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7985348E+001,-1.3148946E+001, 6.5883445E-002
 3.5707781E+000, 1.4752018E+003,-4.7845419E+002,-1.0189348E+003,-7.6271034E-001, 9.9002717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6962876E+001,-2.1959899E+001, 6.5899135E-002
 3.6505446E+000, 1.4084502E+003,-4.5707287E+002,-9.7972900E+002,-7.0258652E-001, 9.4965432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2120259E+001,-2.8104624E+001, 6.5912693E-002
 3.7103696E+000, 1.3557482E+003,-4.3965316E+002,-9.4463388E+002,-6.7345227E-001, 9.0112840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3129948E+001,-2.8311123E+001, 6.5924566E-002
 3.7901361E+000, 1.3341220E+003,-4.3316585E+002,-9.2166146E+002,-6.5131691E-001, 8.4553684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5282151E+001,-2.0511103E+001, 6.5934825E-002
 3.8699026E+000, 1.3208289E+003,-4.2928813E+002,-9.0333256E+002,-6.4403479E-001, 7.9293836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5031754E+001,-1.1642882E+001, 6.5944961E-002
 3.9297276E+000, 1.3078480E+003,-4.2538704E+002,-8.8851511E+002,-6.5860718E-001, 7.6982252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6297114E+000,-5.9429796E+000, 6.5952621E-002
 4.0094943E+000, 1.3223987E+003,-4.3066646E+002,-8.8843549E+002,-6.8407842E-001, 7.6920408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1965244E+000, 3.3818357E+000, 6.5959239E-002
 4.0693188E+000, 1.3847320E+003,-4.5184659E+002,-9.1833252E+002,-7.0974868E-001, 7.6475633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0984290E+000, 1.4607870E+001, 6.5965034E-002
 4.1311378E+000, 1.4610093E+003,-4.7784014E+002,-9.6171595E+002,-1.2391255E+000, 7.2910580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4501670E+001, 2.0943205E+001, 6.5969518E-002
 4.2188811E+000, 1.5892100E+003,-5.2169963E+002,-1.0370986E+003,-1.1315028E+000, 7.1073380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3127517E+001, 2.9991063E+001, 6.5974347E-002
 4.2846885E+000, 1.7109148E+003,-5.6199682E+002,-1.1120370E+003,-1.3642537E+000, 7.1219605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9996693E+001, 3.6228941E+001, 6.5978524E-002
 4.3504958E+000, 1.7826548E+003,-5.8528497E+002,-1.1637515E+003,-1.8960333E+000, 7.4984824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7309186E+001, 3.2472111E+001, 6.5981615E-002
 4.4163036E+000, 1.8595321E+003,-6.1060815E+002,-1.2178110E+003,-2.4737282E+000, 7.8558782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3803278E+001, 2.9424846E+001, 6.5984325E-002
