s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.840E-15, 1.915E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.838E-15, 0.000E+00, 0.000E+00
 5.001E+00, 2.352E+03,-6.382E+02,-7.654E+02,-6.945E+00,-1.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.829E+02, 9.414E+02, 5.734E-02, 5.734E-02
 1.001E+01, 2.946E+03,-8.239E+02,-1.957E+03,-1.541E+01,-1.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+02, 1.493E+02, 6.600E-02, 6.600E-02
 1.500E+01, 3.119E+03,-8.772E+02,-2.177E+03,-1.597E+01,-1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.906E+01, 4.814E+01, 6.600E-02, 6.600E-02
 2.001E+01, 2.966E+03,-8.335E+02,-2.130E+03,-2.223E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E+01,-2.061E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.034E+03,-8.553E+02,-2.137E+03,-1.338E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.272E+01, 2.806E+01, 6.600E-02, 6.600E-02
 3.000E+01, 2.907E+03,-8.141E+02,-2.108E+03,-2.102E+01,-1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E+01,-3.671E+01, 6.600E-02, 6.600E-02
 3.501E+01, 3.012E+03,-8.418E+02,-2.161E+03,-1.766E+01,-1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.497E+00,-8.297E+00, 6.600E-02, 6.600E-02
 4.002E+01, 3.003E+03,-8.446E+02,-2.127E+03,-1.449E+01,-1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+01, 1.641E+01, 6.600E-02, 6.600E-02
 4.501E+01, 2.971E+03,-8.316E+02,-2.121E+03,-1.262E+01,-1.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.388E+00, 5.974E+00, 6.600E-02, 6.600E-02
 5.002E+01, 2.985E+03,-8.351E+02,-2.079E+03,-1.403E+01,-1.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01, 5.626E+01, 6.600E-02, 6.600E-02
 5.502E+01, 3.000E+03,-8.422E+02,-2.231E+03,-1.227E+01,-1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.794E+01,-8.503E+01, 6.600E-02, 6.600E-02
 6.000E+01, 2.956E+03,-8.262E+02,-2.039E+03,-1.841E+01,-1.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.058E+01, 7.200E+01, 6.600E-02, 6.600E-02
