s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3702597E-001, 8.8525854E+001, 1.6187732E+001, 8.1514310E+000, 7.7118596E+000, 1.7210407E-002
 2.7405193E-001, 3.9813304E+002, 1.2665359E+002, 8.1611595E+000, 7.8247546E+000, 2.5062605E-002
 4.1107789E-001, 7.3328520E+002, 2.4539590E+002, 8.1844710E+000, 8.8676746E+000, 3.2124012E-002
 5.4810387E-001, 1.0626587E+003, 3.5126913E+002, 4.8393716E+001, 2.9044969E+001, 3.8286653E-002
 6.8512982E-001, 1.3819752E+003, 4.7155115E+002, 4.8439106E+001, 3.3120684E+001, 4.3525724E-002
 8.0594170E-001, 1.2654986E+003, 5.8384169E+002, 4.8432822E+001, 3.7157580E+001, 4.6926420E-002
 8.8127100E-001, 1.4347064E+003, 5.8167878E+002, 1.2154549E+002, 5.8174929E+001, 4.7806911E-002
 9.4075024E-001, 1.2716461E+003, 5.8307138E+002, 1.2155642E+002, 5.9460762E+001, 4.9025578E-002
 1.0002295E+000, 1.5229827E+003, 6.2749548E+002, 1.2160628E+002, 5.6776517E+001, 5.0561425E-002
 1.0489888E+000, 1.6329282E+003, 6.2681691E+002, 2.0593009E+002, 7.8163913E+001, 5.1471297E-002
 1.0977480E+000, 1.6471814E+003, 6.5422309E+002, 2.0597745E+002, 7.7038325E+001, 5.2559378E-002
 1.1465074E+000, 1.5122800E+003, 6.8543238E+002, 2.0600451E+002, 7.5203483E+001, 5.3564192E-002
 1.1952666E+000, 1.5070276E+003, 6.7213666E+002, 3.0302415E+002, 9.5006738E+001, 5.4490700E-002
 1.2440259E+000, 1.9393415E+003, 7.6670152E+002, 3.0312332E+002, 9.3930893E+001, 5.5343805E-002
 1.2834368E+000, 1.8944945E+003, 7.8528802E+002, 3.0318354E+002, 9.4224787E+001, 5.5835298E-002
 1.3228477E+000, 1.9960209E+003, 7.7985119E+002, 4.1418993E+002, 1.1821795E+002, 5.6441963E-002
 1.3622586E+000, 2.5990720E+003, 9.6107717E+002, 4.1434348E+002, 1.1842546E+002, 5.7008117E-002
 1.3953825E+000, 2.8268290E+003, 1.0988792E+003, 4.1445417E+002, 1.1887701E+002, 5.7371655E-002
 1.4285065E+000, 3.2865464E+003, 1.2173828E+003, 5.4687007E+002, 1.4236511E+002, 5.7797016E-002
 1.4578143E+000, 3.3305480E+003, 1.2951764E+003, 5.4694856E+002, 1.4263446E+002, 5.8107577E-002
 1.4871222E+000, 3.4227730E+003, 1.3660508E+003, 5.4704162E+002, 1.4303556E+002, 5.8447399E-002
 1.5164301E+000, 3.3528995E+003, 1.3147103E+003, 6.7151026E+002, 1.5898578E+002, 5.8769607E-002
 1.5414505E+000, 3.1732689E+003, 1.2678426E+003, 6.7155609E+002, 1.5941781E+002, 5.8987354E-002
 1.5664709E+000, 3.0392401E+003, 1.2323296E+003, 6.7160769E+002, 1.5984825E+002, 5.9239345E-002
 1.5878750E+000, 2.9338387E+003, 1.1246056E+003, 7.7089515E+002, 1.6807131E+002, 5.9411568E-002
 1.6092790E+000, 2.8673805E+003, 1.1015546E+003, 7.7096965E+002, 1.6856355E+002, 5.9611444E-002
 1.6306832E+000, 2.7850296E+003, 1.0321930E+003, 7.7103578E+002, 1.6890856E+002, 5.9803550E-002
 1.6520873E+000, 2.7039452E+003, 9.9846681E+002, 8.4419929E+002, 1.7536631E+002, 5.9988166E-002
 1.6701277E+000, 2.6289600E+003, 9.7482394E+002, 8.4425899E+002, 1.7557083E+002, 6.0110567E-002
 1.6881682E+000, 2.5239213E+003, 9.3492638E+002, 8.4432196E+002, 1.7566567E+002, 6.0256495E-002
 1.7062086E+000, 2.4796008E+003, 8.7984609E+002, 8.8387249E+002, 1.7575868E+002, 6.0397577E-002
 1.7242491E+000, 2.3375695E+003, 8.6383432E+002, 8.8393072E+002, 1.7576882E+002, 6.0533961E-002
 1.7422895E+000, 2.4053949E+003, 8.4857827E+002, 8.8399954E+002, 1.7528569E+002, 6.0665796E-002
 1.7603300E+000, 2.3053674E+003, 8.3064136E+002, 8.5456462E+002, 1.6414567E+002, 6.0793222E-002
 1.7783704E+000, 2.4084138E+003, 7.8814725E+002, 8.5465489E+002, 1.6379326E+002, 6.0916379E-002
 1.7964108E+000, 2.3451952E+003, 8.0517115E+002, 8.5473899E+002, 1.6398422E+002, 6.1035401E-002
 1.8144513E+000, 2.4381319E+003, 8.0290365E+002, 7.9495601E+002, 1.5343074E+002, 6.1150420E-002
 1.8324918E+000, 2.4635873E+003, 8.0280606E+002, 7.9504505E+002, 1.5350173E+002, 6.1261563E-002
 1.8505322E+000, 2.5022039E+003, 7.8835478E+002, 7.9513481E+002, 1.5347825E+002, 6.1368954E-002
 1.8685726E+000, 2.5540093E+003, 8.3199608E+002, 7.5233166E+002, 1.5014603E+002, 6.1472714E-002
 1.8866130E+000, 2.6170118E+003, 8.5617925E+002, 7.5241789E+002, 1.5015546E+002, 6.1572959E-002
 1.9046535E+000, 2.6971216E+003, 8.3752855E+002, 7.5252582E+002, 1.5019996E+002, 6.1669803E-002
 1.9226940E+000, 2.7609158E+003, 8.7861956E+002, 7.2715763E+002, 1.4917850E+002, 6.1763356E-002
 1.9425384E+000, 2.8399657E+003, 9.2949484E+002, 7.2727714E+002, 1.4928444E+002, 6.1871427E-002
 1.9623829E+000, 2.9327632E+003, 9.3865945E+002, 7.2740370E+002, 1.4932334E+002, 6.1966617E-002
 1.9822274E+000, 3.0639708E+003, 9.7482431E+002, 7.3032266E+002, 1.5105619E+002, 6.2058239E-002
 2.0020719E+000, 3.1421586E+003, 1.0177733E+003, 7.3044929E+002, 1.5122322E+002, 6.2146420E-002
 2.0239007E+000, 3.1474678E+003, 1.0446299E+003, 7.3057423E+002, 1.5134018E+002, 6.2247873E-002
 2.0435145E+000, 3.0571531E+003, 1.0563072E+003, 7.5417379E+002, 1.5517460E+002, 6.2319098E-002
 2.0631285E+000, 2.9612318E+003, 1.0279076E+003, 7.5429043E+002, 1.5510479E+002, 6.2396565E-002
 2.0827422E+000, 2.8747746E+003, 1.0041466E+003, 7.5440435E+002, 1.5515011E+002, 6.2471142E-002
 2.1023560E+000, 2.7160587E+003, 9.5723657E+002, 7.7558664E+002, 1.5654428E+002, 6.2542933E-002
 2.1371894E+000, 2.6785435E+003, 9.5167821E+002, 7.7572921E+002, 1.5634681E+002, 6.2626637E-002
 2.1720231E+000, 2.6076763E+003, 9.1303025E+002, 7.9136695E+002, 1.5655940E+002, 6.2742092E-002
 2.2024448E+000, 2.5151733E+003, 8.7502713E+002, 7.9280820E+002, 1.5562081E+002, 6.2833426E-002
 2.2480779E+000, 2.6514012E+003, 8.8737927E+002, 7.9272899E+002, 1.5452107E+002, 6.2944028E-002
 2.2937107E+000, 2.6851917E+003, 9.0943038E+002, 7.8482110E+002, 1.5355881E+002, 6.3066651E-002
 2.3241324E+000, 2.7838688E+003, 9.2185396E+002, 7.7492528E+002, 1.5239711E+002, 6.3161011E-002
 2.3697655E+000, 2.8418092E+003, 9.3561614E+002, 7.6938042E+002, 1.5399688E+002, 6.3248150E-002
 2.4001873E+000, 2.7300980E+003, 9.1808828E+002, 7.6706094E+002, 1.5424863E+002, 6.3329419E-002
 2.4458203E+000, 2.6793898E+003, 8.9587471E+002, 7.6969623E+002, 1.5524014E+002, 6.3404452E-002
 2.4914532E+000, 2.7051938E+003, 8.8560543E+002, 7.6799222E+002, 1.5462808E+002, 6.3487593E-002
 2.5218751E+000, 2.7152042E+003, 8.8891265E+002, 7.6469119E+002, 1.5424791E+002, 6.3551537E-002
 2.5675080E+000, 2.7136200E+003, 8.8490981E+002, 7.6028758E+002, 1.5394851E+002, 6.3610559E-002
 2.6131408E+000, 2.8311616E+003, 9.1122073E+002, 7.5471783E+002, 1.5358716E+002, 6.3675941E-002
 2.6435628E+000, 2.7906401E+003, 9.0870462E+002, 7.5414727E+002, 1.5451793E+002, 6.3726214E-002
 2.6891956E+000, 2.7705548E+003, 9.0120180E+002, 7.5230390E+002, 1.5406640E+002, 6.3772608E-002
 2.7348285E+000, 2.9022264E+003, 9.0859528E+002, 7.5647365E+002, 1.5585543E+002, 6.3823990E-002
