s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.840E-15, 1.915E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.838E-15, 0.000E+00, 0.000E+00
 5.015E+00, 2.394E+03,-6.477E+02,-8.950E+02,-6.870E+00,-1.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.914E+02, 8.442E+02, 5.736E-02, 5.736E-02
 1.001E+01, 2.956E+03,-8.257E+02,-1.926E+03,-9.481E+00,-1.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.876E+02, 1.954E+02, 6.600E-02, 6.600E-02
 1.500E+01, 3.096E+03,-8.655E+02,-2.139E+03,-1.135E+01,-1.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.787E+01, 7.974E+01, 6.600E-02, 6.600E-02
 2.002E+01, 2.993E+03,-8.377E+02,-2.105E+03,-1.863E+01,-1.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+01, 3.223E+01, 6.600E-02, 6.600E-02
 2.501E+01, 3.043E+03,-8.525E+02,-2.185E+03,-2.047E+01,-1.531E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+01,-1.518E+01, 6.600E-02, 6.600E-02
 3.001E+01, 3.031E+03,-8.472E+02,-2.124E+03,-2.154E+01,-1.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.069E+01, 3.813E+01, 6.600E-02, 6.600E-02
 3.500E+01, 2.932E+03,-8.210E+02,-2.183E+03,-1.737E+01,-1.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.661E+01,-9.012E+01, 6.600E-02, 6.600E-02
 4.002E+01, 3.066E+03,-8.581E+02,-2.122E+03,-2.006E+01,-1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.394E+01, 6.502E+01, 6.600E-02, 6.600E-02
 4.500E+01, 2.983E+03,-8.344E+02,-2.134E+03,-1.456E+01,-1.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.347E-01, 8.359E-02, 6.600E-02, 6.600E-02
 5.001E+01, 3.019E+03,-8.450E+02,-2.219E+03,-1.804E+01,-1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E+01,-6.327E+01, 6.600E-02, 6.600E-02
 5.502E+01, 2.949E+03,-8.227E+02,-2.094E+03,-1.449E+01,-1.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+01, 1.754E+01, 6.600E-02, 6.600E-02
 6.001E+01, 3.051E+03,-8.527E+02,-2.192E+03,-1.103E+01,-1.500E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.041E+00,-4.950E+00, 6.600E-02, 6.600E-02
