s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.945E-15,-1.901E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E-15, 0.000E+00, 0.000E+00
 5.008E+00, 2.118E+03,-6.879E+02,-1.398E+03,-4.978E+00, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.378E+01, 2.821E+01, 5.744E-02, 5.744E-02
 1.000E+01, 2.991E+03,-9.711E+02,-2.001E+03,-5.875E+00, 1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.912E+00, 1.482E+01, 6.600E-02, 6.600E-02
 1.502E+01, 3.087E+03,-1.002E+03,-2.076E+03,-5.522E+00, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.892E+00, 4.972E+00, 6.600E-02, 6.600E-02
 2.000E+01, 2.979E+03,-9.680E+02,-1.993E+03,-1.009E+01, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.941E-02, 9.321E+00, 6.600E-02, 6.600E-02
 2.501E+01, 3.255E+03,-1.059E+03,-2.172E+03,-1.384E+01, 1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+00, 1.163E+01, 6.600E-02, 6.600E-02
 3.001E+01, 3.081E+03,-1.004E+03,-2.056E+03,-2.139E+01, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.320E+00, 1.714E+00, 6.600E-02, 6.600E-02
 3.501E+01, 2.787E+03,-9.058E+02,-1.862E+03,-1.474E+01, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.572E-01, 6.296E+00, 6.600E-02, 6.600E-02
 4.001E+01, 3.132E+03,-1.018E+03,-2.093E+03,-1.062E+01, 1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.974E+00, 1.148E+01, 6.600E-02, 6.600E-02
 4.501E+01, 3.034E+03,-9.863E+02,-2.028E+03,-1.374E+01, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+00, 7.999E+00, 6.600E-02, 6.600E-02
 5.001E+01, 3.128E+03,-1.017E+03,-2.098E+03,-1.193E+01, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.572E+00, 3.594E+00, 6.600E-02, 6.600E-02
 5.501E+01, 2.828E+03,-9.199E+02,-1.894E+03,-1.127E+01, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 5.234E+00, 6.600E-02, 6.600E-02
 6.001E+01, 3.061E+03,-9.955E+02,-2.047E+03,-1.183E+01, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E+00, 9.195E+00, 6.600E-02, 6.600E-02
