s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 8.642E-03
 5.006E+00, 2.125E+03,-6.958E+02,-1.395E+03,-4.165E+00, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.734E+01, 3.123E+01, 5.878E-02
 1.000E+01, 3.032E+03,-9.909E+02,-2.032E+03,-6.165E+00, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.853E+00, 4.419E+00, 6.600E-02
 1.500E+01, 2.808E+03,-9.179E+02,-1.873E+03,-6.990E+00, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.510E+00, 1.084E+01, 6.600E-02
 2.001E+01, 3.179E+03,-1.039E+03,-2.127E+03,-9.781E+00, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.173E+00, 4.903E+00, 6.600E-02
 2.501E+01, 3.056E+03,-1.000E+03,-2.028E+03,-1.152E+01, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+01, 1.783E+01, 6.600E-02
 3.000E+01, 3.089E+03,-1.013E+03,-2.067E+03,-1.702E+01, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+01,-6.437E+00, 6.600E-02
 3.500E+01, 3.143E+03,-1.032E+03,-2.085E+03,-2.117E+01, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.802E+00, 5.734E+00, 6.600E-02
 4.001E+01, 2.903E+03,-9.515E+02,-1.942E+03,-1.496E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.149E+00,-3.496E+00, 6.600E-02
 4.502E+01, 3.064E+03,-1.004E+03,-2.029E+03,-1.669E+01, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+01, 1.616E+01, 6.600E-02
 5.000E+01, 2.985E+03,-9.770E+02,-2.000E+03,-1.133E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.123E+00,-2.103E+00, 6.600E-02
 5.501E+01, 3.095E+03,-1.016E+03,-2.059E+03,-1.371E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E+00, 8.379E+00, 6.600E-02
 6.002E+01, 3.028E+03,-9.944E+02,-2.022E+03,-1.761E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.053E+00,-4.408E+00, 6.600E-02
