s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 1.935E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E-15, 0.000E+00
 5.014E+00, 2.092E+03,-6.841E+02,-1.376E+03,-4.705E+00, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.336E+01, 2.912E+01, 5.756E-02
 1.000E+01, 3.082E+03,-1.008E+03,-2.054E+03,-6.630E+00, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.006E+00, 1.478E+01, 6.600E-02
 1.501E+01, 2.929E+03,-9.573E+02,-1.956E+03,-7.448E+00, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.999E-01, 9.906E+00, 6.600E-02
 2.000E+01, 3.145E+03,-1.030E+03,-2.098E+03,-1.734E+01, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.765E+00, 9.529E-01, 6.600E-02
 2.501E+01, 3.058E+03,-1.003E+03,-2.038E+03,-1.465E+01, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-01, 5.236E+00, 6.600E-02
 3.002E+01, 3.068E+03,-1.006E+03,-2.037E+03,-2.173E+01, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E+00, 5.000E+00, 6.600E-02
 3.500E+01, 2.960E+03,-9.713E+02,-1.966E+03,-1.515E+01, 1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+00, 9.995E+00, 6.600E-02
 4.000E+01, 3.037E+03,-9.943E+02,-2.032E+03,-1.349E+01, 1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.565E+00,-1.598E+00, 6.600E-02
 4.500E+01, 2.974E+03,-9.736E+02,-1.980E+03,-1.558E+01, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.997E-01, 7.418E+00, 6.600E-02
 5.000E+01, 3.078E+03,-1.008E+03,-2.048E+03,-1.626E+01, 1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+00, 7.008E+00, 6.600E-02
 5.501E+01, 3.101E+03,-1.016E+03,-2.068E+03,-1.033E+01, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.890E-01, 9.474E+00, 6.600E-02
 6.000E+01, 2.954E+03,-9.682E+02,-1.971E+03,-1.304E+01, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.961E+00, 3.807E+00, 6.600E-02
