s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 8.642E-03
 5.006E+00, 2.236E+03,-7.327E+02,-1.460E+03,-4.202E+00, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.809E+01, 4.052E+01, 5.880E-02
 1.000E+01, 2.859E+03,-9.341E+02,-1.912E+03,-6.003E+00, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.531E+00, 8.147E+00, 6.600E-02
 1.500E+01, 3.061E+03,-1.002E+03,-2.044E+03,-7.895E+00, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.479E-01, 8.779E+00, 6.600E-02
 2.001E+01, 3.090E+03,-1.011E+03,-2.056E+03,-8.061E+00, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.582E+00, 1.620E+01, 6.600E-02
 2.501E+01, 3.132E+03,-1.028E+03,-2.088E+03,-1.389E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E+00, 4.080E+00, 6.600E-02
 3.002E+01, 3.034E+03,-9.963E+02,-2.013E+03,-1.830E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.790E+00, 8.147E+00, 6.600E-02
 3.502E+01, 3.011E+03,-9.883E+02,-2.004E+03,-2.475E+01, 1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.337E+00,-4.381E+00, 6.600E-02
 4.000E+01, 3.012E+03,-9.884E+02,-1.997E+03,-1.417E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.740E+00, 1.399E+01, 6.600E-02
 4.501E+01, 2.983E+03,-9.773E+02,-1.998E+03,-1.507E+01, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+01,-5.667E+00, 6.600E-02
 5.002E+01, 3.023E+03,-9.922E+02,-2.003E+03,-1.491E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.177E+00, 1.476E+01, 6.600E-02
 5.501E+01, 3.008E+03,-9.861E+02,-2.006E+03,-1.246E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E+00, 4.650E+00, 6.600E-02
 6.002E+01, 3.013E+03,-9.874E+02,-2.009E+03,-9.905E+00, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.805E-02, 8.175E+00, 6.600E-02
