s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.945E-15,-1.901E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E-15, 0.000E+00, 0.000E+00
 5.007E+00, 2.059E+03,-6.683E+02,-1.362E+03,-4.024E+00, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E+01, 2.602E+01, 5.745E-02, 5.745E-02
 1.002E+01, 3.003E+03,-9.738E+02,-2.008E+03,-6.489E+00, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.921E+00, 1.574E+01, 6.600E-02, 6.600E-02
 1.502E+01, 3.232E+03,-1.050E+03,-2.162E+03,-8.026E+00, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.143E+00, 1.342E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.062E+03,-9.956E+02,-2.049E+03,-1.390E+01, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.521E+00, 5.270E+00, 6.600E-02, 6.600E-02
 2.501E+01, 3.020E+03,-9.821E+02,-2.029E+03,-1.003E+01, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.254E+00, 5.648E-01, 6.600E-02, 6.600E-02
 3.001E+01, 2.913E+03,-9.466E+02,-1.951E+03,-9.173E+00, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.955E-01, 7.912E+00, 6.600E-02, 6.600E-02
 3.501E+01, 3.088E+03,-1.005E+03,-2.067E+03,-7.772E+00, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+00, 1.066E+01, 6.600E-02, 6.600E-02
 4.001E+01, 2.880E+03,-9.366E+02,-1.928E+03,-1.015E+01, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E+00, 6.849E+00, 6.600E-02, 6.600E-02
 4.501E+01, 3.131E+03,-1.019E+03,-2.093E+03,-8.020E+00, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E+00, 1.408E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.081E+03,-1.002E+03,-2.062E+03,-1.060E+01, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E+00, 8.950E+00, 6.600E-02, 6.600E-02
 5.501E+01, 3.005E+03,-9.765E+02,-2.016E+03,-8.801E+00, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.617E+00, 5.712E+00, 6.600E-02, 6.600E-02
 6.001E+01, 2.952E+03,-9.590E+02,-1.973E+03,-9.452E+00, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.284E+00, 1.214E+01, 6.600E-02, 6.600E-02
