s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3702597E-001, 5.0729537E+001, 1.4397829E+001, 1.1881997E+001, 4.4583930E+000, 1.7210407E-002
 2.7405193E-001, 0.0000000E+000,-3.3401895E+000, 1.1882081E+001, 4.5099976E+000, 2.5062605E-002
 4.1107789E-001, 1.3639001E+003, 4.7490179E+002, 1.1892246E+001, 4.5099051E+000, 3.2124012E-002
 4.8489022E-001, 3.8886047E-001,-2.5560438E+000, 9.7942921E+000, 6.0846659E+000, 3.2633547E-002
 5.5870259E-001, 1.0812254E+003, 3.7547070E+002, 9.8063783E+000, 5.3397579E+000, 3.6029873E-002
 6.3989615E-001, 1.7464846E+003, 6.0929768E+002, 9.8173454E+000, 5.5009007E+000, 3.9750274E-002
 7.2920913E-001, 3.5084194E+002, 1.2403723E+002, 2.4808624E+001, 1.3697686E+001, 4.3398485E-002
 8.1852204E-001, 1.5893996E+003, 5.5315116E+002, 2.4836600E+001, 1.0492120E+001, 4.6348092E-002
 9.0333647E-001, 1.9526374E+003, 6.8131095E+002, 2.4860339E+001, 1.2308373E+001, 4.8696176E-002
 9.8815084E-001, 1.6715014E+003, 5.5323561E+002, 9.5421891E+001, 2.1990841E+001, 5.0884753E-002
 1.0729653E+000, 1.7160555E+003, 6.2087385E+002, 9.5472830E+001, 1.9396203E+001, 5.2798891E-002
 1.1385640E+000, 1.7165632E+003, 6.0917505E+002, 9.5509726E+001, 1.8455890E+001, 5.3738931E-002
 1.1883554E+000, 2.3836744E+003, 7.7618740E+002, 2.0089807E+002, 3.1979291E+001, 5.4382977E-002
 1.2381469E+000, 3.6917370E+003, 1.2662291E+003, 2.0108127E+002, 3.1864281E+001, 5.5262151E-002
 1.2814515E+000, 4.4595766E+003, 1.5472725E+003, 2.0127039E+002, 3.2522317E+001, 5.5865644E-002
 1.3247561E+000, 5.0723075E+003, 1.6389889E+003, 4.1265896E+002, 6.3736739E+001, 5.6527800E-002
 1.3680607E+000, 5.8348284E+003, 1.9846222E+003, 4.1299461E+002, 6.4337990E+001, 5.7141463E-002
 1.4020655E+000, 6.3439378E+003, 2.1589017E+003, 4.1327628E+002, 6.4608226E+001, 5.7471016E-002
 1.4360702E+000, 6.6413342E+003, 2.0822306E+003, 7.0123023E+002, 1.0629859E+002, 5.7901477E-002
 1.4700749E+000, 6.8408910E+003, 2.2838187E+003, 7.0165847E+002, 1.0662602E+002, 5.8306392E-002
 1.4989321E+000, 7.3329677E+003, 2.4687953E+003, 7.0214599E+002, 1.0677366E+002, 5.8574325E-002
 1.5277892E+000, 7.8074603E+003, 2.4093168E+003, 1.0403423E+003, 1.4525118E+002, 5.8885202E-002
 1.5566465E+000, 7.9443261E+003, 2.6207206E+003, 1.0409475E+003, 1.4544361E+002, 5.9180091E-002
 1.5855036E+000, 8.2863045E+003, 2.7425966E+003, 1.0415121E+003, 1.4511597E+002, 5.9459740E-002
 1.6143608E+000, 8.4221243E+003, 2.5669238E+003, 1.3730161E+003, 1.7071461E+002, 5.9724870E-002
 1.6432179E+000, 8.5794388E+003, 2.8136602E+003, 1.3735161E+003, 1.7079595E+002, 5.9976176E-002
 1.6720750E+000, 9.0695879E+003, 2.9822384E+003, 1.3741456E+003, 1.6998570E+002, 6.0214323E-002
 1.7009323E+000, 9.1071002E+003, 2.7182198E+003, 1.7076078E+003, 1.7882832E+002, 6.0439954E-002
 1.7259190E+000, 1.0371518E+004, 3.4005320E+003, 1.7080089E+003, 1.7768785E+002, 6.0597486E-002
 1.7509059E+000, 9.9677694E+003, 3.2446104E+003, 1.7086955E+003, 1.7836242E+002, 6.0775977E-002
 1.7758927E+000, 1.1288648E+004, 3.4868999E+003, 2.0294920E+003, 1.8838784E+002, 6.0946241E-002
 1.8008795E+000, 1.0343413E+004, 3.3317407E+003, 2.0298569E+003, 1.8949707E+002, 6.1108636E-002
 1.8258663E+000, 1.2537419E+004, 4.1454392E+003, 2.0313493E+003, 1.8827241E+002, 6.1263507E-002
 1.8462070E+000, 1.2930624E+004, 3.9951106E+003, 2.3705634E+003, 2.0544709E+002, 6.1357084E-002
 1.8665477E+000, 1.3258059E+004, 4.3252180E+003, 2.3714227E+003, 2.0629284E+002, 6.1474270E-002
 1.8868884E+000, 1.3918835E+004, 4.5764433E+003, 2.3728610E+003, 2.0698064E+002, 6.1586990E-002
 1.9072291E+000, 1.3971686E+004, 4.3144220E+003, 2.7127538E+003, 2.2371066E+002, 6.1695407E-002
 1.9247991E+000, 1.3707946E+004, 4.4660104E+003, 2.7134832E+003, 2.2408478E+002, 6.1771674E-002
 1.9423690E+000, 1.3740422E+004, 4.4834131E+003, 2.7148898E+003, 2.2395343E+002, 6.1859450E-002
 1.9599390E+000, 1.3621955E+004, 4.1544268E+003, 3.0211540E+003, 2.3452590E+002, 6.1944312E-002
 1.9775090E+000, 1.3330184E+004, 4.3007394E+003, 3.0229445E+003, 2.3460892E+002, 6.2026352E-002
 1.9950790E+000, 1.3131040E+004, 4.2690025E+003, 3.0235918E+003, 2.3463862E+002, 6.2105660E-002
 2.0126491E+000, 1.2730490E+004, 3.9014893E+003, 3.2833918E+003, 2.6222673E+002, 6.2182324E-002
 2.0302191E+000, 1.1945600E+004, 3.8048892E+003, 3.2845551E+003, 2.6262038E+002, 6.2256429E-002
 2.0452139E+000, 1.1067053E+004, 3.5012530E+003, 3.2860520E+003, 2.6255784E+002, 6.2307313E-002
 2.0602088E+000, 1.0214376E+004, 3.1315270E+003, 3.3605544E+003, 2.5627049E+002, 6.2367140E-002
 2.0733118E+000, 9.6699009E+003, 2.9913002E+003, 3.3612049E+003, 2.5603981E+002, 6.2410746E-002
 2.0864146E+000, 9.0030278E+003, 2.7406783E+003, 3.3633949E+003, 2.5605614E+002, 6.2460525E-002
 2.0995173E+000, 9.1291331E+003, 2.8194476E+003, 3.3197142E+003, 2.4751633E+002, 6.2509054E-002
 2.1122980E+000, 8.5498171E+003, 2.5793798E+003, 3.3215792E+003, 2.4775859E+002, 6.2554064E-002
 2.1250787E+000, 8.5501761E+003, 2.5965968E+003, 3.3232618E+003, 2.4774100E+002, 6.2599120E-002
 2.1378593E+000, 7.9204841E+003, 2.4716427E+003, 3.1641656E+003, 2.3143546E+002, 6.2643070E-002
 2.1506400E+000, 7.6848706E+003, 2.3484077E+003, 3.1673455E+003, 2.3133756E+002, 6.2685940E-002
 2.1634207E+000, 7.6924175E+003, 2.3683224E+003, 3.1696153E+003, 2.3133774E+002, 6.2727756E-002
 2.2017627E+000, 7.5146160E+003, 2.3627583E+003, 2.9873136E+003, 2.2648830E+002, 6.2807999E-002
 2.2426608E+000, 7.0216403E+003, 2.2120119E+003, 2.7788156E+003, 2.1112928E+002, 6.2928880E-002
 2.2848370E+000, 6.7823332E+003, 2.1324369E+003, 2.6362319E+003, 2.1065686E+002, 6.3043714E-002
 2.3298249E+000, 5.9990931E+003, 1.8553018E+003, 2.4803626E+003, 1.9130626E+002, 6.3156280E-002
 2.3690751E+000, 5.5840282E+003, 1.7161494E+003, 2.3728542E+003, 1.9029221E+002, 6.3246709E-002
 2.4056885E+000, 4.9214639E+003, 1.5057634E+003, 2.2278571E+003, 1.7665781E+002, 6.3325136E-002
 2.4409835E+000, 4.8073488E+003, 1.4775787E+003, 2.1136388E+003, 1.7485176E+002, 6.3395311E-002
 2.4880435E+000, 4.3702569E+003, 1.3547657E+003, 1.9635917E+003, 1.5803856E+002, 6.3471232E-002
 2.5233386E+000, 4.1464782E+003, 1.2729124E+003, 1.9017996E+003, 1.5872431E+002, 6.3541502E-002
 2.5703986E+000, 4.1620015E+003, 1.2843094E+003, 1.8557417E+003, 1.5214496E+002, 6.3606035E-002
 2.6056938E+000, 3.9510417E+003, 1.2145272E+003, 1.8645712E+003, 1.5073364E+002, 6.3665755E-002
 2.6409888E+000, 3.7955742E+003, 1.1550523E+003, 1.9097932E+003, 1.5635046E+002, 6.3713115E-002
 2.6892254E+000, 3.6450540E+003, 1.1123324E+003, 1.9819942E+003, 1.5834531E+002, 6.3765485E-002
 2.7280500E+000, 3.4857186E+003, 1.0586170E+003, 2.0787237E+003, 1.6306175E+002, 6.3816694E-002
