s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3702597E-001, 8.7649900E+001, 2.4821450E+001, 2.0557157E+001, 7.6553756E+000, 1.7210407E-002
 2.7405193E-001, 3.9456632E+002, 1.3360487E+002, 2.0559986E+001, 7.7554394E+000, 2.5062605E-002
 4.1107789E-001, 7.2791990E+002, 2.5037258E+002, 2.0568106E+001, 8.7271298E+000, 3.2124012E-002
 5.4810387E-001, 1.4925732E+003, 4.9164793E+002, 7.6546343E+001, 3.4556945E+001, 3.8286653E-002
 6.8512982E-001, 1.0826527E+003, 3.6376211E+002, 7.6572388E+001, 4.2779716E+001, 4.3525724E-002
 7.8592032E-001, 1.3029199E+003, 4.4068471E+002, 7.6605091E+001, 4.0163990E+001, 4.5683458E-002
 8.5579735E-001, 8.3410517E+002, 2.5759494E+002, 1.0665551E+002, 5.6297653E+001, 4.6893851E-002
 9.2567432E-001, 1.0751115E+003, 3.5427769E+002, 1.0669025E+002, 5.3281937E+001, 4.8898714E-002
 9.7485673E-001, 8.8354157E+002, 2.8621429E+002, 1.0669891E+002, 5.5117906E+001, 4.9657381E-002
 1.0240391E+000, 1.0164512E+003, 3.1076682E+002, 1.4716711E+002, 6.8330738E+001, 5.0890937E-002
 1.0658065E+000, 1.0507489E+003, 3.3072061E+002, 1.4720051E+002, 6.8010151E+001, 5.1697502E-002
 1.1075739E+000, 1.0978722E+003, 3.7272419E+002, 1.4723956E+002, 6.7217583E+001, 5.2620008E-002
 1.1493412E+000, 9.4997744E+002, 3.1301387E+002, 1.9123725E+002, 8.1914124E+001, 5.3481629E-002
 1.1911086E+000, 9.4380751E+002, 3.1015874E+002, 1.9127731E+002, 8.0060655E+001, 5.4285482E-002
 1.2283916E+000, 1.0318878E+003, 3.3226385E+002, 1.9131872E+002, 7.7958195E+001, 5.4878246E-002
 1.2613026E+000, 1.0582832E+003, 3.2711262E+002, 2.3770089E+002, 9.2835733E+001, 5.5367737E-002
 1.2942134E+000, 1.1001729E+003, 3.5458151E+002, 2.3774396E+002, 9.1775309E+001, 5.5903162E-002
 1.3225812E+000, 1.0716785E+003, 3.4605220E+002, 2.3778184E+002, 9.1107424E+001, 5.6272117E-002
 1.3509488E+000, 1.0667164E+003, 3.4672457E+002, 2.2968938E+002, 8.7454206E+001, 5.6691841E-002
 1.3793164E+000, 1.0778306E+003, 3.5055111E+002, 2.2972774E+002, 8.7276562E+001, 5.7091106E-002
 1.4076842E+000, 1.1087759E+003, 3.5860256E+002, 2.2976866E+002, 8.7274207E+001, 5.7470777E-002
 1.4327052E+000, 1.1522911E+003, 3.6173392E+002, 2.5128278E+002, 9.5839515E+001, 5.7748183E-002
 1.4577262E+000, 1.2199484E+003, 3.8462988E+002, 2.5132235E+002, 9.6163355E+001, 5.8055286E-002
 1.4827472E+000, 1.3019467E+003, 4.1014937E+002, 2.5135863E+002, 9.6611206E+001, 5.8348837E-002
 1.5077683E+000, 1.4667848E+003, 4.5087121E+002, 2.7714382E+002, 1.0589029E+002, 5.8629368E-002
 1.5327892E+000, 1.5108243E+003, 4.7261671E+002, 2.7717582E+002, 1.0678542E+002, 5.8897399E-002
 1.5578103E+000, 1.5078199E+003, 4.7118115E+002, 2.7720170E+002, 1.0774334E+002, 5.9153434E-002
 1.5828313E+000, 1.4779581E+003, 4.4723448E+002, 2.9948939E+002, 1.1642445E+002, 5.9397961E-002
 1.6078523E+000, 1.4148859E+003, 4.2859981E+002, 2.9950696E+002, 1.1741429E+002, 5.9631453E-002
 1.6328733E+000, 1.3630330E+003, 4.1070790E+002, 2.9952323E+002, 1.1829481E+002, 5.9854366E-002
 1.6578944E+000, 1.3104310E+003, 3.8875740E+002, 3.1218847E+002, 1.2303612E+002, 6.0067144E-002
 1.6829153E+000, 1.2000233E+003, 3.5325658E+002, 3.1221528E+002, 1.2365616E+002, 6.0270214E-002
 1.7079364E+000, 1.1558388E+003, 3.3651209E+002, 3.1224596E+002, 1.2379276E+002, 6.0463988E-002
 1.7329574E+000, 1.1228382E+003, 3.2275465E+002, 3.1654519E+002, 1.2509759E+002, 6.0648864E-002
 1.7579783E+000, 1.1049819E+003, 3.1478434E+002, 3.1657723E+002, 1.2506014E+002, 6.0825224E-002
 1.7829994E+000, 1.1003450E+003, 3.1104418E+002, 3.1661885E+002, 1.2494549E+002, 6.0993439E-002
 1.8080204E+000, 1.1133456E+003, 2.8932759E+002, 3.1425736E+002, 1.2345042E+002, 6.1153863E-002
 1.8330414E+000, 1.1097895E+003, 2.9180912E+002, 3.1429982E+002, 1.2338361E+002, 6.1306839E-002
 1.8605645E+000, 1.1084166E+003, 2.9513193E+002, 3.1434268E+002, 1.2315166E+002, 6.1481038E-002
 1.8880876E+000, 1.1070054E+003, 3.0775768E+002, 3.0059829E+002, 1.1717363E+002, 6.1632177E-002
 1.9156108E+000, 1.1060848E+003, 3.0663834E+002, 3.0063317E+002, 1.1688080E+002, 6.1775557E-002
 1.9431338E+000, 1.1054503E+003, 3.0650596E+002, 3.0067716E+002, 1.1663151E+002, 6.1911558E-002
 1.9706570E+000, 1.0235724E+003, 2.9056335E+002, 2.8275114E+002, 1.0906523E+002, 6.2040545E-002
 2.0009325E+000, 9.9742697E+002, 2.7704039E+002, 2.8279104E+002, 1.0855025E+002, 6.2186561E-002
 2.0312078E+000, 9.9908073E+002, 2.7707409E+002, 2.8282644E+002, 1.0812371E+002, 6.2312466E-002
 2.0614831E+000, 1.0034723E+003, 2.8577037E+002, 2.6933948E+002, 1.0223574E+002, 6.2431202E-002
 2.0917587E+000, 1.0167027E+003, 2.8929841E+002, 2.6937881E+002, 1.0194163E+002, 6.2543165E-002
 2.1220341E+000, 1.0418103E+003, 3.0244796E+002, 2.6941916E+002, 1.0167997E+002, 6.2648731E-002
 2.1523094E+000, 1.0666034E+003, 3.1487474E+002, 2.6487645E+002, 9.9220133E+001, 6.2748254E-002
 2.1825850E+000, 1.0890358E+003, 3.2235421E+002, 2.6490098E+002, 9.9079049E+001, 6.2842074E-002
 2.2158880E+000, 1.1120894E+003, 3.3021620E+002, 2.6491999E+002, 9.9025357E+001, 6.2947574E-002
 2.2491908E+000, 1.1278888E+003, 3.3644231E+002, 2.6587013E+002, 9.9520592E+001, 6.3037914E-002
 2.2775693E+000, 1.1322874E+003, 3.3928925E+002, 2.6588782E+002, 9.9606159E+001, 6.3098091E-002
 2.3059475E+000, 1.1913721E+003, 3.6058717E+002, 2.6589208E+002, 9.9722471E+001, 6.3167299E-002
 2.3343260E+000, 1.1846651E+003, 3.5732968E+002, 2.6887502E+002, 1.0107237E+002, 6.3232757E-002
 2.3587625E+000, 1.1758936E+003, 3.5368445E+002, 2.6887804E+002, 1.0125615E+002, 6.3277812E-002
 2.3831992E+000, 1.1694690E+003, 3.4805927E+002, 2.6887168E+002, 1.0141764E+002, 6.3329213E-002
 2.4076357E+000, 1.1630714E+003, 3.4017782E+002, 2.7384215E+002, 1.0356809E+002, 6.3378200E-002
 2.4286060E+000, 1.1550878E+003, 3.3899588E+002, 2.7382461E+002, 1.0370553E+002, 6.3411869E-002
 2.4495766E+000, 1.1490578E+003, 3.3464197E+002, 2.7381279E+002, 1.0382146E+002, 6.3450706E-002
 2.4705470E+000, 1.1433026E+003, 3.2898336E+002, 2.7919685E+002, 1.0632105E+002, 6.3487970E-002
 2.4890537E+000, 1.1380324E+003, 3.2858199E+002, 2.7917305E+002, 1.0639101E+002, 6.3515455E-002
 2.5242145E+000, 1.1361396E+003, 3.2816653E+002, 2.8047437E+002, 1.0713077E+002, 6.3557332E-002
 2.5741765E+000, 1.1603315E+003, 3.3918300E+002, 2.8260649E+002, 1.0823266E+002, 6.3620441E-002
 2.6040504E+000, 1.1849019E+003, 3.4852216E+002, 2.8395631E+002, 1.0882373E+002, 6.3673851E-002
 2.6488614E+000, 1.1788006E+003, 3.4718027E+002, 2.8338182E+002, 1.0869674E+002, 6.3723164E-002
 2.6936724E+000, 1.1799140E+003, 3.4769675E+002, 2.8447587E+002, 1.0893650E+002, 6.3777863E-002
 2.7235465E+000, 1.1861598E+003, 3.5024493E+002, 2.8698376E+002, 1.0957919E+002, 6.3819978E-002
