s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.947E-15, 1.252E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E-15, 0.000E+00, 0.000E+00
 5.004E+00, 2.102E+03,-6.812E+02,-1.391E+03,-4.967E+00, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+01, 2.790E+01, 5.735E-02, 5.735E-02
 1.001E+01, 3.150E+03,-1.021E+03,-2.132E+03,-8.299E+00, 3.871E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E+00,-7.011E+00, 6.600E-02, 6.600E-02
 1.501E+01, 3.188E+03,-1.037E+03,-2.147E+03,-1.411E+01, 4.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.463E-01,-6.172E+00, 6.600E-02, 6.600E-02
 2.001E+01, 3.081E+03,-1.004E+03,-2.064E+03,-2.232E+01, 4.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.184E+00,-4.320E+00, 6.600E-02, 6.600E-02
 2.500E+01, 2.834E+03,-9.212E+02,-1.922E+03,-1.343E+01, 4.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+01,-1.847E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.003E+03,-9.774E+02,-2.014E+03,-1.290E+01, 4.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.164E+00, 2.572E+00, 6.600E-02, 6.600E-02
 3.501E+01, 3.035E+03,-9.881E+02,-2.048E+03,-1.625E+01, 4.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.355E+00,-1.312E+01, 6.600E-02, 6.600E-02
 4.001E+01, 3.075E+03,-9.990E+02,-2.066E+03,-1.653E+01, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.649E+00,-2.481E+00, 6.600E-02, 6.600E-02
 4.501E+01, 3.017E+03,-9.821E+02,-2.038E+03,-1.066E+01, 4.265E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.082E+00,-9.591E+00, 6.600E-02, 6.600E-02
 5.001E+01, 2.925E+03,-9.519E+02,-1.967E+03,-1.783E+01, 4.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E-02,-8.183E+00, 6.600E-02, 6.600E-02
 5.500E+01, 2.991E+03,-9.726E+02,-2.017E+03,-1.426E+01, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.719E+00,-8.330E+00, 6.600E-02, 6.600E-02
 6.000E+01, 3.180E+03,-1.035E+03,-2.131E+03,-1.494E+01, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+01, 3.090E+00, 6.600E-02, 6.600E-02
