s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E-03, 8.642E-03
 5.003E+00, 2.183E+03,-7.150E+02,-1.427E+03,-3.998E+00, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+01, 3.843E+01, 5.880E-02
 1.002E+01, 2.879E+03,-9.403E+02,-1.928E+03,-5.545E+00, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E+00, 6.883E+00, 6.600E-02
 1.500E+01, 3.131E+03,-1.024E+03,-2.085E+03,-1.109E+01, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E+00, 1.243E+01, 6.600E-02
 2.000E+01, 2.981E+03,-9.759E+02,-1.987E+03,-1.596E+01, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E+00, 3.501E+00, 6.600E-02
 2.501E+01, 3.189E+03,-1.045E+03,-2.126E+03,-1.395E+01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E+00, 6.183E+00, 6.600E-02
 3.002E+01, 3.107E+03,-1.020E+03,-2.064E+03,-1.450E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E+00, 1.061E+01, 6.600E-02
 3.502E+01, 2.927E+03,-9.612E+02,-1.950E+03,-1.736E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.108E+00, 1.004E-01, 6.600E-02
 4.001E+01, 2.977E+03,-9.754E+02,-1.982E+03,-1.306E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E+00, 8.749E+00, 6.600E-02
 4.502E+01, 3.021E+03,-9.894E+02,-2.012E+03,-1.499E+01, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.864E-01, 6.119E+00, 6.600E-02
 5.001E+01, 3.068E+03,-1.006E+03,-2.047E+03,-1.059E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+00, 6.560E+00, 6.600E-02
 5.501E+01, 2.969E+03,-9.718E+02,-1.978E+03,-1.002E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+00, 1.051E+01, 6.600E-02
 6.001E+01, 3.104E+03,-1.018E+03,-2.070E+03,-1.087E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+00, 7.136E+00, 6.600E-02
