s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3702597E-001, 7.5366938E+000, 2.1416898E+000, 1.7750688E+000, 6.6004457E-001, 1.7172206E-002
 2.7405193E-001, 8.6104594E+000, 2.6276505E+000, 1.7750749E+000, 6.6490859E-001, 2.5006974E-002
 4.1107789E-001, 1.1377905E+001, 3.6112455E+000, 1.7750859E+000, 6.7097469E-001, 3.2052708E-002
 5.4810387E-001, 1.5956536E+001, 5.0979254E+000, 2.1890306E+000, 7.6329439E-001, 3.8201670E-002
 6.8512982E-001, 2.1247522E+001, 6.9606833E+000, 2.1890578E+000, 7.7229294E-001, 4.3429112E-002
 8.2215577E-001, 2.8544670E+001, 9.5158395E+000, 2.1890977E+000, 7.8633164E-001, 4.7774977E-002
 9.5918173E-001, 3.9606927E+001, 1.2987099E+001, 3.6836335E+000, 1.2565745E+000, 5.1321343E-002
 1.0962077E+000, 5.5385434E+001, 1.8652064E+001, 3.6837535E+000, 1.2890237E+000, 5.4171617E-002
 1.2332337E+000, 7.7577893E+001, 2.6421987E+001, 3.6839354E+000, 1.3383225E+000, 5.6434558E-002
 1.3702596E+000, 1.0816566E+002, 3.5726919E+001, 8.4750846E+000, 2.6797083E+000, 5.8213797E-002
 1.5072856E+000, 1.4907855E+002, 5.0513165E+001, 8.4756824E+000, 2.7978791E+000, 5.9602052E-002
 1.6443115E+000, 2.0244209E+002, 6.9211611E+001, 8.4765819E+000, 2.9774620E+000, 6.0678782E-002
 1.7813375E+000, 2.6678492E+002, 8.7700909E+001, 2.0397473E+001, 6.4460001E+000, 6.1510026E-002
 1.9183635E+000, 3.1087623E+002, 1.0471167E+002, 2.0399690E+001, 6.8543503E+000, 6.2149456E-002
 2.0553894E+000, 3.5328762E+002, 1.1959342E+002, 2.0402391E+001, 7.4021755E+000, 6.2639979E-002
 2.1924155E+000, 4.3012022E+002, 1.3950500E+002, 3.8441605E+001, 1.3837410E+001, 6.3015476E-002
 2.3294413E+000, 5.1733730E+002, 1.7417266E+002, 3.8448871E+001, 1.4578016E+001, 6.3302454E-002
 2.4664674E+000, 5.8080639E+002, 1.9642865E+002, 3.8457662E+001, 1.5009264E+001, 6.3521510E-002
 2.5636868E+000, 6.2997397E+002, 2.0113729E+002, 6.3910868E+001, 2.4831131E+001, 6.3597054E-002
 2.6609066E+000, 4.8292171E+002, 1.5626930E+002, 6.3919078E+001, 2.4891417E+001, 6.3706920E-002
 2.7461541E+000, 4.4660143E+002, 1.4359060E+002, 6.3927745E+001, 2.4176107E+001, 6.3776797E-002
 2.8314013E+000, 4.1725740E+002, 1.2634741E+002, 8.1661357E+001, 2.9053689E+001, 6.3846271E-002
 2.9063237E+000, 4.3851272E+002, 1.3735425E+002, 8.1675852E+001, 2.8454782E+001, 6.3891607E-002
 2.9812460E+000, 5.1958771E+002, 1.6518164E+002, 8.1693326E+001, 2.7552143E+001, 6.3937386E-002
 3.0456839E+000, 7.0351631E+002, 2.1875061E+002, 1.0804218E+002, 3.3385220E+001, 6.3966370E-002
 3.1101215E+000, 7.6021996E+002, 2.4635598E+002, 1.0806573E+002, 3.3113885E+001, 6.3997142E-002
 3.1745594E+000, 8.1563801E+002, 2.6559713E+002, 1.0809107E+002, 3.2955399E+001, 6.4024206E-002
 3.2319639E+000, 9.8756029E+002, 3.0833604E+002, 1.4068582E+002, 3.7231463E+001, 6.4043068E-002
 3.2893684E+000, 1.2355297E+003, 4.0589885E+002, 1.4073243E+002, 3.7206561E+001, 6.4062377E-002
 3.3397303E+000, 1.5717959E+003, 5.2374413E+002, 1.4078846E+002, 3.7201459E+001, 6.4075551E-002
 3.3847713E+000, 1.9134401E+003, 6.0999795E+002, 2.0878551E+002, 3.8966216E+001, 6.4086670E-002
 3.4298122E+000, 2.2938494E+003, 7.6563119E+002, 2.0886405E+002, 3.8970255E+001, 6.4098257E-002
 3.4700506E+000, 2.6937178E+003, 9.0591433E+002, 2.0894879E+002, 3.8973365E+001, 6.4106668E-002
 3.5102890E+000, 3.0712994E+003, 9.7737021E+002, 3.2603468E+002, 4.0922864E+001, 6.4115525E-002
 3.5505273E+000, 3.4456423E+003, 1.1502862E+003, 3.2615110E+002, 4.0928349E+001, 6.4123698E-002
 3.5863190E+000, 3.8805795E+003, 1.3035043E+003, 3.2628248E+002, 4.0933454E+001, 6.4129625E-002
 3.6221106E+000, 4.2693035E+003, 1.3413712E+003, 5.1087450E+002, 4.6679841E+001, 6.4135954E-002
 3.6579025E+000, 4.6594787E+003, 1.5483129E+003, 5.1106832E+002, 4.6686007E+001, 6.4141847E-002
 3.6936941E+000, 5.0653830E+003, 1.6912131E+003, 5.1129024E+002, 4.6693893E+001, 6.4147333E-002
 3.7294858E+000, 5.4529560E+003, 1.6947258E+003, 7.4378153E+002, 5.0700722E+001, 6.4152440E-002
 3.7610343E+000, 5.8354129E+003, 1.9267467E+003, 7.4406635E+002, 5.0713762E+001, 6.4156098E-002
 3.7925828E+000, 6.0986982E+003, 2.0195704E+003, 7.4437446E+002, 5.0730251E+001, 6.4160083E-002
 3.8241315E+000, 6.2118749E+003, 1.9024122E+003, 1.0024484E+003, 5.6035338E+001, 6.4163825E-002
 3.8556800E+000, 6.1824558E+003, 2.0108809E+003, 1.0027488E+003, 5.6061197E+001, 6.4167339E-002
 3.8872285E+000, 6.1580371E+003, 2.0017402E+003, 1.0031152E+003, 5.6092373E+001, 6.4170637E-002
 3.9187770E+000, 6.0020471E+003, 1.8150695E+003, 1.2150426E+003, 5.7507841E+001, 6.4173734E-002
 3.9452634E+000, 5.7982938E+003, 1.8488819E+003, 1.2153088E+003, 5.7547033E+001, 6.4175729E-002
 3.9717498E+000, 5.5887374E+003, 1.7820740E+003, 1.2156398E+003, 5.7592922E+001, 6.4178079E-002
 3.9982362E+000, 5.3047756E+003, 1.5762178E+003, 1.3605141E+003, 5.8531500E+001, 6.4180309E-002
 4.0217037E+000, 5.0110987E+003, 1.5566060E+003, 1.3607465E+003, 5.8584646E+001, 6.4181951E-002
 4.0451713E+000, 4.7129861E+003, 1.4564837E+003, 1.3610222E+003, 5.8644190E+001, 6.4183755E-002
 4.0686388E+000, 4.3965702E+003, 1.2958169E+003, 1.4173734E+003, 5.8078587E+001, 6.4185476E-002
 4.0921063E+000, 4.0876433E+003, 1.2406211E+003, 1.4176314E+003, 5.8152005E+001, 6.4187119E-002
 4.1155739E+000, 3.8102555E+003, 1.1509322E+003, 1.4178993E+003, 5.8232080E+001, 6.4188686E-002
 4.1390414E+000, 3.5271852E+003, 1.0572492E+003, 1.3814081E+003, 5.6314791E+001, 6.4190181E-002
 4.1599770E+000, 3.2701597E+003, 9.8260472E+002, 1.3816530E+003, 5.6400479E+001, 6.4191305E-002
 4.1809130E+000, 3.0433386E+003, 8.9686691E+002, 1.3819010E+003, 5.6494301E+001, 6.4192535E-002
 4.2018490E+000, 2.8403002E+003, 8.7159695E+002, 1.2711566E+003, 5.4243284E+001, 6.4193715E-002
 4.2227845E+000, 2.6562512E+003, 7.8651194E+002, 1.2713890E+003, 5.4350960E+001, 6.4194846E-002
 4.2437205E+000, 2.4956517E+003, 7.2378201E+002, 1.2716399E+003, 5.4466282E+001, 6.4195931E-002
 4.2646565E+000, 2.3461145E+003, 7.1609487E+002, 1.1318201E+003, 5.4762066E+001, 6.4196971E-002
 4.2855926E+000, 2.2107668E+003, 6.4071496E+002, 1.1320418E+003, 5.4891748E+001, 6.4197969E-002
 4.3065281E+000, 2.0831851E+003, 5.9054771E+002, 1.1322402E+003, 5.5027771E+001, 6.4198926E-002
 4.3274641E+000, 1.9730726E+003, 6.0179286E+002, 9.8089143E+002, 5.4548097E+001, 6.4199843E-002
 4.3459678E+000, 1.8825480E+003, 5.3889929E+002, 9.8105225E+002, 5.4677561E+001, 6.4200522E-002
 4.3644714E+000, 1.7487843E+003, 4.8610288E+002, 9.8121482E+002, 5.4813892E+001, 6.4201277E-002
 4.3829751E+000, 1.6718712E+003, 5.1207666E+002, 8.3758489E+002, 5.5096592E+001, 6.4202004E-002
 4.4014788E+000, 1.6061714E+003, 4.5165162E+002, 8.3772105E+002, 5.5212696E+001, 6.4202705E-002
