s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.866E-15, 1.915E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.864E-15, 0.000E+00, 0.000E+00
 5.016E+00, 2.394E+03,-6.478E+02,-8.954E+02,-6.868E+00,-1.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.911E+02, 8.442E+02, 5.736E-02, 5.736E-02
 1.001E+01, 2.978E+03,-8.321E+02,-1.907E+03,-9.943E+00,-1.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.227E+02, 2.285E+02, 6.600E-02, 6.600E-02
 1.500E+01, 3.022E+03,-8.457E+02,-2.045E+03,-2.033E+01,-1.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+02, 1.110E+02, 6.600E-02, 6.600E-02
 2.000E+01, 3.059E+03,-8.579E+02,-2.205E+03,-2.381E+01,-1.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.076E+01,-2.790E+01, 6.600E-02, 6.600E-02
 2.501E+01, 2.919E+03,-8.147E+02,-2.220E+03,-1.988E+01,-1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+02,-1.350E+02, 6.600E-02, 6.600E-02
 3.001E+01, 3.069E+03,-8.581E+02,-2.044E+03,-1.664E+01,-1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+02, 1.503E+02, 6.600E-02, 6.600E-02
 3.501E+01, 2.927E+03,-8.188E+02,-2.226E+03,-1.768E+01,-1.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+02,-1.354E+02, 6.600E-02, 6.600E-02
 4.002E+01, 3.110E+03,-8.682E+02,-2.076E+03,-1.267E+01,-1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+02, 1.533E+02, 6.600E-02, 6.600E-02
 4.500E+01, 2.970E+03,-8.307E+02,-2.241E+03,-1.544E+01,-1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+02,-1.176E+02, 6.600E-02, 6.600E-02
 5.000E+01, 3.078E+03,-8.614E+02,-2.162E+03,-1.386E+01,-1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.912E+01, 4.020E+01, 6.600E-02, 6.600E-02
 5.501E+01, 3.021E+03,-8.463E+02,-2.175E+03,-1.348E+01,-1.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+01,-1.372E+01, 6.600E-02, 6.600E-02
 6.002E+01, 2.953E+03,-8.263E+02,-2.144E+03,-1.657E+01,-1.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.993E+01,-3.382E+01, 6.600E-02, 6.600E-02
