s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3169028E-001, 2.2003107E+001,-7.0607490E+000,-1.7894726E+001, 1.9358846E-005, 1.9739803E-002, 0.0000000E+000, 0.0000000E+000, 1.6565316E-001,-2.9326079E+000, 1.6570862E-002
 2.6338056E-001, 0.0000000E+000, 6.3660197E-001, 5.4214867E+000,-1.5844840E-002, 6.2850415E-002, 0.0000000E+000, 0.0000000E+000,-1.4445286E+000, 6.1050943E+000, 2.4183132E-002
 3.9507085E-001, 5.9760922E+002,-2.0863844E+002,-3.9118737E+002,-1.1850410E-002, 5.6195110E-002, 0.0000000E+000, 0.0000000E+000, 6.0014674E+000,-2.1722401E+000, 3.1081547E-002
 5.1016587E-001, 1.5284979E+002,-5.1808993E+001,-8.1118312E+001,-1.4964227E+000, 1.0129389E+000, 0.0000000E+000, 0.0000000E+000, 5.8027869E+000, 1.9439000E+001, 3.5707976E-002
 6.2526089E-001, 7.0169505E+002,-2.4453046E+002,-3.8630263E+002,-1.8851477E+000, 8.5180803E-001, 0.0000000E+000, 0.0000000E+000, 4.2176864E+001, 6.9828624E+001, 4.0508243E-002
 7.5186539E-001, 6.4944419E+002,-2.2630715E+002,-3.2770671E+002,-4.6559912E+000, 1.0075307E+000, 0.0000000E+000, 0.0000000E+000, 7.0699475E+001, 9.1781865E+001, 4.5418703E-002
 8.8355565E-001, 1.9020608E+002,-7.3829165E+001,-9.7157255E+001,-5.2768975E+000, 1.1294107E+000, 0.0000000E+000, 0.0000000E+000, 8.7596868E+001, 1.5072174E+001, 4.9426733E-002
 1.0152459E+000, 8.0693356E+002,-2.8180887E+002,-4.3542171E+002,-1.8501387E+000, 1.1748293E+000, 0.0000000E+000, 0.0000000E+000,-5.4008495E+001, 8.9027666E+001, 5.2568572E-002
 1.0854640E+000, 6.7554508E+002,-2.3627595E+002,-3.6090428E+002,-2.8939929E+000, 1.3534935E+000, 0.0000000E+000, 0.0000000E+000, 9.2504596E+001, 7.6824352E+001, 5.2754657E-002
 1.1556821E+000, 1.0225036E+003,-3.4278910E+002,-5.6116765E+002,-2.6528187E+000, 1.3415448E+000, 0.0000000E+000, 0.0000000E+000, 4.7510061E+001, 1.1723554E+002, 5.4155112E-002
 1.2259001E+000, 1.1070945E+003,-3.8257029E+002,-5.8407962E+002,-3.1816839E+000, 1.3833877E+000, 0.0000000E+000, 0.0000000E+000, 9.5215192E+001, 1.3864631E+002, 5.5399561E-002
 1.2854528E+000, 1.2506605E+003,-4.3298323E+002,-6.5366579E+002,-3.2044186E+000, 1.3826780E+000, 0.0000000E+000, 0.0000000E+000, 7.2252310E+001, 1.6218972E+002, 5.6181509E-002
 1.3450056E+000, 1.3302626E+003,-4.3920410E+002,-7.0419586E+002,-3.3148974E+000, 1.4228097E+000, 0.0000000E+000, 0.0000000E+000, 6.0104490E+001, 1.8497059E+002, 5.7048087E-002
 1.3938372E+000, 1.3270178E+003,-4.5338947E+002,-6.8408291E+002,-3.3722148E+000, 1.4491334E+000, 0.0000000E+000, 0.0000000E+000, 6.3815634E+001, 1.8762237E+002, 5.7556610E-002
 1.4426688E+000, 1.3877153E+003,-4.7552972E+002,-7.1676518E+002,-3.3977819E+000, 1.4711165E+000, 0.0000000E+000, 0.0000000E+000, 6.9582195E+001, 1.9349378E+002, 5.8159494E-002
 1.4861783E+000, 1.3294900E+003,-4.3519210E+002,-7.1575151E+002,-3.5291811E+000, 1.4607264E+000, 0.0000000E+000, 0.0000000E+000, 8.3023665E+001, 1.7647795E+002, 5.8595282E-002
 1.5296876E+000, 1.5502869E+003,-5.2823277E+002,-8.1660396E+002,-3.4594123E+000, 1.4035326E+000, 0.0000000E+000, 0.0000000E+000, 5.6592989E+001, 2.0339431E+002, 5.9056238E-002
 1.5655105E+000, 1.6007450E+003,-5.4535211E+002,-8.5538590E+002,-3.7001660E+000, 1.3959251E+000, 0.0000000E+000, 0.0000000E+000, 7.1722514E+001, 1.9770271E+002, 5.9335335E-002
 1.6013334E+000, 1.6154186E+003,-5.2382097E+002,-9.1834568E+002,-3.5887773E+000, 1.3923395E+000, 0.0000000E+000, 0.0000000E+000, 3.8810434E+001, 1.7105550E+002, 5.9670348E-002
 1.6313888E+000, 1.7154385E+003,-5.7625970E+002,-9.6938787E+002,-3.2399653E+000, 1.3805905E+000, 0.0000000E+000, 0.0000000E+000,-9.2248209E+000, 1.6793157E+002, 5.9885160E-002
 1.6614441E+000, 1.9457535E+003,-6.5924620E+002,-1.0845947E+003,-3.0354380E+000, 1.4049750E+000, 0.0000000E+000, 0.0000000E+000,-2.2322332E+001, 2.0028219E+002, 6.0137885E-002
