s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.742E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E-15, 0.000E+00
 5.012E+00, 2.051E+03,-6.802E+02,-1.333E+03,-4.311E+00, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+01, 3.507E+01, 5.757E-02
 1.001E+01, 3.078E+03,-1.018E+03,-2.048E+03,-6.423E+00, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E+00, 7.289E+00, 6.600E-02
 1.502E+01, 3.004E+03,-9.939E+02,-1.998E+03,-9.301E+00, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E+00, 4.965E+00, 6.600E-02
 2.001E+01, 3.241E+03,-1.075E+03,-2.144E+03,-1.356E+01, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.558E+00, 1.083E+01, 6.600E-02
 2.500E+01, 2.864E+03,-9.483E+02,-1.904E+03,-1.232E+01, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.950E+00, 1.656E+00, 6.600E-02
 3.001E+01, 2.965E+03,-9.831E+02,-1.963E+03,-9.377E+00, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.138E+00, 1.167E+01, 6.600E-02
 3.502E+01, 3.084E+03,-1.023E+03,-2.049E+03,-8.920E+00, 1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.631E+00, 5.859E+00, 6.600E-02
 4.001E+01, 3.025E+03,-1.002E+03,-2.004E+03,-9.500E+00, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+00, 1.176E+01, 6.600E-02
 4.501E+01, 3.037E+03,-1.006E+03,-2.009E+03,-1.605E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.789E+00, 8.595E+00, 6.600E-02
 5.001E+01, 3.118E+03,-1.033E+03,-2.072E+03,-7.541E+00, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.041E+00, 7.075E+00, 6.600E-02
 5.501E+01, 2.934E+03,-9.734E+02,-1.943E+03,-1.257E+01, 1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.217E-01, 6.748E+00, 6.600E-02
 6.000E+01, 3.068E+03,-1.017E+03,-2.031E+03,-1.280E+01, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+00, 8.883E+00, 6.600E-02
