m,kW/m
Height,HRRPUL
 8.810E-02, 2.397E+03
 2.594E-01, 4.915E+02
 4.306E-01, 2.664E+02
 6.019E-01, 2.159E+02
 7.731E-01, 1.952E+02
 9.444E-01, 1.733E+02
 1.116E+00, 1.490E+02
 1.287E+00, 1.237E+02
 1.458E+00, 9.823E+01
 1.629E+00, 7.569E+01
 1.801E+00, 5.699E+01
 1.972E+00, 4.239E+01
 2.143E+00, 3.121E+01
 2.314E+00, 2.281E+01
 2.486E+00, 1.643E+01
 2.657E+00, 1.184E+01
 2.828E+00, 8.475E+00
 2.999E+00, 6.081E+00
 3.171E+00, 4.360E+00
 3.342E+00, 3.133E+00
 3.513E+00, 2.236E+00
 3.684E+00, 1.604E+00
 3.856E+00, 1.147E+00
 4.027E+00, 8.341E-01
 4.198E+00, 6.065E-01
 4.369E+00, 4.472E-01
 4.541E+00, 3.304E-01
 4.712E+00, 2.464E-01
 4.883E+00, 1.828E-01
 5.054E+00, 1.370E-01
 5.226E+00, 1.019E-01
 5.397E+00, 7.639E-02
 5.568E+00, 5.712E-02
 5.739E+00, 4.255E-02
 5.911E+00, 3.263E-02
 6.082E+00, 2.317E-02
 6.253E+00, 1.959E-02
 6.424E+00, 1.818E-02
