m,kW/m
Height,HRRPUL
 8.810E-02, 2.372E+03
 2.594E-01, 4.830E+02
 4.306E-01, 2.725E+02
 6.019E-01, 2.357E+02
 7.731E-01, 2.180E+02
 9.444E-01, 1.942E+02
 1.116E+00, 1.607E+02
 1.287E+00, 1.257E+02
 1.458E+00, 9.438E+01
 1.629E+00, 6.866E+01
 1.801E+00, 4.944E+01
 1.972E+00, 3.556E+01
 2.143E+00, 2.539E+01
 2.314E+00, 1.807E+01
 2.486E+00, 1.282E+01
 2.657E+00, 9.102E+00
 2.828E+00, 6.503E+00
 2.999E+00, 4.667E+00
 3.171E+00, 3.352E+00
 3.342E+00, 2.419E+00
 3.513E+00, 1.752E+00
 3.684E+00, 1.270E+00
 3.856E+00, 9.197E-01
 4.027E+00, 6.710E-01
 4.198E+00, 4.893E-01
 4.369E+00, 3.588E-01
 4.541E+00, 2.627E-01
 4.712E+00, 1.931E-01
 4.883E+00, 1.416E-01
 5.054E+00, 1.047E-01
 5.226E+00, 7.764E-02
 5.397E+00, 5.790E-02
 5.568E+00, 4.332E-02
 5.739E+00, 3.227E-02
 5.911E+00, 2.465E-02
 6.082E+00, 1.749E-02
 6.253E+00, 1.466E-02
 6.424E+00, 1.341E-02
