m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.2372331E-001
 1.6410256E-001, 2.1124665E+003
 3.2820513E-001, 7.4116752E+002
 4.9230769E-001, 4.2113254E+002
 6.5641026E-001, 2.9054678E+002
 8.2051282E-001, 2.1368757E+002
 9.8461538E-001, 1.5850047E+002
 1.1487179E+000, 1.1815229E+002
 1.3128205E+000, 8.7687663E+001
 1.4769231E+000, 6.4934372E+001
 1.6410256E+000, 4.7985578E+001
 1.8051282E+000, 3.5439579E+001
 1.9692308E+000, 2.6112255E+001
 2.1333333E+000, 2.6112255E+001
 2.2974359E+000, 1.9313547E+001
 2.4615385E+000, 1.4256841E+001
 2.6256410E+000, 1.0541518E+001
 2.7897436E+000, 7.7814558E+000
 2.9538462E+000, 5.7539289E+000
 3.1179487E+000, 4.2364109E+000
 3.2820513E+000, 3.1276517E+000
 3.4461538E+000, 2.3087178E+000
 3.6102564E+000, 1.7104380E+000
 3.7743590E+000, 1.2656103E+000
 3.9384615E+000, 9.3975667E-001
 4.1025641E+000, 6.9530648E-001
 4.2666667E+000, 5.1667033E-001
 4.4307692E+000, 3.8392893E-001
 4.5948718E+000, 2.8701963E-001
 4.7589744E+000, 2.1476683E-001
 4.9230769E+000, 1.6079998E-001
 5.0871795E+000, 1.1952959E-001
 5.2512821E+000, 8.9633527E-002
 5.4153846E+000, 6.6865990E-002
 5.5794872E+000, 5.0571900E-002
 5.7435897E+000, 3.8118274E-002
 5.9076923E+000, 2.8965366E-002
 6.0717949E+000, 2.8965366E-002
 6.2358974E+000, 2.1921403E-002
 6.4000000E+000, 1.3210222E-002
