m,kW/m
Height,HRRPUL
 9.0000000E-002, 2.2724472E+003
 2.6108108E-001, 8.2695290E+002
 4.3216216E-001, 4.4387294E+002
 6.0324324E-001, 2.7364977E+002
 7.7432432E-001, 1.7811043E+002
 9.4540541E-001, 1.1968622E+002
 1.1164865E+000, 8.1903476E+001
 1.2875676E+000, 5.6769655E+001
 1.4586486E+000, 3.9669969E+001
 1.6297297E+000, 2.7954035E+001
 1.8008108E+000, 1.9800404E+001
 1.9718919E+000, 1.4105956E+001
 2.1429730E+000, 1.0102988E+001
 2.3140541E+000, 7.2480342E+000
 2.4851351E+000, 5.1952954E+000
 2.6562162E+000, 3.7363109E+000
 2.8272973E+000, 2.6924050E+000
 2.9983784E+000, 1.9437694E+000
 3.1694595E+000, 1.4064680E+000
 3.3405405E+000, 1.0248693E+000
 3.5116216E+000, 7.5125749E-001
 3.6827027E+000, 5.5184338E-001
 3.8537838E+000, 4.0421838E-001
 4.0248649E+000, 2.9641312E-001
 4.1959459E+000, 2.1598117E-001
 4.3670270E+000, 1.5618266E-001
 4.5381081E+000, 1.1139782E-001
 4.7091892E+000, 7.8236267E-002
 4.8802703E+000, 5.3736645E-002
 5.0513514E+000, 3.5969477E-002
 5.2224324E+000, 2.3179431E-002
 5.3935135E+000, 1.4461190E-002
 5.5645946E+000, 8.4526532E-003
 5.7356757E+000, 4.4686278E-003
 5.9067568E+000, 2.2146436E-003
 6.0778378E+000, 1.0760074E-003
 6.2489189E+000, 5.4624272E-004
 6.4200000E+000, 2.4622458E-004
