m,kW/m
Height,HRRPUL
 8.810E-02, 2.533E+03
 2.594E-01, 5.297E+02
 4.306E-01, 2.820E+02
 6.019E-01, 2.253E+02
 7.731E-01, 1.968E+02
 9.444E-01, 1.642E+02
 1.116E+00, 1.297E+02
 1.287E+00, 9.970E+01
 1.458E+00, 7.429E+01
 1.629E+00, 5.410E+01
 1.801E+00, 3.885E+01
 1.972E+00, 2.779E+01
 2.143E+00, 1.982E+01
 2.314E+00, 1.413E+01
 2.486E+00, 1.006E+01
 2.657E+00, 7.144E+00
 2.828E+00, 5.061E+00
 2.999E+00, 3.609E+00
 3.171E+00, 2.582E+00
 3.342E+00, 1.860E+00
 3.513E+00, 1.335E+00
 3.684E+00, 9.565E-01
 3.856E+00, 6.843E-01
 4.027E+00, 4.939E-01
 4.198E+00, 3.570E-01
 4.369E+00, 2.594E-01
 4.541E+00, 1.888E-01
 4.712E+00, 1.378E-01
 4.883E+00, 1.003E-01
 5.054E+00, 7.393E-02
 5.226E+00, 5.418E-02
 5.397E+00, 4.000E-02
 5.568E+00, 2.939E-02
 5.739E+00, 2.195E-02
 5.911E+00, 1.628E-02
 6.082E+00, 1.217E-02
 6.253E+00, 9.043E-03
 6.424E+00, 5.214E-03
