m,kW/m
Height,HRRPUL
 9.0000000E-002, 2.1845725E+003
 2.6108108E-001, 5.4798832E+002
 4.3216216E-001, 2.9012227E+002
 6.0324324E-001, 2.3613991E+002
 7.7432432E-001, 2.1557050E+002
 9.4540541E-001, 1.9441650E+002
 1.1164865E+000, 1.6384732E+002
 1.2875676E+000, 1.3192259E+002
 1.4586486E+000, 1.0197393E+002
 1.6297297E+000, 7.6932406E+001
 1.8008108E+000, 5.7242028E+001
 1.9718919E+000, 4.2217592E+001
 2.1429730E+000, 3.1121169E+001
 2.3140541E+000, 2.2808358E+001
 2.4851351E+000, 1.6626279E+001
 2.6562162E+000, 1.2109629E+001
 2.8272973E+000, 8.7999043E+000
 2.9983784E+000, 6.4188401E+000
 3.1694595E+000, 4.6874061E+000
 3.3405405E+000, 3.4566172E+000
 3.5116216E+000, 2.5555686E+000
 3.6827027E+000, 1.8937120E+000
 3.8537838E+000, 1.3984494E+000
 4.0248649E+000, 1.0346908E+000
 4.1959459E+000, 7.6572779E-001
 4.3670270E+000, 5.6758422E-001
 4.5381081E+000, 4.2137491E-001
 4.7091892E+000, 3.1491555E-001
 4.8802703E+000, 2.3486070E-001
 5.0513514E+000, 1.7532501E-001
 5.2224324E+000, 1.3008529E-001
 5.3935135E+000, 9.7047831E-002
 5.5645946E+000, 7.1635405E-002
 5.7356757E+000, 5.3532984E-002
 5.9067568E+000, 3.9608893E-002
 6.0778378E+000, 2.9446712E-002
 6.2489189E+000, 2.2119592E-002
 6.4200000E+000, 2.0828717E-002
