m,kW/m
Height,HRRPUL
 8.810E-02, 2.370E+03
 2.594E-01, 4.719E+02
 4.306E-01, 2.660E+02
 6.019E-01, 2.360E+02
 7.731E-01, 2.245E+02
 9.444E-01, 2.010E+02
 1.116E+00, 1.666E+02
 1.287E+00, 1.299E+02
 1.458E+00, 9.576E+01
 1.629E+00, 6.860E+01
 1.801E+00, 4.848E+01
 1.972E+00, 3.417E+01
 2.143E+00, 2.405E+01
 2.314E+00, 1.696E+01
 2.486E+00, 1.196E+01
 2.657E+00, 8.440E+00
 2.828E+00, 5.942E+00
 2.999E+00, 4.209E+00
 3.171E+00, 2.976E+00
 3.342E+00, 2.121E+00
 3.513E+00, 1.521E+00
 3.684E+00, 1.100E+00
 3.856E+00, 7.970E-01
 4.027E+00, 5.803E-01
 4.198E+00, 4.231E-01
 4.369E+00, 3.094E-01
 4.541E+00, 2.248E-01
 4.712E+00, 1.652E-01
 4.883E+00, 1.216E-01
 5.054E+00, 9.040E-02
 5.226E+00, 6.730E-02
 5.397E+00, 5.003E-02
 5.568E+00, 3.735E-02
 5.739E+00, 2.779E-02
 5.911E+00, 2.124E-02
 6.082E+00, 1.515E-02
 6.253E+00, 1.266E-02
 6.424E+00, 1.131E-02
