m,kW/m
Height,HRRPUL
 8.810E-02, 2.378E+03
 2.594E-01, 4.898E+02
 4.306E-01, 2.631E+02
 6.019E-01, 2.151E+02
 7.731E-01, 1.998E+02
 9.444E-01, 1.834E+02
 1.116E+00, 1.576E+02
 1.287E+00, 1.284E+02
 1.458E+00, 1.004E+02
 1.629E+00, 7.605E+01
 1.801E+00, 5.636E+01
 1.972E+00, 4.127E+01
 2.143E+00, 2.996E+01
 2.314E+00, 2.178E+01
 2.486E+00, 1.577E+01
 2.657E+00, 1.138E+01
 2.828E+00, 8.177E+00
 2.999E+00, 5.880E+00
 3.171E+00, 4.230E+00
 3.342E+00, 3.062E+00
 3.513E+00, 2.215E+00
 3.684E+00, 1.599E+00
 3.856E+00, 1.154E+00
 4.027E+00, 8.391E-01
 4.198E+00, 6.124E-01
 4.369E+00, 4.504E-01
 4.541E+00, 3.312E-01
 4.712E+00, 2.438E-01
 4.883E+00, 1.783E-01
 5.054E+00, 1.318E-01
 5.226E+00, 9.695E-02
 5.397E+00, 7.179E-02
 5.568E+00, 5.264E-02
 5.739E+00, 3.910E-02
 5.911E+00, 2.890E-02
 6.082E+00, 2.142E-02
 6.253E+00, 1.612E-02
 6.424E+00, 1.518E-02
