m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.7077738E+000
 1.6410256E-001, 2.6360988E+003
 3.2820513E-001, 7.2475102E+002
 4.9230769E-001, 3.0399997E+002
 6.5641026E-001, 1.8941847E+002
 8.2051282E-001, 1.3984389E+002
 9.8461538E-001, 1.0551512E+002
 1.1487179E+000, 7.9568840E+001
 1.3128205E+000, 5.9736329E+001
 1.4769231E+000, 4.5019952E+001
 1.6410256E+000, 3.4529574E+001
 1.8051282E+000, 2.6712205E+001
 1.9692308E+000, 2.0650507E+001
 2.1333333E+000, 2.0650507E+001
 2.2974359E+000, 1.5900170E+001
 2.4615385E+000, 1.2250165E+001
 2.6256410E+000, 9.4417598E+000
 2.7897436E+000, 7.3058007E+000
 2.9538462E+000, 5.6916009E+000
 3.1179487E+000, 4.4390953E+000
 3.2820513E+000, 3.4674037E+000
 3.4461538E+000, 2.7063085E+000
 3.6102564E+000, 2.1104819E+000
 3.7743590E+000, 1.6410748E+000
 3.9384615E+000, 1.2789453E+000
 4.1025641E+000, 9.9800907E-001
 4.2666667E+000, 7.7709014E-001
 4.4307692E+000, 6.0323539E-001
 4.5948718E+000, 4.6710890E-001
 4.7589744E+000, 3.6457824E-001
 4.9230769E+000, 2.8400727E-001
 5.0871795E+000, 2.2305075E-001
 5.2512821E+000, 1.7593225E-001
 5.4153846E+000, 1.3922799E-001
 5.5794872E+000, 1.1104576E-001
 5.7435897E+000, 8.8052268E-002
 5.9076923E+000, 7.0376223E-002
 6.0717949E+000, 7.0376223E-002
 6.2358974E+000, 5.6487319E-002
 6.4000000E+000, 3.9537139E-002
