m,kW/m
Height,HRRPUL
 8.810E-02, 2.552E+03
 2.594E-01, 4.978E+02
 4.306E-01, 2.597E+02
 6.019E-01, 2.143E+02
 7.731E-01, 1.899E+02
 9.444E-01, 1.633E+02
 1.116E+00, 1.323E+02
 1.287E+00, 1.041E+02
 1.458E+00, 7.894E+01
 1.629E+00, 5.877E+01
 1.801E+00, 4.301E+01
 1.972E+00, 3.101E+01
 2.143E+00, 2.221E+01
 2.314E+00, 1.586E+01
 2.486E+00, 1.133E+01
 2.657E+00, 8.131E+00
 2.828E+00, 5.784E+00
 2.999E+00, 4.125E+00
 3.171E+00, 2.939E+00
 3.342E+00, 2.095E+00
 3.513E+00, 1.490E+00
 3.684E+00, 1.076E+00
 3.856E+00, 7.763E-01
 4.027E+00, 5.622E-01
 4.198E+00, 4.063E-01
 4.369E+00, 2.951E-01
 4.541E+00, 2.138E-01
 4.712E+00, 1.556E-01
 4.883E+00, 1.132E-01
 5.054E+00, 8.285E-02
 5.226E+00, 6.020E-02
 5.397E+00, 4.420E-02
 5.568E+00, 3.251E-02
 5.739E+00, 2.415E-02
 5.911E+00, 1.787E-02
 6.082E+00, 1.333E-02
 6.253E+00, 1.000E-02
 6.424E+00, 5.830E-03
