m,kW/m
Height,HRRPUL
 8.810E-02, 2.378E+03
 2.594E-01, 4.998E+02
 4.306E-01, 2.675E+02
 6.019E-01, 2.174E+02
 7.731E-01, 1.971E+02
 9.444E-01, 1.793E+02
 1.116E+00, 1.578E+02
 1.287E+00, 1.311E+02
 1.458E+00, 1.048E+02
 1.629E+00, 8.096E+01
 1.801E+00, 6.075E+01
 1.972E+00, 4.479E+01
 2.143E+00, 3.234E+01
 2.314E+00, 2.340E+01
 2.486E+00, 1.677E+01
 2.657E+00, 1.214E+01
 2.828E+00, 8.759E+00
 2.999E+00, 6.307E+00
 3.171E+00, 4.530E+00
 3.342E+00, 3.264E+00
 3.513E+00, 2.355E+00
 3.684E+00, 1.704E+00
 3.856E+00, 1.231E+00
 4.027E+00, 8.826E-01
 4.198E+00, 6.306E-01
 4.369E+00, 4.549E-01
 4.541E+00, 3.289E-01
 4.712E+00, 2.395E-01
 4.883E+00, 1.736E-01
 5.054E+00, 1.263E-01
 5.226E+00, 9.137E-02
 5.397E+00, 6.668E-02
 5.568E+00, 4.886E-02
 5.739E+00, 3.647E-02
 5.911E+00, 2.702E-02
 6.082E+00, 2.005E-02
 6.253E+00, 1.518E-02
 6.424E+00, 1.442E-02
