m,kW/m
Height,HRRPUL
 8.8100000E-002, 2.1013088E+003
 2.5935135E-001, 5.0637821E+002
 4.3060270E-001, 2.9773100E+002
 6.0185405E-001, 2.6730351E+002
 7.7310541E-001, 2.5780647E+002
 9.4435676E-001, 2.3381651E+002
 1.1156081E+000, 1.9361281E+002
 1.2868595E+000, 1.5041437E+002
 1.4581108E+000, 1.1296022E+002
 1.6293622E+000, 8.3061852E+001
 1.8006135E+000, 5.9904908E+001
 1.9718649E+000, 4.2647306E+001
 2.1431162E+000, 3.0033377E+001
 2.3143676E+000, 2.1151445E+001
 2.4856189E+000, 1.4967246E+001
 2.6568703E+000, 1.0583037E+001
 2.8281216E+000, 7.4891273E+000
 2.9993730E+000, 5.3167021E+000
 3.1706243E+000, 3.7791182E+000
 3.3418757E+000, 2.6920441E+000
 3.5131270E+000, 1.9167585E+000
 3.6843784E+000, 1.3726991E+000
 3.8556297E+000, 9.8109895E-001
 4.0268811E+000, 7.0328507E-001
 4.1981324E+000, 5.0578689E-001
 4.3693838E+000, 3.6588774E-001
 4.5406351E+000, 2.6459209E-001
 4.7118865E+000, 1.9291878E-001
 4.8831378E+000, 1.4046084E-001
 5.0543892E+000, 1.0238170E-001
 5.2256405E+000, 7.4799847E-002
 5.3968919E+000, 5.5178497E-002
 5.5681432E+000, 4.0677494E-002
 5.7393946E+000, 3.0326056E-002
 5.9106459E+000, 2.2464063E-002
 6.0818973E+000, 1.6630619E-002
 6.2531486E+000, 1.2464866E-002
 6.4244000E+000, 1.1657757E-002
