m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.1171790E+000
 1.6410256E-001, 2.1310622E+003
 3.2820513E-001, 6.5001081E+002
 4.9230769E-001, 3.3903078E+002
 6.5641026E-001, 2.0732508E+002
 8.2051282E-001, 1.4367162E+002
 9.8461538E-001, 1.0480689E+002
 1.1487179E+000, 7.9040093E+001
 1.3128205E+000, 6.0652456E+001
 1.4769231E+000, 4.6927388E+001
 1.6410256E+000, 3.6484914E+001
 1.8051282E+000, 2.8412504E+001
 1.9692308E+000, 2.2122149E+001
 2.1333333E+000, 2.2122149E+001
 2.2974359E+000, 1.7203241E+001
 2.4615385E+000, 1.3417332E+001
 2.6256410E+000, 1.0424485E+001
 2.7897436E+000, 8.0823513E+000
 2.9538462E+000, 6.2668265E+000
 3.1179487E+000, 4.8960646E+000
 3.2820513E+000, 3.8200303E+000
 3.4461538E+000, 2.9637782E+000
 3.6102564E+000, 2.3007637E+000
 3.7743590E+000, 1.7869362E+000
 3.9384615E+000, 1.3999268E+000
 4.1025641E+000, 1.0992672E+000
 4.2666667E+000, 8.6613864E-001
 4.4307692E+000, 6.8543173E-001
 4.5948718E+000, 5.4471070E-001
 4.7589744E+000, 4.3178722E-001
 4.9230769E+000, 3.4408713E-001
 5.0871795E+000, 2.7424811E-001
 5.2512821E+000, 2.1966164E-001
 5.4153846E+000, 1.7587906E-001
 5.5794872E+000, 1.4195466E-001
 5.7435897E+000, 1.1496596E-001
 5.9076923E+000, 9.4245667E-002
 6.0717949E+000, 9.4245667E-002
 6.2358974E+000, 7.6452861E-002
 6.4000000E+000, 5.5823044E-002
