m,kW/m
Height,HRRPUL
 8.810E-02, 2.370E+03
 2.594E-01, 4.721E+02
 4.306E-01, 2.572E+02
 6.019E-01, 2.195E+02
 7.731E-01, 2.100E+02
 9.444E-01, 1.917E+02
 1.116E+00, 1.649E+02
 1.287E+00, 1.343E+02
 1.458E+00, 1.031E+02
 1.629E+00, 7.661E+01
 1.801E+00, 5.601E+01
 1.972E+00, 4.048E+01
 2.143E+00, 2.910E+01
 2.314E+00, 2.078E+01
 2.486E+00, 1.476E+01
 2.657E+00, 1.051E+01
 2.828E+00, 7.484E+00
 2.999E+00, 5.355E+00
 3.171E+00, 3.828E+00
 3.342E+00, 2.735E+00
 3.513E+00, 1.949E+00
 3.684E+00, 1.401E+00
 3.856E+00, 1.008E+00
 4.027E+00, 7.264E-01
 4.198E+00, 5.218E-01
 4.369E+00, 3.760E-01
 4.541E+00, 2.720E-01
 4.712E+00, 1.965E-01
 4.883E+00, 1.421E-01
 5.054E+00, 1.031E-01
 5.226E+00, 7.443E-02
 5.397E+00, 5.375E-02
 5.568E+00, 3.884E-02
 5.739E+00, 2.861E-02
 5.911E+00, 2.097E-02
 6.082E+00, 1.545E-02
 6.253E+00, 1.153E-02
 6.424E+00, 1.056E-02
