m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.8312029E-001
 1.6410256E-001, 2.1769069E+003
 3.2820513E-001, 7.2110522E+002
 4.9230769E-001, 4.2397329E+002
 6.5641026E-001, 3.0085349E+002
 8.2051282E-001, 2.1890136E+002
 9.8461538E-001, 1.5730520E+002
 1.1487179E+000, 1.1270917E+002
 1.3128205E+000, 8.0471548E+001
 1.4769231E+000, 5.7520530E+001
 1.6410256E+000, 4.1172812E+001
 1.8051282E+000, 2.9594616E+001
 1.9692308E+000, 2.1139314E+001
 2.1333333E+000, 2.1139314E+001
 2.2974359E+000, 1.5058927E+001
 2.4615385E+000, 1.0725017E+001
 2.6256410E+000, 7.6537897E+000
 2.7897436E+000, 5.4486050E+000
 2.9538462E+000, 3.8890247E+000
 3.1179487E+000, 2.7812500E+000
 3.2820513E+000, 2.0075891E+000
 3.4461538E+000, 1.4503555E+000
 3.6102564E+000, 1.0568791E+000
 3.7743590E+000, 7.7028504E-001
 3.9384615E+000, 5.6395170E-001
 4.1025641E+000, 4.1307274E-001
 4.2666667E+000, 3.0381798E-001
 4.4307692E+000, 2.2306944E-001
 4.5948718E+000, 1.6539604E-001
 4.7589744E+000, 1.2235940E-001
 4.9230769E+000, 9.1206303E-002
 5.0871795E+000, 6.7904553E-002
 5.2512821E+000, 5.1088072E-002
 5.4153846E+000, 3.7968357E-002
 5.5794872E+000, 2.8486603E-002
 5.7435897E+000, 2.1130517E-002
 5.9076923E+000, 1.5854928E-002
 6.0717949E+000, 1.5854928E-002
 6.2358974E+000, 1.1891029E-002
 6.4000000E+000, 7.1436051E-003
