m,kW/m
Height,HRRPUL
 8.810E-02, 2.403E+03
 2.594E-01, 4.853E+02
 4.306E-01, 2.614E+02
 6.019E-01, 2.213E+02
 7.731E-01, 2.078E+02
 9.444E-01, 1.854E+02
 1.116E+00, 1.539E+02
 1.287E+00, 1.209E+02
 1.458E+00, 9.210E+01
 1.629E+00, 6.874E+01
 1.801E+00, 5.068E+01
 1.972E+00, 3.712E+01
 2.143E+00, 2.697E+01
 2.314E+00, 1.965E+01
 2.486E+00, 1.428E+01
 2.657E+00, 1.033E+01
 2.828E+00, 7.464E+00
 2.999E+00, 5.398E+00
 3.171E+00, 3.886E+00
 3.342E+00, 2.811E+00
 3.513E+00, 2.033E+00
 3.684E+00, 1.478E+00
 3.856E+00, 1.074E+00
 4.027E+00, 7.849E-01
 4.198E+00, 5.710E-01
 4.369E+00, 4.180E-01
 4.541E+00, 3.055E-01
 4.712E+00, 2.249E-01
 4.883E+00, 1.652E-01
 5.054E+00, 1.227E-01
 5.226E+00, 9.112E-02
 5.397E+00, 6.823E-02
 5.568E+00, 5.137E-02
 5.739E+00, 3.877E-02
 5.911E+00, 2.990E-02
 6.082E+00, 2.137E-02
 6.253E+00, 1.798E-02
 6.424E+00, 1.646E-02
