m,kW/m
Height,HRRPUL
 8.810E-02, 2.565E+03
 2.594E-01, 5.319E+02
 4.306E-01, 2.681E+02
 6.019E-01, 2.120E+02
 7.731E-01, 1.817E+02
 9.444E-01, 1.537E+02
 1.116E+00, 1.237E+02
 1.287E+00, 9.655E+01
 1.458E+00, 7.299E+01
 1.629E+00, 5.403E+01
 1.801E+00, 3.986E+01
 1.972E+00, 2.919E+01
 2.143E+00, 2.116E+01
 2.314E+00, 1.524E+01
 2.486E+00, 1.094E+01
 2.657E+00, 7.899E+00
 2.828E+00, 5.732E+00
 2.999E+00, 4.183E+00
 3.171E+00, 3.049E+00
 3.342E+00, 2.218E+00
 3.513E+00, 1.606E+00
 3.684E+00, 1.155E+00
 3.856E+00, 8.314E-01
 4.027E+00, 6.028E-01
 4.198E+00, 4.393E-01
 4.369E+00, 3.219E-01
 4.541E+00, 2.346E-01
 4.712E+00, 1.716E-01
 4.883E+00, 1.244E-01
 5.054E+00, 9.094E-02
 5.226E+00, 6.634E-02
 5.397E+00, 4.860E-02
 5.568E+00, 3.542E-02
 5.739E+00, 2.605E-02
 5.911E+00, 1.905E-02
 6.082E+00, 1.406E-02
 6.253E+00, 1.047E-02
 6.424E+00, 9.538E-03
